id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3035161,20141146,,,
3035161,20141147,,,
3035161,20141148,,,
3035161,20141149,,,
3035161,20141150,,,
3035161,20141151,,,
3036162,20141099,,,
3036162,20141100,,,
3036162,20141101,,,
3036162,20141102,,,
3036162,20141103,,,
3036162,20141104,,,
3036162,20141105,,,
3036162,20141106,,,
3036162,20141107,,,
3036162,20141108,,,
3036162,20141109,,,
3036162,20141110,,,
3036162,20141111,,,
3036162,20141112,,,
3036162,20141113,,,
3036162,20141114,,,
3036162,20141115,,,
3036162,20141116,,,
3036162,20141117,,,
3036162,20141118,,,
3036162,20141119,,,
3036162,20141120,,,
3036162,20141121,,,
3036162,20141122,,,
3036162,20141123,,,
3036162,20141124,,,
3036162,20141125,,,
3036162,20141126,,,
3036162,20141127,,,
3036162,20141128,,,
3036162,20141129,,,
3036162,20141130,,,
3036162,20141131,,,
3036162,20141132,,,
3036162,20141133,,,
3036162,20141134,,,
3036162,20141135,,,
3036162,20141136,,,
3036162,20141137,,,
3036162,20141138,,,
3036162,20141139,,,
3036162,20141140,,,
3036162,20141141,,,
3036162,20141142,,,
3036162,20141143,,,
3036162,20141144,,,
3036162,20141145,,,
3036162,20141146,,,
3036162,20141147,,,
3036162,20141148,,,
3036162,20141149,,,
3036162,20141150,,,
3036162,20141151,,,
3037162,20141099,,,
3037162,20141100,,,
3037162,20141101,,,
3037162,20141102,,,
3037162,20141103,,,
3037162,20141104,,,
3037162,20141105,,,
3037162,20141106,,,
3037162,20141107,,,
3037162,20141108,,,
3037162,20141109,,,
3037162,20141110,,,
3037162,20141111,,,
3037162,20141112,,,
3037162,20141113,,,
3037162,20141114,,,
3037162,20141115,,,
3037162,20141116,,,
3037162,20141117,,,
3037162,20141118,,,
3037162,20141119,,,
3037162,20141120,,,
3037162,20141121,,,
3037162,20141122,,,
3037162,20141123,,,
3037162,20141124,,,
3037162,20141125,,,
3037162,20141126,,,
3037162,20141127,,,
3037162,20141128,,,
3037162,20141129,,,
3037162,20141130,,,
3037162,20141131,,,
3037162,20141132,,,
3037162,20141133,,,
3037162,20141134,,,
3037162,20141135,,,
3037162,20141136,,,
3037162,20141137,,,
3037162,20141138,,,
3037162,20141139,,,
3037162,20141140,,,
3037162,20141141,,,
3037162,20141142,,,
3037162,20141143,,,
3037162,20141144,,,
3037162,20141145,,,
3037162,20141146,,,
3037162,20141147,,,
3037162,20141148,,,
3037162,20141149,,,
3037162,20141150,,,
3037162,20141151,,,
3038162,20141099,,,
3038162,20141100,,,
3038162,20141101,,,
3038162,20141102,,,
3038162,20141103,,,
3038162,20141104,,,
3038162,20141105,,,
3038162,20141106,,,
3038162,20141107,,,
3038162,20141108,,,
3038162,20141109,,,
3038162,20141110,,,
3038162,20141111,,,
3038162,20141112,,,
3038162,20141113,,,
3038162,20141114,,,
3038162,20141115,,,
3038162,20141116,,,
3038162,20141117,,,
3038162,20141118,,,
3038162,20141119,,,
3038162,20141120,,,
3038162,20141121,,,
3038162,20141122,,,
3038162,20141123,,,
3038162,20141124,,,
3038162,20141125,,,
3038162,20141126,,,
3038162,20141127,,,
3038162,20141128,,,
3038162,20141129,,,
3038162,20141130,,,
3038162,20141131,,,
3038162,20141132,,,
3038162,20141133,,,
3038162,20141134,,,
3038162,20141135,,,
3038162,20141136,,,
3038162,20141137,,,
3038162,20141138,,,
3038162,20141139,,,
3038162,20141140,,,
3038162,20141141,,,
3038162,20141142,,,
3038162,20141143,,,
3038162,20141144,,,
3038162,20141145,,,
3038162,20141146,,,
3038162,20141147,,,
3038162,20141148,,,
3038162,20141149,,,
3038162,20141150,,,
3038162,20141151,,,
3039162,20141099,,,
3039162,20141100,,,
3039162,20141101,,,
3039162,20141102,,,
3039162,20141103,,,
3039162,20141104,,,
3039162,20141105,,,
3039162,20141106,,,
3039162,20141107,,,
3039162,20141108,,,
3039162,20141109,,,
3039162,20141110,,,
3039162,20141111,,,
3039162,20141112,,,
3039162,20141113,,,
3039162,20141114,,,
3039162,20141115,,,
3039162,20141116,,,
3039162,20141117,,,
3039162,20141118,,,
3039162,20141119,,,
3039162,20141120,,,
3039162,20141121,,,
3039162,20141122,,,
3039162,20141123,,,
3039162,20141124,,,
3039162,20141125,,,
3039162,20141126,,,
3039162,20141127,,,
3039162,20141128,,,
3039162,20141129,,,
3039162,20141130,,,
3039162,20141131,,,
3039162,20141132,,,
3039162,20141133,,,
3039162,20141134,,,
3039162,20141135,,,
3039162,20141136,,,
3039162,20141137,,,
3039162,20141138,,,
3039162,20141139,,,
3039162,20141140,,,
3039162,20141141,,,
3039162,20141142,,,
3039162,20141143,,,
3039162,20141144,,,
3039162,20141145,,,
3039162,20141146,,,
3039162,20141147,,,
3039162,20141148,,,
3039162,20141149,,,
3039162,20141150,,,
3039162,20141151,,,
3040162,20141099,,,
3040162,20141100,,,
3040162,20141101,,,
3040162,20141102,,,
3040162,20141103,,,
3040162,20141104,,,
3040162,20141105,,,
3040162,20141106,,,
3040162,20141107,,,
3040162,20141108,,,
3040162,20141109,,,
3040162,20141110,,,
3040162,20141111,,,
3040162,20141112,,,
3040162,20141113,,,
3040162,20141114,,,
3040162,20141115,,,
3040162,20141116,,,
3040162,20141117,,,
3040162,20141118,,,
3040162,20141119,,,
3040162,20141120,,,
3040162,20141121,,,
3040162,20141122,,,
3040162,20141123,,,
3040162,20141124,,,
3040162,20141125,,,
3040162,20141126,,,
3040162,20141127,,,
3040162,20141128,,,
3040162,20141129,,,
3040162,20141130,,,
3040162,20141131,,,
3040162,20141132,,,
3040162,20141133,,,
3040162,20141134,,,
3040162,20141135,,,
3040162,20141136,,,
3040162,20141137,,,
3040162,20141138,,,
3040162,20141139,,,
3040162,20141140,,,
3040162,20141141,,,
3040162,20141142,,,
3040162,20141143,,,
3040162,20141144,,,
3040162,20141145,,,
3040162,20141146,,,
3040162,20141147,,,
3040162,20141148,,,
3040162,20141149,,,
3040162,20141150,,,
3040162,20141151,,,
3041162,20141099,,,
3041162,20141100,,,
3041162,20141101,,,
3041162,20141102,,,
3041162,20141103,,,
3041162,20141104,,,
3041162,20141105,,,
3041162,20141106,,,
3041162,20141107,,,
3041162,20141108,,,
3041162,20141109,,,
3041162,20141110,,,
3041162,20141111,,,
3041162,20141112,,,
3041162,20141113,,,
3041162,20141114,,,
3041162,20141115,,,
3041162,20141116,,,
3041162,20141117,,,
3041162,20141118,,,
3041162,20141119,,,
3041162,20141120,,,
3041162,20141121,,,
3041162,20141122,,,
3041162,20141123,,,
3041162,20141124,,,
3041162,20141125,,,
3041162,20141126,,,
3041162,20141127,,,
3041162,20141128,,,
3041162,20141129,,,
3041162,20141130,,,
3041162,20141131,,,
3041162,20141132,,,
3041162,20141133,,,
3041162,20141134,,,
3041162,20141135,,,
3041162,20141136,,,
3041162,20141137,,,
3041162,20141138,,,
3041162,20141139,,,
3041162,20141140,,,
3041162,20141141,,,
3041162,20141142,,,
3041162,20141143,,,
3041162,20141144,,,
3041162,20141145,,,
3041162,20141146,,,
3041162,20141147,,,
3041162,20141148,,,
3041162,20141149,,,
3041162,20141150,,,
3041162,20141151,,,
3042162,20141099,,,
3042162,20141100,,,
3042162,20141101,,,
3042162,20141102,,,
3042162,20141103,,,
3042162,20141104,,,
3042162,20141105,,,
3042162,20141106,,,
3042162,20141107,,,
3042162,20141108,,,
3042162,20141109,,,
3042162,20141110,,,
3042162,20141111,,,
3042162,20141112,,,
3042162,20141113,,,
3042162,20141114,,,
3042162,20141115,,,
3042162,20141116,,,
3042162,20141117,,,
3042162,20141118,,,
3042162,20141119,,,
3042162,20141120,,,
3042162,20141121,,,
3042162,20141122,,,
3042162,20141123,,,
3042162,20141124,,,
3042162,20141125,,,
3042162,20141126,,,
3042162,20141127,,,
3042162,20141128,,,
3042162,20141129,,,
3042162,20141130,,,
3042162,20141131,,,
3042162,20141132,,,
3042162,20141133,,,
3042162,20141134,,,
3042162,20141135,,,
3042162,20141136,,,
3042162,20141137,,,
3042162,20141138,,,
3042162,20141139,,,
3042162,20141140,,,
3042162,20141141,,,
3042162,20141142,,,
3042162,20141143,,,
3042162,20141144,,,
3042162,20141145,,,
3042162,20141146,,,
3042162,20141147,,,
3042162,20141148,,,
3042162,20141149,,,
3042162,20141150,,,
3042162,20141151,,,
3015151,20151102,,,
3015151,20151103,,,
3015151,20151104,,,
3015151,20151105,,,
3015151,20151106,,,
3015151,20151107,,,
3015151,20151108,,,
3015151,20151109,,,
3015151,20151110,,,
3015151,20151111,,,
3015151,20151112,,,
3015151,20151113,,,
3015151,20151114,,,
3015151,20151115,,,
3015151,20151116,,,
3015151,20151117,,,
3015151,20151118,,,
3015151,20151119,,,
3015151,20151120,,,
3015151,20151121,,,
3015151,20151122,,,
3015151,20151123,,,
3015151,20151124,,,
3015151,20151125,,,
3015151,20151126,,,
3015151,20151127,,,
3015151,20151128,,,
3015151,20151129,,,
3015151,20151130,,,
3015151,20151131,,,
3015151,20151132,,,
3015151,20151133,,,
3015151,20151134,,,
3015151,20151135,,,
3015151,20151136,,,
3015151,20151137,,,
3015151,20151138,,,
3015151,20151139,,,
3015151,20151140,,,
3015151,20151141,,,
3015151,20151142,,,
3015151,20151143,,,
3015151,20151144,,,
3015151,20151145,,,
3015151,20151146,,,
3015151,20151147,,,
3015151,20151148,,,
3015151,20151149,,,
3015151,20151150,,,
3016151,20151102,,,
3016151,20151103,,,
3016151,20151104,,,
3016151,20151105,,,
3016151,20151106,,,
3016151,20151107,,,
3016151,20151108,,,
3016151,20151109,,,
3016151,20151110,,,
3016151,20151111,,,
3016151,20151112,,,
3016151,20151113,,,
3016151,20151114,,,
3016151,20151115,,,
3016151,20151116,,,
3016151,20151117,,,
3016151,20151118,,,
3016151,20151119,,,
3016151,20151120,,,
3016151,20151121,,,
3016151,20151122,,,
3016151,20151123,,,
3016151,20151124,,,
3016151,20151125,,,
3016151,20151126,,,
3016151,20151127,,,
3016151,20151128,,,
3016151,20151129,,,
3016151,20151130,,,
3016151,20151131,,,
3016151,20151132,,,
3016151,20151133,,,
3016151,20151134,,,
3016151,20151135,,,
3016151,20151136,,,
3016151,20151137,,,
3016151,20151138,,,
3016151,20151139,,,
3016151,20151140,,,
3016151,20151141,,,
3016151,20151142,,,
3016151,20151143,,,
3016151,20151144,,,
3016151,20151145,,,
3016151,20151146,,,
3016151,20151147,,,
3016151,20151148,,,
3016151,20151149,,,
3016151,20151150,,,
3017151,20151102,,,
3017151,20151103,,,
3017151,20151104,,,
3017151,20151105,,,
3017151,20151106,,,
3017151,20151107,,,
3017151,20151108,,,
3017151,20151109,,,
3017151,20151110,,,
3017151,20151111,,,
3017151,20151112,,,
3017151,20151113,,,
3017151,20151114,,,
3017151,20151115,,,
3017151,20151116,,,
3017151,20151117,,,
3017151,20151118,,,
3017151,20151119,,,
3017151,20151120,,,
3017151,20151121,,,
3017151,20151122,,,
3017151,20151123,,,
3017151,20151124,,,
3017151,20151125,,,
3017151,20151126,,,
3017151,20151127,,,
3017151,20151128,,,
3017151,20151129,,,
3017151,20151130,,,
3017151,20151131,,,
3017151,20151132,,,
3017151,20151133,,,
3017151,20151134,,,
3017151,20151135,,,
3017151,20151136,,,
3017151,20151137,,,
3017151,20151138,,,
3017151,20151139,,,
3017151,20151140,,,
3017151,20151141,,,
3017151,20151142,,,
3017151,20151143,,,
3017151,20151144,,,
3017151,20151145,,,
3017151,20151146,,,
3017151,20151147,,,
3017151,20151148,,,
3017151,20151149,,,
3017151,20151150,,,
3018151,20151102,,,
3018151,20151103,,,
3018151,20151104,,,
3018151,20151105,,,
3018151,20151106,,,
3018151,20151107,,,
3018151,20151108,,,
3018151,20151109,,,
3018151,20151110,,,
3018151,20151111,,,
3018151,20151112,,,
3018151,20151113,,,
3018151,20151114,,,
3018151,20151115,,,
3018151,20151116,,,
3018151,20151117,,,
3018151,20151118,,,
3018151,20151119,,,
3018151,20151120,,,
3018151,20151121,,,
3018151,20151122,,,
3018151,20151123,,,
3018151,20151124,,,
3018151,20151125,,,
3018151,20151126,,,
3018151,20151127,,,
3018151,20151128,,,
3018151,20151129,,,
3018151,20151130,,,
3018151,20151131,,,
3018151,20151132,,,
3018151,20151133,,,
3018151,20151134,,,
3018151,20151135,,,
3018151,20151136,,,
3018151,20151137,,,
3018151,20151138,,,
3018151,20151139,,,
3018151,20151140,,,
3018151,20151141,,,
3018151,20151142,,,
3018151,20151143,,,
3018151,20151144,,,
3018151,20151145,,,
3018151,20151146,,,
3018151,20151147,,,
3018151,20151148,,,
3018151,20151149,,,
3018151,20151150,,,
3019151,20151102,,,
3019151,20151103,,,
3019151,20151104,,,
3019151,20151105,,,
3019151,20151106,,,
3019151,20151107,,,
3019151,20151108,,,
3019151,20151109,,,
3019151,20151110,,,
3019151,20151111,,,
3019151,20151112,,,
3019151,20151113,,,
3019151,20151114,,,
3019151,20151115,,,
3019151,20151116,,,
3019151,20151117,,,
3019151,20151118,,,
3019151,20151119,,,
3019151,20151120,,,
3019151,20151121,,,
3019151,20151122,,,
3019151,20151123,,,
3019151,20151124,,,
3019151,20151125,,,
3019151,20151126,,,
3019151,20151127,,,
3019151,20151128,,,
3019151,20151129,,,
3019151,20151130,,,
3019151,20151131,,,
3019151,20151132,,,
3019151,20151133,,,
3019151,20151134,,,
3019151,20151135,,,
3019151,20151136,,,
3019151,20151137,,,
3019151,20151138,,,
3019151,20151139,,,
3019151,20151140,,,
3019151,20151141,,,
3019151,20151142,,,
3019151,20151143,,,
3019151,20151144,,,
3019151,20151145,,,
3019151,20151146,,,
3019151,20151147,,,
3019151,20151148,,,
3019151,20151149,,,
3019151,20151150,,,
3020151,20151102,,,
3020151,20151103,,,
3020151,20151104,,,
3020151,20151105,,,
3020151,20151106,,,
3020151,20151107,,,
3020151,20151108,,,
3020151,20151109,,,
3020151,20151110,,,
3020151,20151111,,,
3020151,20151112,,,
3020151,20151113,,,
3020151,20151114,,,
3020151,20151115,,,
3020151,20151116,,,
3020151,20151117,,,
3020151,20151118,,,
3020151,20151119,,,
3020151,20151120,,,
3020151,20151121,,,
3020151,20151122,,,
3020151,20151123,,,
3020151,20151124,,,
3020151,20151125,,,
3020151,20151126,,,
3020151,20151127,,,
3020151,20151128,,,
3020151,20151129,,,
3020151,20151130,,,
3020151,20151131,,,
3020151,20151132,,,
3020151,20151133,,,
3020151,20151134,,,
3020151,20151135,,,
3020151,20151136,,,
3020151,20151137,,,
3020151,20151138,,,
3020151,20151139,,,
3020151,20151140,,,
3020151,20151141,,,
3020151,20151142,,,
3020151,20151143,,,
3020151,20151144,,,
3020151,20151145,,,
3020151,20151146,,,
3020151,20151147,,,
3020151,20151148,,,
3020151,20151149,,,
3020151,20151150,,,
3021151,20151102,,,
3021151,20151103,,,
3021151,20151104,,,
3021151,20151105,,,
3021151,20151106,,,
3021151,20151107,,,
3021151,20151108,,,
3021151,20151109,,,
3021151,20151110,,,
3021151,20151111,,,
3021151,20151112,,,
3021151,20151113,,,
3021151,20151114,,,
3021151,20151115,,,
3021151,20151116,,,
3021151,20151117,,,
3021151,20151118,,,
3021151,20151119,,,
3021151,20151120,,,
3021151,20151121,,,
3021151,20151122,,,
3021151,20151123,,,
3021151,20151124,,,
3021151,20151125,,,
3021151,20151126,,,
3021151,20151127,,,
3021151,20151128,,,
3021151,20151129,,,
3021151,20151130,,,
3021151,20151131,,,
3021151,20151132,,,
3021151,20151133,,,
3021151,20151134,,,
3021151,20151135,,,
3021151,20151136,,,
3021151,20151137,,,
3021151,20151138,,,
3021151,20151139,,,
3021151,20151140,,,
3021151,20151141,,,
3021151,20151142,,,
3021151,20151143,,,
3021151,20151144,,,
3021151,20151145,,,
3021151,20151146,,,
3021151,20151147,,,
3021151,20151148,,,
3021151,20151149,,,
3021151,20151150,,,
3022152,20151102,,,
3022152,20151103,,,
3022152,20151104,,,
3022152,20151105,,,
3022152,20151106,,,
3022152,20151107,,,
3022152,20151108,,,
3022152,20151109,,,
3022152,20151110,,,
3022152,20151111,,,
3022152,20151112,,,
3022152,20151113,,,
3022152,20151114,,,
3022152,20151115,,,
3022152,20151116,,,
3022152,20151117,,,
3022152,20151118,,,
3022152,20151119,,,
3022152,20151120,,,
3022152,20151121,,,
3022152,20151122,,,
3022152,20151123,,,
3022152,20151124,,,
3022152,20151125,,,
3022152,20151126,,,
3022152,20151127,,,
3022152,20151128,,,
3022152,20151129,,,
3022152,20151130,,,
3022152,20151131,,,
3022152,20151132,,,
3022152,20151133,,,
3022152,20151134,,,
3022152,20151135,,,
3022152,20151136,,,
3022152,20151137,,,
3022152,20151138,,,
3022152,20151139,,,
3022152,20151140,,,
3022152,20151141,,,
3022152,20151142,,,
3022152,20151143,,,
3022152,20151144,,,
3022152,20151145,,,
3022152,20151146,,,
3022152,20151147,,,
3022152,20151148,,,
3022152,20151149,,,
3022152,20151150,,,
3023152,20151102,,,
3023152,20151103,,,
3023152,20151104,,,
3023152,20151105,,,
3023152,20151106,,,
3023152,20151107,,,
3023152,20151108,,,
3023152,20151109,,,
3023152,20151110,,,
3023152,20151111,,,
3023152,20151112,,,
3023152,20151113,,,
3023152,20151114,,,
3023152,20151115,,,
3023152,20151116,,,
3023152,20151117,,,
3023152,20151118,,,
3023152,20151119,,,
3023152,20151120,,,
3023152,20151121,,,
3023152,20151122,,,
3023152,20151123,,,
3023152,20151124,,,
3023152,20151125,,,
3023152,20151126,,,
3023152,20151127,,,
3023152,20151128,,,
3023152,20151129,,,
3023152,20151130,,,
3023152,20151131,,,
3023152,20151132,,,
3023152,20151133,,,
3023152,20151134,,,
3023152,20151135,,,
3023152,20151136,,,
3023152,20151137,,,
3023152,20151138,,,
3023152,20151139,,,
3023152,20151140,,,
3023152,20151141,,,
3023152,20151142,,,
3023152,20151143,,,
3023152,20151144,,,
3023152,20151145,,,
3023152,20151146,,,
3023152,20151147,,,
3023152,20151148,,,
3023152,20151149,,,
3023152,20151150,,,
3024152,20151102,,,
3024152,20151103,,,
3024152,20151104,,,
3024152,20151105,,,
3024152,20151106,,,
3024152,20151107,,,
3024152,20151108,,,
3024152,20151109,,,
3024152,20151110,,,
3024152,20151111,,,
3024152,20151112,,,
3024152,20151113,,,
3024152,20151114,,,
3024152,20151115,,,
3024152,20151116,,,
3024152,20151117,,,
3024152,20151118,,,
3024152,20151119,,,
3024152,20151120,,,
3024152,20151121,,,
3024152,20151122,,,
3024152,20151123,,,
3024152,20151124,,,
3024152,20151125,,,
3024152,20151126,,,
3024152,20151127,,,
3024152,20151128,,,
3024152,20151129,,,
3024152,20151130,,,
3024152,20151131,,,
3024152,20151132,,,
3024152,20151133,,,
3024152,20151134,,,
3024152,20151135,,,
3024152,20151136,,,
3024152,20151137,,,
3024152,20151138,,,
3024152,20151139,,,
3024152,20151140,,,
3024152,20151141,,,
3024152,20151142,,,
3024152,20151143,,,
3024152,20151144,,,
3024152,20151145,,,
3024152,20151146,,,
3024152,20151147,,,
3024152,20151148,,,
3024152,20151149,,,
3024152,20151150,,,
3025152,20151102,,,
3025152,20151103,,,
3025152,20151104,,,
3025152,20151105,,,
3025152,20151106,,,
3025152,20151107,,,
3025152,20151108,,,
3025152,20151109,,,
3025152,20151110,,,
3025152,20151111,,,
3025152,20151112,,,
3025152,20151113,,,
3025152,20151114,,,
3025152,20151115,,,
3025152,20151116,,,
3025152,20151117,,,
3025152,20151118,,,
3025152,20151119,,,
3025152,20151120,,,
3025152,20151121,,,
3025152,20151122,,,
3025152,20151123,,,
3025152,20151124,,,
3025152,20151125,,,
3025152,20151126,,,
3025152,20151127,,,
3025152,20151128,,,
3025152,20151129,,,
3025152,20151130,,,
3025152,20151131,,,
3025152,20151132,,,
3025152,20151133,,,
3025152,20151134,,,
3025152,20151135,,,
3025152,20151136,,,
3025152,20151137,,,
3025152,20151138,,,
3025152,20151139,,,
3025152,20151140,,,
3025152,20151141,,,
3025152,20151142,,,
3025152,20151143,,,
3025152,20151144,,,
3025152,20151145,,,
3025152,20151146,,,
3025152,20151147,,,
3025152,20151148,,,
3025152,20151149,,,
3025152,20151150,,,
3026152,20151102,,,
3026152,20151103,,,
3026152,20151104,,,
3026152,20151105,,,
3026152,20151106,,,
3026152,20151107,,,
3026152,20151108,,,
3026152,20151109,,,
3026152,20151110,,,
3026152,20151111,,,
3026152,20151112,,,
3026152,20151113,,,
3026152,20151114,,,
3026152,20151115,,,
3026152,20151116,,,
3026152,20151117,,,
3026152,20151118,,,
3026152,20151119,,,
3026152,20151120,,,
3026152,20151121,,,
3026152,20151122,,,
3026152,20151123,,,
3026152,20151124,,,
3026152,20151125,,,
3026152,20151126,,,
3026152,20151127,,,
3026152,20151128,,,
3026152,20151129,,,
3026152,20151130,,,
3026152,20151131,,,
3026152,20151132,,,
3026152,20151133,,,
3026152,20151134,,,
3026152,20151135,,,
3026152,20151136,,,
3026152,20151137,,,
3026152,20151138,,,
3026152,20151139,,,
3026152,20151140,,,
3026152,20151141,,,
3026152,20151142,,,
3026152,20151143,,,
3026152,20151144,,,
3026152,20151145,,,
3026152,20151146,,,
3026152,20151147,,,
3026152,20151148,,,
3026152,20151149,,,
3026152,20151150,,,
3027152,20151102,,,
3027152,20151103,,,
3027152,20151104,,,
3027152,20151105,,,
3027152,20151106,,,
3027152,20151107,,,
3027152,20151108,,,
3027152,20151109,,,
3027152,20151110,,,
3027152,20151111,,,
3027152,20151112,,,
3027152,20151113,,,
3027152,20151114,,,
3027152,20151115,,,
3027152,20151116,,,
3027152,20151117,,,
3027152,20151118,,,
3027152,20151119,,,
3027152,20151120,,,
3027152,20151121,,,
3027152,20151122,,,
3027152,20151123,,,
3027152,20151124,,,
3027152,20151125,,,
3027152,20151126,,,
3027152,20151127,,,
3027152,20151128,,,
3027152,20151129,,,
3027152,20151130,,,
3027152,20151131,,,
3027152,20151132,,,
3027152,20151133,,,
3027152,20151134,,,
3027152,20151135,,,
3027152,20151136,,,
3027152,20151137,,,
3027152,20151138,,,
3027152,20151139,,,
3027152,20151140,,,
3027152,20151141,,,
3027152,20151142,,,
3027152,20151143,,,
3027152,20151144,,,
3027152,20151145,,,
3027152,20151146,,,
3027152,20151147,,,
3027152,20151148,,,
3027152,20151149,,,
3027152,20151150,,,
3028152,20151102,,,
3028152,20151103,,,
3028152,20151104,,,
3028152,20151105,,,
3028152,20151106,,,
3028152,20151107,,,
3028152,20151108,,,
3028152,20151109,,,
3028152,20151110,,,
3028152,20151111,,,
3028152,20151112,,,
3028152,20151113,,,
3028152,20151114,,,
3028152,20151115,,,
3028152,20151116,,,
3028152,20151117,,,
3028152,20151118,,,
3028152,20151119,,,
3028152,20151120,,,
3028152,20151121,,,
3028152,20151122,,,
3028152,20151123,,,
3028152,20151124,,,
3028152,20151125,,,
3028152,20151126,,,
3028152,20151127,,,
3028152,20151128,,,
3028152,20151129,,,
3028152,20151130,,,
3028152,20151131,,,
3028152,20151132,,,
3028152,20151133,,,
3028152,20151134,,,
3028152,20151135,,,
3028152,20151136,,,
3028152,20151137,,,
3028152,20151138,,,
3028152,20151139,,,
3028152,20151140,,,
3028152,20151141,,,
3028152,20151142,,,
3028152,20151143,,,
3028152,20151144,,,
3028152,20151145,,,
3028152,20151146,,,
3028152,20151147,,,
3028152,20151148,,,
3028152,20151149,,,
3028152,20151150,,,
3001151,20161152,,,
3001151,20161153,,,
3001151,20161154,,,
3001151,20161155,,,
3001151,20161156,,,
3001151,20161157,,,
3001151,20161158,,,
3001151,20161159,,,
3001151,20161160,,,
3001151,20161161,,,
3001151,20161162,,,
3001151,20161163,,,
3001151,20161164,,,
3001151,20161165,,,
3001151,20161166,,,
3001151,20161167,,,
3001151,20161168,,,
3001151,20161169,,,
3001151,20161170,,,
3001151,20161171,,,
3001151,20161172,,,
3001151,20161173,,,
3001151,20161174,,,
3001151,20161175,,,
3001151,20161176,,,
3001151,20161177,,,
3001151,20161178,,,
3001151,20161179,,,
3001151,20161180,,,
3001151,20161181,,,
3001151,20161182,,,
3001151,20161183,,,
3001151,20161184,,,
3001151,20161185,,,
3001151,20161186,,,
3001151,20161187,,,
3001151,20161188,,,
3001151,20161189,,,
3001151,20161190,,,
3001151,20161191,,,
3001151,20161192,,,
3001151,20161193,,,
3001151,20161194,,,
3001151,20161195,,,
3001151,20161196,,,
3001151,20161197,,,
3001151,20161198,,,
3001151,20161199,,,
3001151,20161200,,,
3002151,20161152,,,
3002151,20161153,,,
3002151,20161154,,,
3002151,20161155,,,
3002151,20161156,,,
3002151,20161157,,,
3002151,20161158,,,
3002151,20161159,,,
3002151,20161160,,,
3002151,20161161,,,
3002151,20161162,,,
3002151,20161163,,,
3002151,20161164,,,
3002151,20161165,,,
3002151,20161166,,,
3002151,20161167,,,
3002151,20161168,,,
3002151,20161169,,,
3002151,20161170,,,
3002151,20161171,,,
3002151,20161172,,,
3002151,20161173,,,
3002151,20161174,,,
3002151,20161175,,,
3002151,20161176,,,
3002151,20161177,,,
3002151,20161178,,,
3002151,20161179,,,
3002151,20161180,,,
3002151,20161181,,,
3002151,20161182,,,
3002151,20161183,,,
3002151,20161184,,,
3002151,20161185,,,
3002151,20161186,,,
3002151,20161187,,,
3002151,20161188,,,
3002151,20161189,,,
3002151,20161190,,,
3002151,20161191,,,
3002151,20161192,,,
3002151,20161193,,,
3002151,20161194,,,
3002151,20161195,,,
3002151,20161196,,,
3002151,20161197,,,
3002151,20161198,,,
3002151,20161199,,,
3002151,20161200,,,
3003151,20161152,,,
3003151,20161153,,,
3003151,20161154,,,
3003151,20161155,,,
3003151,20161156,,,
3003151,20161157,,,
3003151,20161158,,,
3003151,20161159,,,
3003151,20161160,,,
3003151,20161161,,,
3003151,20161162,,,
3003151,20161163,,,
3003151,20161164,,,
3003151,20161165,,,
3003151,20161166,,,
3003151,20161167,,,
3003151,20161168,,,
3003151,20161169,,,
3003151,20161170,,,
3003151,20161171,,,
3003151,20161172,,,
3003151,20161173,,,
3003151,20161174,,,
3003151,20161175,,,
3003151,20161176,,,
3003151,20161177,,,
3003151,20161178,,,
3003151,20161179,,,
3003151,20161180,,,
3003151,20161181,,,
3003151,20161182,,,
3003151,20161183,,,
3003151,20161184,,,
3003151,20161185,,,
3003151,20161186,,,
3003151,20161187,,,
3003151,20161188,,,
3003151,20161189,,,
3003151,20161190,,,
3003151,20161191,,,
3003151,20161192,,,
3003151,20161193,,,
3003151,20161194,,,
3003151,20161195,,,
3003151,20161196,,,
3003151,20161197,,,
3003151,20161198,,,
3003151,20161199,,,
3003151,20161200,,,
3004151,20161152,,,
3004151,20161153,,,
3004151,20161154,,,
3004151,20161155,,,
3004151,20161156,,,
3004151,20161157,,,
3004151,20161158,,,
3004151,20161159,,,
3004151,20161160,,,
3004151,20161161,,,
3004151,20161162,,,
3004151,20161163,,,
3004151,20161164,,,
3004151,20161165,,,
3004151,20161166,,,
3004151,20161167,,,
3004151,20161168,,,
3004151,20161169,,,
3004151,20161170,,,
3004151,20161171,,,
3004151,20161172,,,
3004151,20161173,,,
3004151,20161174,,,
3004151,20161175,,,
3004151,20161176,,,
3004151,20161177,,,
3004151,20161178,,,
3004151,20161179,,,
3004151,20161180,,,
3004151,20161181,,,
3004151,20161182,,,
3004151,20161183,,,
3004151,20161184,,,
3004151,20161185,,,
3004151,20161186,,,
3004151,20161187,,,
3004151,20161188,,,
3004151,20161189,,,
3004151,20161190,,,
3004151,20161191,,,
3004151,20161192,,,
3004151,20161193,,,
3004151,20161194,,,
3004151,20161195,,,
3004151,20161196,,,
3004151,20161197,,,
3004151,20161198,,,
3004151,20161199,,,
3004151,20161200,,,
3005151,20161152,,,
3005151,20161153,,,
3005151,20161154,,,
3005151,20161155,,,
3005151,20161156,,,
3005151,20161157,,,
3005151,20161158,,,
3005151,20161159,,,
3005151,20161160,,,
3005151,20161161,,,
