id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3009152,20151121,96,A,4
3009152,20151122,51,C,2
3009152,20151123,78,AB,3.5
3009152,20151124,51,C,2
3009152,20151125,88,A,4
3009152,20151126,83,A,4
3009152,20151127,62,BC,2.5
3009152,20151128,86,A,4
3009152,20151129,70,B,3
3009152,20151130,93,A,4
3009152,20151131,75,AB,3.5
3009152,20151132,52,C,2
3009152,20151133,100,A,4
3009152,20151134,53,C,2
3009152,20151135,66,B,3
3009152,20151136,62,BC,2.5
3009152,20151137,56,C,2
3009152,20151138,93,A,4
3009152,20151139,67,B,3
3009152,20151140,99,A,4
3009152,20151141,73,AB,3.5
3009152,20151142,98,A,4
3009152,20151143,73,AB,3.5
3009152,20151144,91,A,4
3009152,20151145,95,A,4
3009152,20151146,86,A,4
3009152,20151147,69,B,3
3009152,20151148,66,B,3
3009152,20151149,43,D,1
3009152,20151150,82,A,4
3010152,20151102,67,B,3
3010152,20151103,90,A,4
3010152,20151104,61,BC,2.5
3010152,20151105,42,D,1
3010152,20151106,89,A,4
3010152,20151107,74,AB,3.5
3010152,20151108,43,D,1
3010152,20151109,58,BC,2.5
3010152,20151110,60,BC,2.5
3010152,20151111,77,AB,3.5
3010152,20151112,47,D,1
3010152,20151113,59,BC,2.5
3010152,20151114,72,AB,3.5
3010152,20151115,86,A,4
3010152,20151116,84,A,4
3010152,20151117,83,A,4
3010152,20151118,84,A,4
3010152,20151119,61,BC,2.5
3010152,20151120,77,AB,3.5
3010152,20151121,93,A,4
3010152,20151122,50,C,2
3010152,20151123,70,B,3
3010152,20151124,57,C,2
3010152,20151125,73,AB,3.5
3010152,20151126,92,A,4
3010152,20151127,72,AB,3.5
3010152,20151128,98,A,4
3010152,20151129,62,BC,2.5
3010152,20151130,79,AB,3.5
3010152,20151131,69,B,3
3010152,20151132,53,C,2
3010152,20151133,41,D,1
3010152,20151134,94,A,4
3010152,20151135,56,C,2
3010152,20151136,97,A,4
3010152,20151137,61,BC,2.5
3010152,20151138,54,C,2
3010152,20151139,91,A,4
3010152,20151140,79,AB,3.5
3010152,20151141,55,C,2
3010152,20151142,97,A,4
3010152,20151143,82,A,4
3010152,20151144,70,B,3
3010152,20151145,60,BC,2.5
3010152,20151146,89,A,4
3010152,20151147,84,A,4
3010152,20151148,86,A,4
3010152,20151149,84,A,4
3010152,20151150,51,C,2
3011152,20151102,76,AB,3.5
3011152,20151103,47,D,1
3011152,20151104,53,C,2
3011152,20151105,47,D,1
3011152,20151106,67,B,3
3011152,20151107,55,C,2
3011152,20151108,93,A,4
3011152,20151109,90,A,4
3011152,20151110,92,A,4
3011152,20151111,43,D,1
3011152,20151112,65,B,3
3011152,20151113,77,AB,3.5
3011152,20151114,79,AB,3.5
3011152,20151115,45,D,1
3011152,20151116,50,C,2
3011152,20151117,55,C,2
3011152,20151118,50,C,2
3011152,20151119,58,BC,2.5
3011152,20151120,52,C,2
3011152,20151121,70,B,3
3011152,20151122,73,AB,3.5
3011152,20151123,72,AB,3.5
3011152,20151124,93,A,4
3011152,20151125,46,D,1
3011152,20151126,78,AB,3.5
3011152,20151127,54,C,2
3011152,20151128,43,D,1
3011152,20151129,63,BC,2.5
3011152,20151130,72,AB,3.5
3011152,20151131,55,C,2
3011152,20151132,49,D,1
3011152,20151133,63,BC,2.5
3011152,20151134,91,A,4
3011152,20151135,80,A,4
3011152,20151136,82,A,4
3011152,20151137,87,A,4
3011152,20151138,68,B,3
3011152,20151139,81,A,4
3011152,20151140,99,A,4
3011152,20151141,75,AB,3.5
3011152,20151142,97,A,4
3011152,20151143,53,C,2
3011152,20151144,98,A,4
3011152,20151145,55,C,2
3011152,20151146,68,B,3
3011152,20151147,89,A,4
3011152,20151148,64,BC,2.5
3011152,20151149,57,C,2
3011152,20151150,48,D,1
3012152,20151102,54,C,2
3012152,20151103,81,A,4
3012152,20151104,72,AB,3.5
3012152,20151105,76,AB,3.5
3012152,20151106,94,A,4
3012152,20151107,48,D,1
3012152,20151108,49,D,1
3012152,20151109,67,B,3
3012152,20151110,65,B,3
3012152,20151111,44,D,1
3012152,20151112,92,A,4
3012152,20151113,44,D,1
3012152,20151114,92,A,4
3012152,20151115,69,B,3
3012152,20151116,85,A,4
3012152,20151117,75,AB,3.5
3012152,20151118,97,A,4
3012152,20151119,80,A,4
3012152,20151120,97,A,4
3012152,20151121,94,A,4
3012152,20151122,92,A,4
3012152,20151123,50,C,2
3012152,20151124,43,D,1
3012152,20151125,45,D,1
3012152,20151126,49,D,1
3012152,20151127,90,A,4
3012152,20151128,58,BC,2.5
3012152,20151129,64,BC,2.5
3012152,20151130,60,BC,2.5
3012152,20151131,89,A,4
3012152,20151132,41,D,1
3012152,20151133,55,C,2
3012152,20151134,82,A,4
3012152,20151135,89,A,4
3012152,20151136,72,AB,3.5
3012152,20151137,92,A,4
3012152,20151138,68,B,3
3012152,20151139,78,AB,3.5
3012152,20151140,60,BC,2.5
3012152,20151141,99,A,4
3012152,20151142,93,A,4
3012152,20151143,64,BC,2.5
3012152,20151144,54,C,2
3012152,20151145,46,D,1
3012152,20151146,70,B,3
3012152,20151147,77,AB,3.5
3012152,20151148,60,BC,2.5
3012152,20151149,82,A,4
3012152,20151150,82,A,4
3013152,20151102,58,BC,2.5
3013152,20151103,73,AB,3.5
3013152,20151104,86,A,4
3013152,20151105,76,AB,3.5
3013152,20151106,75,AB,3.5
3013152,20151107,83,A,4
3013152,20151108,74,AB,3.5
3013152,20151109,75,AB,3.5
3013152,20151110,44,D,1
3013152,20151111,69,B,3
3013152,20151112,43,D,1
3013152,20151113,81,A,4
3013152,20151114,86,A,4
3013152,20151115,89,A,4
3013152,20151116,57,C,2
3013152,20151117,53,C,2
3013152,20151118,47,D,1
3013152,20151119,94,A,4
3013152,20151120,61,BC,2.5
3013152,20151121,99,A,4
3013152,20151122,56,C,2
3013152,20151123,71,B,3
3013152,20151124,84,A,4
3013152,20151125,71,B,3
3013152,20151126,43,D,1
3013152,20151127,92,A,4
3013152,20151128,68,B,3
3013152,20151129,64,BC,2.5
3013152,20151130,60,BC,2.5
3013152,20151131,49,D,1
3013152,20151132,69,B,3
3013152,20151133,90,A,4
3013152,20151134,97,A,4
3013152,20151135,64,BC,2.5
3013152,20151136,75,AB,3.5
3013152,20151137,96,A,4
3013152,20151138,82,A,4
3013152,20151139,54,C,2
3013152,20151140,86,A,4
3013152,20151141,83,A,4
3013152,20151142,78,AB,3.5
3013152,20151143,41,D,1
3013152,20151144,97,A,4
3013152,20151145,61,BC,2.5
3013152,20151146,78,AB,3.5
3013152,20151147,59,BC,2.5
3013152,20151148,63,BC,2.5
3013152,20151149,73,AB,3.5
3013152,20151150,77,AB,3.5
3014152,20151102,75,AB,3.5
3014152,20151103,91,A,4
3014152,20151104,91,A,4
3014152,20151105,89,A,4
3014152,20151106,92,A,4
3014152,20151107,68,B,3
3014152,20151108,82,A,4
3014152,20151109,56,C,2
3014152,20151110,43,D,1
3014152,20151111,100,A,4
3014152,20151112,41,D,1
3014152,20151113,79,AB,3.5
3014152,20151114,54,C,2
3014152,20151115,52,C,2
3014152,20151116,87,A,4
3014152,20151117,80,A,4
3014152,20151118,85,A,4
3014152,20151119,56,C,2
3014152,20151120,54,C,2
3014152,20151121,94,A,4
3014152,20151122,80,A,4
3014152,20151123,59,BC,2.5
3014152,20151124,45,D,1
3014152,20151125,81,A,4
3014152,20151126,45,D,1
3014152,20151127,42,D,1
3014152,20151128,88,A,4
3014152,20151129,93,A,4
3014152,20151130,79,AB,3.5
3014152,20151131,66,B,3
3014152,20151132,76,AB,3.5
3014152,20151133,95,A,4
3014152,20151134,82,A,4
3014152,20151135,91,A,4
3014152,20151136,60,BC,2.5
3014152,20151137,58,BC,2.5
3014152,20151138,93,A,4
3014152,20151139,77,AB,3.5
3014152,20151140,100,A,4
3014152,20151141,96,A,4
3014152,20151142,86,A,4
3014152,20151143,92,A,4
3014152,20151144,52,C,2
3014152,20151145,62,BC,2.5
3014152,20151146,97,A,4
3014152,20151147,60,BC,2.5
3014152,20151148,63,BC,2.5
3014152,20151149,52,C,2
3014152,20151150,48,D,1
3029161,20141099,59,BC,2.5
3029161,20141100,44,D,1
3029161,20141101,79,AB,3.5
3029161,20141102,58,BC,2.5
3029161,20141103,55,C,2
3029161,20141104,64,BC,2.5
3029161,20141105,67,B,3
3029161,20141106,85,A,4
3029161,20141107,87,A,4
3029161,20141108,50,C,2
3029161,20141109,89,A,4
3029161,20141110,92,A,4
3029161,20141111,84,A,4
3029161,20141112,87,A,4
3029161,20141113,62,BC,2.5
3029161,20141114,72,AB,3.5
3029161,20141115,51,C,2
3029161,20141116,70,B,3
3029161,20141117,86,A,4
3029161,20141118,46,D,1
3029161,20141119,49,D,1
3029161,20141120,67,B,3
3029161,20141121,59,BC,2.5
3029161,20141122,41,D,1
3029161,20141123,91,A,4
3029161,20141124,54,C,2
3029161,20141125,68,B,3
3029161,20141126,98,A,4
3029161,20141127,43,D,1
3029161,20141128,75,AB,3.5
3029161,20141129,92,A,4
3029161,20141130,66,B,3
3029161,20141131,55,C,2
3029161,20141132,75,AB,3.5
3029161,20141133,63,BC,2.5
3029161,20141134,86,A,4
3029161,20141135,73,AB,3.5
3029161,20141136,78,AB,3.5
3029161,20141137,100,A,4
3029161,20141138,97,A,4
3029161,20141139,50,C,2
3029161,20141140,90,A,4
3029161,20141141,56,C,2
3029161,20141142,89,A,4
3029161,20141143,63,BC,2.5
3029161,20141144,90,A,4
3029161,20141145,66,B,3
3029161,20141146,51,C,2
3029161,20141147,48,D,1
3029161,20141148,65,B,3
3029161,20141149,55,C,2
3029161,20141150,89,A,4
3029161,20141151,91,A,4
3030161,20141099,100,A,4
3030161,20141100,88,A,4
3030161,20141101,65,B,3
3030161,20141102,49,D,1
3030161,20141103,71,B,3
3030161,20141104,49,D,1
3030161,20141105,59,BC,2.5
3030161,20141106,43,D,1
3030161,20141107,79,AB,3.5
3030161,20141108,41,D,1
3030161,20141109,86,A,4
3030161,20141110,68,B,3
3030161,20141111,43,D,1
3030161,20141112,95,A,4
3030161,20141113,47,D,1
3030161,20141114,72,AB,3.5
3030161,20141115,65,B,3
3030161,20141116,87,A,4
3030161,20141117,98,A,4
3030161,20141118,92,A,4
3030161,20141119,62,BC,2.5
3030161,20141120,78,AB,3.5
3030161,20141121,45,D,1
3030161,20141122,85,A,4
3030161,20141123,89,A,4
3030161,20141124,82,A,4
3030161,20141125,65,B,3
3030161,20141126,95,A,4
3030161,20141127,64,BC,2.5
3030161,20141128,85,A,4
3030161,20141129,52,C,2
3030161,20141130,83,A,4
3030161,20141131,87,A,4
3030161,20141132,79,AB,3.5
3030161,20141133,81,A,4
3030161,20141134,94,A,4
3030161,20141135,91,A,4
3030161,20141136,74,AB,3.5
3030161,20141137,58,BC,2.5
3030161,20141138,82,A,4
3030161,20141139,59,BC,2.5
3030161,20141140,78,AB,3.5
3030161,20141141,84,A,4
3030161,20141142,74,AB,3.5
3030161,20141143,100,A,4
3030161,20141144,82,A,4
3030161,20141145,74,AB,3.5
3030161,20141146,50,C,2
3030161,20141147,62,BC,2.5
3030161,20141148,49,D,1
3030161,20141149,75,AB,3.5
3030161,20141150,46,D,1
3030161,20141151,72,AB,3.5
3031161,20141099,80,A,4
3031161,20141100,61,BC,2.5
3031161,20141101,100,A,4
3031161,20141102,84,A,4
3031161,20141103,87,A,4
3031161,20141104,98,A,4
3031161,20141105,98,A,4
3031161,20141106,68,B,3
3031161,20141107,77,AB,3.5
3031161,20141108,50,C,2
3031161,20141109,76,AB,3.5
3031161,20141110,100,A,4
3031161,20141111,49,D,1
3031161,20141112,41,D,1
3031161,20141113,62,BC,2.5
3031161,20141114,57,C,2
3031161,20141115,87,A,4
3031161,20141116,83,A,4
3031161,20141117,94,A,4
3031161,20141118,62,BC,2.5
3031161,20141119,96,A,4
3031161,20141120,96,A,4
3031161,20141121,49,D,1
3031161,20141122,69,B,3
3031161,20141123,74,AB,3.5
3031161,20141124,85,A,4
3031161,20141125,90,A,4
3031161,20141126,64,BC,2.5
3031161,20141127,57,C,2
3031161,20141128,96,A,4
3031161,20141129,74,AB,3.5
3031161,20141130,97,A,4
3031161,20141131,49,D,1
3031161,20141132,79,AB,3.5
3031161,20141133,90,A,4
3031161,20141134,66,B,3
3031161,20141135,56,C,2
3031161,20141136,48,D,1
3031161,20141137,74,AB,3.5
3031161,20141138,69,B,3
3031161,20141139,99,A,4
3031161,20141140,60,BC,2.5
3031161,20141141,76,AB,3.5
3031161,20141142,67,B,3
3031161,20141143,90,A,4
3031161,20141144,77,AB,3.5
3031161,20141145,85,A,4
3031161,20141146,59,BC,2.5
3031161,20141147,51,C,2
3031161,20141148,56,C,2
3031161,20141149,90,A,4
3031161,20141150,53,C,2
3031161,20141151,95,A,4
3032161,20141099,83,A,4
3032161,20141100,85,A,4
3032161,20141101,76,AB,3.5
3032161,20141102,51,C,2
3032161,20141103,71,B,3
3032161,20141104,80,A,4
3032161,20141105,45,D,1
3032161,20141106,96,A,4
3032161,20141107,94,A,4
3032161,20141108,74,AB,3.5
3032161,20141109,97,A,4
3032161,20141110,90,A,4
3032161,20141111,59,BC,2.5
3032161,20141112,53,C,2
3032161,20141113,84,A,4
3032161,20141114,42,D,1
3032161,20141115,49,D,1
3032161,20141116,56,C,2
3032161,20141117,99,A,4
3032161,20141118,58,BC,2.5
3032161,20141119,61,BC,2.5
3032161,20141120,78,AB,3.5
3032161,20141121,99,A,4
3032161,20141122,53,C,2
3032161,20141123,74,AB,3.5
3032161,20141124,71,B,3
3032161,20141125,71,B,3
3032161,20141126,47,D,1
3032161,20141127,55,C,2
3032161,20141128,82,A,4
3032161,20141129,68,B,3
3032161,20141130,58,BC,2.5
3032161,20141131,56,C,2
3032161,20141132,58,BC,2.5
3032161,20141133,95,A,4
3032161,20141134,74,AB,3.5
3032161,20141135,45,D,1
3032161,20141136,64,BC,2.5
3032161,20141137,91,A,4
3032161,20141138,74,AB,3.5
3032161,20141139,84,A,4
3032161,20141140,41,D,1
3032161,20141141,63,BC,2.5
3032161,20141142,71,B,3
3032161,20141143,43,D,1
3032161,20141144,96,A,4
3032161,20141145,94,A,4
3032161,20141146,96,A,4
3032161,20141147,61,BC,2.5
3032161,20141148,71,B,3
3032161,20141149,77,AB,3.5
3032161,20141150,91,A,4
3032161,20141151,81,A,4
3033161,20141099,47,D,1
3033161,20141100,46,D,1
3033161,20141101,91,A,4
3033161,20141102,63,BC,2.5
3033161,20141103,96,A,4
3033161,20141104,42,D,1
3033161,20141105,99,A,4
3033161,20141106,63,BC,2.5
3033161,20141107,41,D,1
3033161,20141108,87,A,4
3033161,20141109,97,A,4
3033161,20141110,80,A,4
3033161,20141111,64,BC,2.5
3033161,20141112,67,B,3
3033161,20141113,71,B,3
3033161,20141114,42,D,1
3033161,20141115,98,A,4
3033161,20141116,87,A,4
3033161,20141117,86,A,4
3033161,20141118,86,A,4
3033161,20141119,62,BC,2.5
3033161,20141120,65,B,3
3033161,20141121,51,C,2
3033161,20141122,89,A,4
3033161,20141123,71,B,3
3033161,20141124,64,BC,2.5
3033161,20141125,75,AB,3.5
3033161,20141126,62,BC,2.5
3033161,20141127,94,A,4
3033161,20141128,61,BC,2.5
3033161,20141129,98,A,4
3033161,20141130,60,BC,2.5
3033161,20141131,93,A,4
3033161,20141132,58,BC,2.5
3033161,20141133,63,BC,2.5
3033161,20141134,93,A,4
3033161,20141135,80,A,4
3033161,20141136,56,C,2
3033161,20141137,54,C,2
3033161,20141138,73,AB,3.5
3033161,20141139,81,A,4
3033161,20141140,74,AB,3.5
3033161,20141141,86,A,4
3033161,20141142,65,B,3
3033161,20141143,43,D,1
3033161,20141144,52,C,2
3033161,20141145,41,D,1
3033161,20141146,42,D,1
3033161,20141147,59,BC,2.5
3033161,20141148,41,D,1
3033161,20141149,57,C,2
3033161,20141150,77,AB,3.5
3033161,20141151,79,AB,3.5
3034161,20141099,89,A,4
3034161,20141100,87,A,4
3034161,20141101,96,A,4
3034161,20141102,82,A,4
3034161,20141103,58,BC,2.5
3034161,20141104,55,C,2
3034161,20141105,42,D,1
3034161,20141106,99,A,4
3034161,20141107,77,AB,3.5
3034161,20141108,65,B,3
3034161,20141109,63,BC,2.5
3034161,20141110,73,AB,3.5
3034161,20141111,75,AB,3.5
3034161,20141112,70,B,3
3034161,20141113,66,B,3
3034161,20141114,95,A,4
3034161,20141115,93,A,4
3034161,20141116,48,D,1
3034161,20141117,80,A,4
3034161,20141118,73,AB,3.5
3034161,20141119,65,B,3
3034161,20141120,75,AB,3.5
3034161,20141121,69,B,3
3034161,20141122,43,D,1
3034161,20141123,89,A,4
3034161,20141124,100,A,4
3034161,20141125,73,AB,3.5
3034161,20141126,73,AB,3.5
3034161,20141127,65,B,3
3034161,20141128,74,AB,3.5
3034161,20141129,83,A,4
3034161,20141130,55,C,2
3034161,20141131,48,D,1
3034161,20141132,66,B,3
3034161,20141133,97,A,4
3034161,20141134,97,A,4
3034161,20141135,67,B,3
3034161,20141136,79,AB,3.5
3034161,20141137,92,A,4
3034161,20141138,73,AB,3.5
3034161,20141139,42,D,1
3034161,20141140,75,AB,3.5
3034161,20141141,81,A,4
3034161,20141142,59,BC,2.5
3034161,20141143,43,D,1
3034161,20141144,100,A,4
3034161,20141145,52,C,2
3034161,20141146,74,AB,3.5
3034161,20141147,80,A,4
3034161,20141148,82,A,4
3034161,20141149,76,AB,3.5
3034161,20141150,89,A,4
3034161,20141151,91,A,4
3035161,20141099,64,BC,2.5
3035161,20141100,100,A,4
3035161,20141101,77,AB,3.5
3035161,20141102,100,A,4
3035161,20141103,94,A,4
3035161,20141104,76,AB,3.5
3035161,20141105,81,A,4
3035161,20141106,79,AB,3.5
3035161,20141107,86,A,4
3035161,20141108,43,D,1
3035161,20141109,70,B,3
3035161,20141110,82,A,4
3035161,20141111,61,BC,2.5
3035161,20141112,87,A,4
3035161,20141113,60,BC,2.5
3035161,20141114,77,AB,3.5
3035161,20141115,95,A,4
3035161,20141116,49,D,1
3035161,20141117,60,BC,2.5
3035161,20141118,76,AB,3.5
3035161,20141119,46,D,1
3035161,20141120,86,A,4
3035161,20141121,76,AB,3.5
3035161,20141122,69,B,3
3035161,20141123,80,A,4
3035161,20141124,51,C,2
3035161,20141125,47,D,1
3035161,20141126,98,A,4
3035161,20141127,52,C,2
3035161,20141128,85,A,4
3035161,20141129,58,BC,2.5
3035161,20141130,57,C,2
3035161,20141131,70,B,3
3035161,20141132,69,B,3
3035161,20141133,75,AB,3.5
3035161,20141134,87,A,4
3035161,20141135,69,B,3
3035161,20141136,70,B,3
3035161,20141137,51,C,2
3035161,20141138,46,D,1
3035161,20141139,68,B,3
3035161,20141140,78,AB,3.5
3035161,20141141,100,A,4
3035161,20141142,83,A,4
3035161,20141143,64,BC,2.5
3035161,20141144,82,A,4
3035161,20141145,55,C,2
3035161,20141146,66,B,3
3035161,20141147,61,BC,2.5
3035161,20141148,48,D,1
3035161,20141149,60,BC,2.5
3035161,20141150,66,B,3
3035161,20141151,91,A,4
3036162,20141099,47,D,1
3036162,20141100,86,A,4
3036162,20141101,76,AB,3.5
3036162,20141102,58,BC,2.5
3036162,20141103,62,BC,2.5
3036162,20141104,72,AB,3.5
3036162,20141105,79,AB,3.5
3036162,20141106,69,B,3
3036162,20141107,92,A,4
3036162,20141108,54,C,2
3036162,20141109,95,A,4
3036162,20141110,100,A,4
3036162,20141111,80,A,4
3036162,20141112,47,D,1
3036162,20141113,79,AB,3.5
3036162,20141114,49,D,1
3036162,20141115,83,A,4
3036162,20141116,92,A,4
3036162,20141117,47,D,1
3036162,20141118,89,A,4
3036162,20141119,42,D,1
3036162,20141120,93,A,4
3036162,20141121,50,C,2
3036162,20141122,42,D,1
3036162,20141123,54,C,2
3036162,20141124,46,D,1
3036162,20141125,51,C,2
3036162,20141126,86,A,4
3036162,20141127,73,AB,3.5
3036162,20141128,53,C,2
3036162,20141129,54,C,2
3036162,20141130,53,C,2
3036162,20141131,99,A,4
3036162,20141132,74,AB,3.5
3036162,20141133,85,A,4
3036162,20141134,100,A,4
3036162,20141135,53,C,2
3036162,20141136,47,D,1
3036162,20141137,51,C,2
3036162,20141138,62,BC,2.5
3036162,20141139,80,A,4
3036162,20141140,70,B,3
3036162,20141141,81,A,4
3036162,20141142,43,D,1
3036162,20141143,81,A,4
3036162,20141144,55,C,2
3036162,20141145,68,B,3
3036162,20141146,55,C,2
3036162,20141147,52,C,2
3036162,20141148,70,B,3
3036162,20141149,78,AB,3.5
3036162,20141150,72,AB,3.5
3036162,20141151,50,C,2
3037162,20141099,53,C,2
3037162,20141100,96,A,4
3037162,20141101,71,B,3
3037162,20141102,48,D,1
3037162,20141103,54,C,2
3037162,20141104,43,D,1
3037162,20141105,93,A,4
3037162,20141106,56,C,2
3037162,20141107,43,D,1
3037162,20141108,94,A,4
3037162,20141109,60,BC,2.5
3037162,20141110,58,BC,2.5
3037162,20141111,61,BC,2.5
3037162,20141112,52,C,2
3037162,20141113,87,A,4
3037162,20141114,60,BC,2.5
3037162,20141115,50,C,2
3037162,20141116,54,C,2
3037162,20141117,83,A,4
3037162,20141118,78,AB,3.5
3037162,20141119,90,A,4
3037162,20141120,83,A,4
3037162,20141121,95,A,4
3037162,20141122,100,A,4
3037162,20141123,77,AB,3.5
3037162,20141124,53,C,2
3037162,20141125,42,D,1
3037162,20141126,64,BC,2.5
3037162,20141127,99,A,4
3037162,20141128,95,A,4
3037162,20141129,86,A,4
3037162,20141130,43,D,1
3037162,20141131,44,D,1
3037162,20141132,73,AB,3.5
3037162,20141133,53,C,2
3037162,20141134,87,A,4
3037162,20141135,53,C,2
3037162,20141136,92,A,4
3037162,20141137,72,AB,3.5
3037162,20141138,42,D,1
3037162,20141139,82,A,4
3037162,20141140,79,AB,3.5
3037162,20141141,42,D,1
3037162,20141142,45,D,1
3037162,20141143,94,A,4
3037162,20141144,89,A,4
3037162,20141145,70,B,3
3037162,20141146,43,D,1
3037162,20141147,59,BC,2.5
3037162,20141148,96,A,4
3037162,20141149,58,BC,2.5
3037162,20141150,52,C,2
3037162,20141151,43,D,1
3038162,20141099,60,BC,2.5
3038162,20141100,99,A,4
3038162,20141101,54,C,2
3038162,20141102,44,D,1
3038162,20141103,52,C,2
3038162,20141104,91,A,4
3038162,20141105,59,BC,2.5
3038162,20141106,50,C,2
3038162,20141107,50,C,2
3038162,20141108,87,A,4
3038162,20141109,51,C,2
3038162,20141110,82,A,4
3038162,20141111,73,AB,3.5
3038162,20141112,69,B,3
3038162,20141113,63,BC,2.5
3038162,20141114,84,A,4
3038162,20141115,76,AB,3.5
3038162,20141116,63,BC,2.5
3038162,20141117,42,D,1
3038162,20141118,66,B,3
3038162,20141119,97,A,4
3038162,20141120,41,D,1
3038162,20141121,99,A,4
3038162,20141122,92,A,4
3038162,20141123,87,A,4
3038162,20141124,75,AB,3.5
3038162,20141125,59,BC,2.5
3038162,20141126,88,A,4
3038162,20141127,68,B,3
3038162,20141128,42,D,1
3038162,20141129,52,C,2
3038162,20141130,87,A,4
3038162,20141131,45,D,1
3038162,20141132,80,A,4
3038162,20141133,83,A,4
3038162,20141134,55,C,2
3038162,20141135,51,C,2
3038162,20141136,54,C,2
3038162,20141137,58,BC,2.5
3038162,20141138,46,D,1
3038162,20141139,66,B,3
3038162,20141140,74,AB,3.5
3038162,20141141,52,C,2
3038162,20141142,55,C,2
3038162,20141143,48,D,1
3038162,20141144,98,A,4
3038162,20141145,45,D,1
3038162,20141146,44,D,1
3038162,20141147,92,A,4
3038162,20141148,91,A,4
3038162,20141149,69,B,3
3038162,20141150,52,C,2
3038162,20141151,80,A,4
3039162,20141099,77,AB,3.5
3039162,20141100,68,B,3
3039162,20141101,41,D,1
3039162,20141102,80,A,4
3039162,20141103,98,A,4
3039162,20141104,52,C,2
3039162,20141105,60,BC,2.5
3039162,20141106,87,A,4
3039162,20141107,45,D,1
3039162,20141108,46,D,1
3039162,20141109,51,C,2
3039162,20141110,54,C,2
3039162,20141111,61,BC,2.5
3039162,20141112,61,BC,2.5
3039162,20141113,56,C,2
3039162,20141114,99,A,4
3039162,20141115,86,A,4
3039162,20141116,52,C,2
3039162,20141117,93,A,4
3039162,20141118,76,AB,3.5
3039162,20141119,64,BC,2.5
3039162,20141120,62,BC,2.5
3039162,20141121,52,C,2
3039162,20141122,70,B,3
3039162,20141123,41,D,1
3039162,20141124,72,AB,3.5
3039162,20141125,59,BC,2.5
3039162,20141126,44,D,1
3039162,20141127,52,C,2
3039162,20141128,73,AB,3.5
3039162,20141129,66,B,3
3039162,20141130,95,A,4
3039162,20141131,83,A,4
3039162,20141132,89,A,4
3039162,20141133,52,C,2
3039162,20141134,94,A,4
3039162,20141135,48,D,1
3039162,20141136,52,C,2
3039162,20141137,59,BC,2.5
3039162,20141138,61,BC,2.5
3039162,20141139,68,B,3
3039162,20141140,100,A,4
3039162,20141141,48,D,1
3039162,20141142,91,A,4
3039162,20141143,75,AB,3.5
3039162,20141144,62,BC,2.5
3039162,20141145,46,D,1
3039162,20141146,44,D,1
3039162,20141147,48,D,1
3039162,20141148,81,A,4
3039162,20141149,78,AB,3.5
3039162,20141150,48,D,1
3039162,20141151,72,AB,3.5
3040162,20141099,92,A,4
3040162,20141100,91,A,4
3040162,20141101,54,C,2
3040162,20141102,57,C,2
3040162,20141103,68,B,3
3040162,20141104,99,A,4
3040162,20141105,52,C,2
3040162,20141106,61,BC,2.5
3040162,20141107,96,A,4
3040162,20141108,49,D,1
3040162,20141109,48,D,1
3040162,20141110,62,BC,2.5
3040162,20141111,53,C,2
3040162,20141112,61,BC,2.5
3040162,20141113,90,A,4
3040162,20141114,57,C,2
3040162,20141115,41,D,1
3040162,20141116,73,AB,3.5
3040162,20141117,50,C,2
3040162,20141118,62,BC,2.5
3040162,20141119,48,D,1
3040162,20141120,81,A,4
3040162,20141121,84,A,4
3040162,20141122,42,D,1
3040162,20141123,49,D,1
3040162,20141124,85,A,4
3040162,20141125,50,C,2
3040162,20141126,79,AB,3.5
3040162,20141127,61,BC,2.5
3040162,20141128,61,BC,2.5
3040162,20141129,90,A,4
3040162,20141130,63,BC,2.5
3040162,20141131,66,B,3
3040162,20141132,61,BC,2.5
3040162,20141133,61,BC,2.5
3040162,20141134,80,A,4
3040162,20141135,74,AB,3.5
3040162,20141136,46,D,1
3040162,20141137,84,A,4
3040162,20141138,75,AB,3.5
3040162,20141139,58,BC,2.5
3040162,20141140,94,A,4
3040162,20141141,53,C,2
3040162,20141142,100,A,4
3040162,20141143,64,BC,2.5
3040162,20141144,63,BC,2.5
3040162,20141145,75,AB,3.5
3040162,20141146,84,A,4
3040162,20141147,42,D,1
3040162,20141148,78,AB,3.5
3040162,20141149,45,D,1
3040162,20141150,96,A,4
3040162,20141151,54,C,2
3041162,20141099,85,A,4
3041162,20141100,93,A,4
3041162,20141101,53,C,2
3041162,20141102,71,B,3
3041162,20141103,57,C,2
3041162,20141104,93,A,4
3041162,20141105,64,BC,2.5
3041162,20141106,61,BC,2.5
3041162,20141107,70,B,3
3041162,20141108,74,AB,3.5
3041162,20141109,52,C,2
3041162,20141110,56,C,2
3041162,20141111,87,A,4
3041162,20141112,47,D,1
3041162,20141113,78,AB,3.5
3041162,20141114,93,A,4
3041162,20141115,62,BC,2.5
3041162,20141116,51,C,2
3041162,20141117,89,A,4
3041162,20141118,41,D,1
3041162,20141119,91,A,4
3041162,20141120,47,D,1
3041162,20141121,78,AB,3.5
3041162,20141122,66,B,3
3041162,20141123,60,BC,2.5
3041162,20141124,43,D,1
3041162,20141125,45,D,1
3041162,20141126,56,C,2
3041162,20141127,66,B,3
3041162,20141128,80,A,4
3041162,20141129,61,BC,2.5
