id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1012152,20151002,46,D,1
1012152,20151003,65,B,3
1012152,20151004,64,BC,2.5
1012152,20151005,49,D,1
1012152,20151006,79,AB,3.5
1012152,20151007,48,D,1
1012152,20151008,99,A,4
1012152,20151009,76,AB,3.5
1012152,20151010,57,C,2
1012152,20151011,68,B,3
1012152,20151012,86,A,4
1012152,20151013,93,A,4
1012152,20151014,89,A,4
1012152,20151015,95,A,4
1012152,20151016,85,A,4
1012152,20151017,68,B,3
1012152,20151018,43,D,1
1012152,20151019,98,A,4
1012152,20151020,49,D,1
1012152,20151021,78,AB,3.5
1012152,20151022,92,A,4
1012152,20151023,46,D,1
1012152,20151024,53,C,2
1012152,20151025,44,D,1
1012152,20151026,76,AB,3.5
1012152,20151027,81,A,4
1012152,20151028,50,C,2
1012152,20151029,88,A,4
1012152,20151030,52,C,2
1012152,20151031,59,BC,2.5
1012152,20151032,65,B,3
1012152,20151033,89,A,4
1012152,20151034,78,AB,3.5
1012152,20151035,74,AB,3.5
1012152,20151036,78,AB,3.5
1012152,20151037,86,A,4
1012152,20151038,52,C,2
1012152,20151039,59,BC,2.5
1013152,20151001,79,AB,3.5
1013152,20151002,42,D,1
1013152,20151003,67,B,3
1013152,20151004,66,B,3
1013152,20151005,60,BC,2.5
1013152,20151006,99,A,4
1013152,20151007,81,A,4
1013152,20151008,55,C,2
1013152,20151009,94,A,4
1013152,20151010,41,D,1
1013152,20151011,100,A,4
1013152,20151012,82,A,4
1013152,20151013,83,A,4
1013152,20151014,92,A,4
1013152,20151015,56,C,2
1013152,20151016,79,AB,3.5
1013152,20151017,57,C,2
1013152,20151018,52,C,2
1013152,20151019,67,B,3
1013152,20151020,71,B,3
1013152,20151021,87,A,4
1013152,20151022,48,D,1
1013152,20151023,64,BC,2.5
1013152,20151024,63,BC,2.5
1013152,20151025,98,A,4
1013152,20151026,45,D,1
1013152,20151027,70,B,3
1013152,20151028,46,D,1
1013152,20151029,43,D,1
1013152,20151030,97,A,4
1013152,20151031,89,A,4
1013152,20151032,61,BC,2.5
1013152,20151033,52,C,2
1013152,20151034,47,D,1
1013152,20151035,97,A,4
1013152,20151036,65,B,3
1013152,20151037,93,A,4
1013152,20151038,80,A,4
1013152,20151039,42,D,1
1014152,20151001,57,C,2
1014152,20151002,85,A,4
1014152,20151003,98,A,4
1014152,20151004,48,D,1
1014152,20151005,88,A,4
1014152,20151006,85,A,4
1014152,20151007,44,D,1
1014152,20151008,97,A,4
1014152,20151009,57,C,2
1014152,20151010,69,B,3
1014152,20151011,47,D,1
1014152,20151012,87,A,4
1014152,20151013,49,D,1
1014152,20151014,69,B,3
1014152,20151015,52,C,2
1014152,20151016,57,C,2
1014152,20151017,53,C,2
1014152,20151018,49,D,1
1014152,20151019,42,D,1
1014152,20151020,65,B,3
1014152,20151021,76,AB,3.5
1014152,20151022,64,BC,2.5
1014152,20151023,68,B,3
1014152,20151024,71,B,3
1014152,20151025,80,A,4
1014152,20151026,89,A,4
1014152,20151027,54,C,2
1014152,20151028,93,A,4
1014152,20151029,48,D,1
1014152,20151030,63,BC,2.5
1014152,20151031,48,D,1
1014152,20151032,58,BC,2.5
1014152,20151033,56,C,2
1014152,20151034,63,BC,2.5
1014152,20151035,72,AB,3.5
1014152,20151036,56,C,2
1014152,20151037,93,A,4
1014152,20151038,83,A,4
1014152,20151039,62,BC,2.5
1029161,20141001,93,A,4
1029161,20141002,42,D,1
1029161,20141003,49,D,1
1029161,20141004,44,D,1
1029161,20141005,96,A,4
1029161,20141006,48,D,1
1029161,20141007,53,C,2
1029161,20141008,91,A,4
1029161,20141009,61,BC,2.5
1029161,20141010,88,A,4
1029161,20141011,63,BC,2.5
1029161,20141012,71,B,3
1029161,20141013,78,AB,3.5
1029161,20141014,82,A,4
1029161,20141015,92,A,4
1029161,20141016,45,D,1
1029161,20141017,84,A,4
1029161,20141018,98,A,4
1029161,20141019,90,A,4
1029161,20141020,95,A,4
1029161,20141021,82,A,4
1029161,20141022,44,D,1
1029161,20141023,75,AB,3.5
1029161,20141024,64,BC,2.5
1029161,20141025,84,A,4
1029161,20141026,46,D,1
1029161,20141027,99,A,4
1029161,20141028,86,A,4
1029161,20141029,46,D,1
1029161,20141030,45,D,1
1029161,20141031,100,A,4
1029161,20141032,80,A,4
1029161,20141033,49,D,1
1029161,20141034,59,BC,2.5
1029161,20141035,94,A,4
1029161,20141036,60,BC,2.5
1029161,20141037,94,A,4
1029161,20141038,63,BC,2.5
1029161,20141039,90,A,4
1029161,20141040,61,BC,2.5
1029161,20141041,79,AB,3.5
1029161,20141042,78,AB,3.5
1029161,20141043,71,B,3
1029161,20141044,64,BC,2.5
1029161,20141045,99,A,4
1029161,20141046,94,A,4
1029161,20141047,60,BC,2.5
1029161,20141048,44,D,1
1029161,20141049,90,A,4
1029161,20141050,52,C,2
1029161,20141051,93,A,4
1029161,20141052,43,D,1
1030161,20141001,79,AB,3.5
1030161,20141002,61,BC,2.5
1030161,20141003,100,A,4
1030161,20141004,63,BC,2.5
1030161,20141005,59,BC,2.5
1030161,20141006,97,A,4
1030161,20141007,85,A,4
1030161,20141008,61,BC,2.5
1030161,20141009,79,AB,3.5
1030161,20141010,79,AB,3.5
1030161,20141011,61,BC,2.5
1030161,20141012,48,D,1
1030161,20141013,46,D,1
1030161,20141014,100,A,4
1030161,20141015,44,D,1
1030161,20141016,85,A,4
1030161,20141017,46,D,1
1030161,20141018,100,A,4
1030161,20141019,81,A,4
1030161,20141020,51,C,2
1030161,20141021,75,AB,3.5
1030161,20141022,61,BC,2.5
1030161,20141023,46,D,1
1030161,20141024,81,A,4
1030161,20141025,79,AB,3.5
1030161,20141026,61,BC,2.5
1030161,20141027,100,A,4
1030161,20141028,91,A,4
1030161,20141029,67,B,3
1030161,20141030,86,A,4
1030161,20141031,64,BC,2.5
1030161,20141032,85,A,4
1030161,20141033,74,AB,3.5
1030161,20141034,47,D,1
1030161,20141035,99,A,4
1030161,20141036,97,A,4
1030161,20141037,49,D,1
1030161,20141038,98,A,4
1030161,20141039,43,D,1
1030161,20141040,43,D,1
1030161,20141041,59,BC,2.5
1030161,20141042,48,D,1
1030161,20141043,50,C,2
1030161,20141044,50,C,2
1030161,20141045,90,A,4
1030161,20141046,85,A,4
1030161,20141047,54,C,2
1030161,20141048,62,BC,2.5
1030161,20141049,58,BC,2.5
1030161,20141050,65,B,3
1030161,20141051,78,AB,3.5
1030161,20141052,67,B,3
1031161,20141001,72,AB,3.5
1031161,20141002,46,D,1
1031161,20141003,64,BC,2.5
1031161,20141004,83,A,4
1031161,20141005,78,AB,3.5
1031161,20141006,99,A,4
1031161,20141007,91,A,4
1031161,20141008,68,B,3
1031161,20141009,93,A,4
1031161,20141010,56,C,2
1031161,20141011,99,A,4
1031161,20141012,69,B,3
1031161,20141013,78,AB,3.5
1031161,20141014,42,D,1
1031161,20141015,75,AB,3.5
1031161,20141016,71,B,3
1031161,20141017,65,B,3
1031161,20141018,49,D,1
1031161,20141019,50,C,2
1031161,20141020,50,C,2
1031161,20141021,67,B,3
1031161,20141022,77,AB,3.5
1031161,20141023,58,BC,2.5
1031161,20141024,60,BC,2.5
1031161,20141025,87,A,4
1031161,20141026,98,A,4
1031161,20141027,41,D,1
1031161,20141028,84,A,4
1031161,20141029,72,AB,3.5
1031161,20141030,71,B,3
1031161,20141031,100,A,4
1031161,20141032,100,A,4
1031161,20141033,48,D,1
1031161,20141034,61,BC,2.5
1031161,20141035,80,A,4
1031161,20141036,97,A,4
1031161,20141037,60,BC,2.5
1031161,20141038,99,A,4
1031161,20141039,54,C,2
1031161,20141040,83,A,4
1031161,20141041,98,A,4
1031161,20141042,77,AB,3.5
1031161,20141043,63,BC,2.5
1031161,20141044,47,D,1
1031161,20141045,83,A,4
1031161,20141046,42,D,1
1031161,20141047,49,D,1
1031161,20141048,55,C,2
1031161,20141049,71,B,3
1031161,20141050,66,B,3
1031161,20141051,77,AB,3.5
1031161,20141052,46,D,1
1032161,20141001,93,A,4
1032161,20141002,64,BC,2.5
1032161,20141003,57,C,2
1032161,20141004,44,D,1
1032161,20141005,56,C,2
1032161,20141006,62,BC,2.5
1032161,20141007,48,D,1
1032161,20141008,61,BC,2.5
1032161,20141009,70,B,3
1032161,20141010,58,BC,2.5
1032161,20141011,95,A,4
1032161,20141012,71,B,3
1032161,20141013,74,AB,3.5
1032161,20141014,69,B,3
1032161,20141015,75,AB,3.5
1032161,20141016,60,BC,2.5
1032161,20141017,89,A,4
1032161,20141018,83,A,4
1032161,20141019,56,C,2
1032161,20141020,66,B,3
1032161,20141021,44,D,1
1032161,20141022,98,A,4
1032161,20141023,44,D,1
1032161,20141024,84,A,4
1032161,20141025,53,C,2
1032161,20141026,66,B,3
1032161,20141027,84,A,4
1032161,20141028,84,A,4
1032161,20141029,59,BC,2.5
1032161,20141030,44,D,1
1032161,20141031,90,A,4
1032161,20141032,81,A,4
1032161,20141033,87,A,4
1032161,20141034,89,A,4
1032161,20141035,48,D,1
1032161,20141036,50,C,2
1032161,20141037,85,A,4
1032161,20141038,86,A,4
1032161,20141039,60,BC,2.5
1032161,20141040,55,C,2
1032161,20141041,50,C,2
1032161,20141042,42,D,1
1032161,20141043,93,A,4
1032161,20141044,90,A,4
1032161,20141045,78,AB,3.5
1032161,20141046,96,A,4
1032161,20141047,56,C,2
1032161,20141048,43,D,1
1032161,20141049,89,A,4
1032161,20141050,85,A,4
1032161,20141051,66,B,3
1032161,20141052,95,A,4
1033161,20141001,62,BC,2.5
1033161,20141002,51,C,2
1033161,20141003,41,D,1
1033161,20141004,87,A,4
1033161,20141005,52,C,2
1033161,20141006,83,A,4
1033161,20141007,97,A,4
1033161,20141008,67,B,3
1033161,20141009,81,A,4
1033161,20141010,89,A,4
1033161,20141011,57,C,2
1033161,20141012,97,A,4
1033161,20141013,52,C,2
1033161,20141014,86,A,4
1033161,20141015,79,AB,3.5
1033161,20141016,84,A,4
1033161,20141017,85,A,4
1033161,20141018,58,BC,2.5
1033161,20141019,68,B,3
1033161,20141020,89,A,4
1033161,20141021,82,A,4
1033161,20141022,79,AB,3.5
1033161,20141023,47,D,1
1033161,20141024,100,A,4
1033161,20141025,100,A,4
1033161,20141026,76,AB,3.5
1033161,20141027,80,A,4
1033161,20141028,86,A,4
1033161,20141029,52,C,2
1033161,20141030,54,C,2
1033161,20141031,47,D,1
1033161,20141032,77,AB,3.5
1033161,20141033,48,D,1
1033161,20141034,44,D,1
1033161,20141035,46,D,1
1033161,20141036,97,A,4
1033161,20141037,49,D,1
1033161,20141038,85,A,4
1033161,20141039,100,A,4
1033161,20141040,74,AB,3.5
1033161,20141041,89,A,4
1033161,20141042,75,AB,3.5
1033161,20141043,75,AB,3.5
1033161,20141044,78,AB,3.5
1033161,20141045,59,BC,2.5
1033161,20141046,85,A,4
1033161,20141047,81,A,4
1033161,20141048,76,AB,3.5
1033161,20141049,82,A,4
1033161,20141050,82,A,4
1033161,20141051,49,D,1
1033161,20141052,88,A,4
1034161,20141001,100,A,4
1034161,20141002,44,D,1
1034161,20141003,48,D,1
1034161,20141004,66,B,3
1034161,20141005,57,C,2
1034161,20141006,58,BC,2.5
1034161,20141007,58,BC,2.5
1034161,20141008,49,D,1
1034161,20141009,94,A,4
1034161,20141010,66,B,3
1034161,20141011,80,A,4
1034161,20141012,81,A,4
1034161,20141013,78,AB,3.5
1034161,20141014,77,AB,3.5
1034161,20141015,45,D,1
1034161,20141016,57,C,2
1034161,20141017,58,BC,2.5
1034161,20141018,80,A,4
1034161,20141019,76,AB,3.5
1034161,20141020,60,BC,2.5
1034161,20141021,55,C,2
1034161,20141022,71,B,3
1034161,20141023,76,AB,3.5
1034161,20141024,50,C,2
1034161,20141025,58,BC,2.5
1034161,20141026,96,A,4
1034161,20141027,59,BC,2.5
1034161,20141028,45,D,1
1034161,20141029,75,AB,3.5
1034161,20141030,86,A,4
1034161,20141031,79,AB,3.5
1034161,20141032,94,A,4
1034161,20141033,59,BC,2.5
1034161,20141034,70,B,3
1034161,20141035,66,B,3
1034161,20141036,94,A,4
1034161,20141037,59,BC,2.5
1034161,20141038,42,D,1
1034161,20141039,91,A,4
1034161,20141040,69,B,3
1034161,20141041,48,D,1
1034161,20141042,56,C,2
1034161,20141043,77,AB,3.5
1034161,20141044,50,C,2
1034161,20141045,68,B,3
1034161,20141046,74,AB,3.5
1034161,20141047,96,A,4
1034161,20141048,51,C,2
1034161,20141049,44,D,1
1034161,20141050,48,D,1
1034161,20141051,90,A,4
1034161,20141052,69,B,3
1035161,20141001,64,BC,2.5
1035161,20141002,69,B,3
1035161,20141003,87,A,4
1035161,20141004,95,A,4
1035161,20141005,72,AB,3.5
1035161,20141006,61,BC,2.5
1035161,20141007,64,BC,2.5
1035161,20141008,76,AB,3.5
1035161,20141009,76,AB,3.5
1035161,20141010,85,A,4
1035161,20141011,89,A,4
1035161,20141012,87,A,4
1035161,20141013,83,A,4
1035161,20141014,89,A,4
1035161,20141015,77,AB,3.5
1035161,20141016,66,B,3
1035161,20141017,95,A,4
1035161,20141018,92,A,4
1035161,20141019,46,D,1
1035161,20141020,49,D,1
1035161,20141021,84,A,4
1035161,20141022,66,B,3
1035161,20141023,81,A,4
1035161,20141024,72,AB,3.5
1035161,20141025,98,A,4
1035161,20141026,82,A,4
1035161,20141027,79,AB,3.5
1035161,20141028,59,BC,2.5
1035161,20141029,87,A,4
1035161,20141030,80,A,4
1035161,20141031,89,A,4
1035161,20141032,94,A,4
1035161,20141033,46,D,1
1035161,20141034,56,C,2
1035161,20141035,41,D,1
1035161,20141036,96,A,4
1035161,20141037,69,B,3
1035161,20141038,97,A,4
1035161,20141039,57,C,2
1035161,20141040,59,BC,2.5
1035161,20141041,97,A,4
1035161,20141042,93,A,4
1035161,20141043,79,AB,3.5
1035161,20141044,65,B,3
1035161,20141045,79,AB,3.5
1035161,20141046,93,A,4
1035161,20141047,54,C,2
1035161,20141048,74,AB,3.5
1035161,20141049,93,A,4
1035161,20141050,67,B,3
1035161,20141051,84,A,4
1035161,20141052,49,D,1
1036162,20141001,47,D,1
1036162,20141002,62,BC,2.5
1036162,20141003,57,C,2
1036162,20141004,67,B,3
1036162,20141005,88,A,4
1036162,20141006,42,D,1
1036162,20141007,71,B,3
1036162,20141008,82,A,4
1036162,20141009,60,BC,2.5
1036162,20141010,77,AB,3.5
1036162,20141011,94,A,4
1036162,20141012,86,A,4
1036162,20141013,82,A,4
1036162,20141014,42,D,1
1036162,20141015,57,C,2
1036162,20141016,50,C,2
1036162,20141017,69,B,3
1036162,20141018,67,B,3
1036162,20141019,46,D,1
1036162,20141020,57,C,2
1036162,20141021,50,C,2
1036162,20141022,44,D,1
1036162,20141023,66,B,3
1036162,20141024,62,BC,2.5
1036162,20141025,57,C,2
1036162,20141026,98,A,4
1036162,20141027,41,D,1
1036162,20141028,76,AB,3.5
1036162,20141029,70,B,3
1036162,20141030,80,A,4
1036162,20141031,89,A,4
1036162,20141032,54,C,2
1036162,20141033,62,BC,2.5
1036162,20141034,73,AB,3.5
1036162,20141035,64,BC,2.5
1036162,20141036,72,AB,3.5
1036162,20141037,54,C,2
1036162,20141038,42,D,1
1036162,20141039,71,B,3
1036162,20141040,67,B,3
1036162,20141041,45,D,1
1036162,20141042,59,BC,2.5
1036162,20141043,96,A,4
1036162,20141044,46,D,1
1036162,20141045,65,B,3
1036162,20141046,61,BC,2.5
1036162,20141047,60,BC,2.5
1036162,20141048,56,C,2
1036162,20141049,44,D,1
1036162,20141050,53,C,2
1036162,20141051,94,A,4
1036162,20141052,55,C,2
1037162,20141001,64,BC,2.5
1037162,20141002,75,AB,3.5
1037162,20141003,50,C,2
1037162,20141004,61,BC,2.5
1037162,20141005,56,C,2
1037162,20141006,75,AB,3.5
1037162,20141007,77,AB,3.5
1037162,20141008,98,A,4
1037162,20141009,60,BC,2.5
1037162,20141010,75,AB,3.5
1037162,20141011,56,C,2
1037162,20141012,47,D,1
1037162,20141013,87,A,4
1037162,20141014,99,A,4
1037162,20141015,75,AB,3.5
1037162,20141016,86,A,4
1037162,20141017,64,BC,2.5
1037162,20141018,78,AB,3.5
1037162,20141019,96,A,4
1037162,20141020,66,B,3
1037162,20141021,92,A,4
1037162,20141022,70,B,3
1037162,20141023,72,AB,3.5
1037162,20141024,48,D,1
1037162,20141025,77,AB,3.5
1037162,20141026,42,D,1
1037162,20141027,58,BC,2.5
1037162,20141028,42,D,1
1037162,20141029,86,A,4
1037162,20141030,77,AB,3.5
1037162,20141031,53,C,2
1037162,20141032,91,A,4
1037162,20141033,53,C,2
1037162,20141034,77,AB,3.5
1037162,20141035,55,C,2
1037162,20141036,47,D,1
1037162,20141037,81,A,4
1037162,20141038,81,A,4
1037162,20141039,43,D,1
1037162,20141040,76,AB,3.5
1037162,20141041,85,A,4
1037162,20141042,100,A,4
1037162,20141043,42,D,1
1037162,20141044,48,D,1
1037162,20141045,72,AB,3.5
1037162,20141046,88,A,4
1037162,20141047,81,A,4
1037162,20141048,46,D,1
1037162,20141049,79,AB,3.5
1037162,20141050,90,A,4
1037162,20141051,42,D,1
1037162,20141052,56,C,2
1038162,20141001,55,C,2
1038162,20141002,50,C,2
1038162,20141003,90,A,4
1038162,20141004,78,AB,3.5
1038162,20141005,76,AB,3.5
1038162,20141006,61,BC,2.5
1038162,20141007,42,D,1
1038162,20141008,84,A,4
1038162,20141009,51,C,2
1038162,20141010,44,D,1
1038162,20141011,56,C,2
1038162,20141012,68,B,3
1038162,20141013,98,A,4
1038162,20141014,100,A,4
1038162,20141015,88,A,4
1038162,20141016,62,BC,2.5
1038162,20141017,62,BC,2.5
1038162,20141018,68,B,3
1038162,20141019,98,A,4
1038162,20141020,68,B,3
1038162,20141021,87,A,4
1038162,20141022,63,BC,2.5
1038162,20141023,58,BC,2.5
1038162,20141024,94,A,4
1038162,20141025,64,BC,2.5
1038162,20141026,79,AB,3.5
1038162,20141027,79,AB,3.5
1038162,20141028,70,B,3
1038162,20141029,41,D,1
1038162,20141030,89,A,4
1038162,20141031,44,D,1
1038162,20141032,80,A,4
1038162,20141033,48,D,1
1038162,20141034,90,A,4
1038162,20141035,57,C,2
1038162,20141036,92,A,4
1038162,20141037,88,A,4
1038162,20141038,77,AB,3.5
1038162,20141039,88,A,4
1038162,20141040,71,B,3
1038162,20141041,51,C,2
1038162,20141042,98,A,4
1038162,20141043,75,AB,3.5
1038162,20141044,58,BC,2.5
1038162,20141045,76,AB,3.5
1038162,20141046,90,A,4
1038162,20141047,61,BC,2.5
1038162,20141048,68,B,3
1038162,20141049,68,B,3
1038162,20141050,72,AB,3.5
1038162,20141051,71,B,3
1038162,20141052,48,D,1
1039162,20141001,92,A,4
1039162,20141002,44,D,1
1039162,20141003,41,D,1
1039162,20141004,44,D,1
1039162,20141005,74,AB,3.5
1039162,20141006,62,BC,2.5
1039162,20141007,69,B,3
1039162,20141008,80,A,4
1039162,20141009,51,C,2
1039162,20141010,72,AB,3.5
1039162,20141011,75,AB,3.5
1039162,20141012,74,AB,3.5
1039162,20141013,58,BC,2.5
1039162,20141014,43,D,1
1039162,20141015,65,B,3
1039162,20141016,92,A,4
1039162,20141017,75,AB,3.5
1039162,20141018,80,A,4
1039162,20141019,77,AB,3.5
1039162,20141020,62,BC,2.5
1039162,20141021,50,C,2
1039162,20141022,71,B,3
1039162,20141023,77,AB,3.5
1039162,20141024,62,BC,2.5
1039162,20141025,53,C,2
1039162,20141026,68,B,3
1039162,20141027,59,BC,2.5
1039162,20141028,69,B,3
1039162,20141029,51,C,2
1039162,20141030,77,AB,3.5
1039162,20141031,69,B,3
1039162,20141032,52,C,2
1039162,20141033,99,A,4
1039162,20141034,58,BC,2.5
1039162,20141035,70,B,3
1039162,20141036,98,A,4
1039162,20141037,80,A,4
1039162,20141038,99,A,4
1039162,20141039,46,D,1
1039162,20141040,88,A,4
1039162,20141041,58,BC,2.5
1039162,20141042,99,A,4
1039162,20141043,98,A,4
1039162,20141044,58,BC,2.5
1039162,20141045,81,A,4
1039162,20141046,94,A,4
1039162,20141047,91,A,4
1039162,20141048,64,BC,2.5
1039162,20141049,84,A,4
1039162,20141050,68,B,3
1039162,20141051,93,A,4
1039162,20141052,57,C,2
1040162,20141001,61,BC,2.5
1040162,20141002,42,D,1
1040162,20141003,87,A,4
1040162,20141004,75,AB,3.5
1040162,20141005,99,A,4
1040162,20141006,58,BC,2.5
1040162,20141007,46,D,1
1040162,20141008,76,AB,3.5
1040162,20141009,91,A,4
1040162,20141010,90,A,4
1040162,20141011,49,D,1
1040162,20141012,94,A,4
1040162,20141013,84,A,4
1040162,20141014,46,D,1
1040162,20141015,98,A,4
1040162,20141016,41,D,1
1040162,20141017,45,D,1
1040162,20141018,47,D,1
1040162,20141019,78,AB,3.5
1040162,20141020,64,BC,2.5
1040162,20141021,96,A,4
1040162,20141022,62,BC,2.5
1040162,20141023,86,A,4
1040162,20141024,89,A,4
1040162,20141025,57,C,2
1040162,20141026,73,AB,3.5
1040162,20141027,99,A,4
1040162,20141028,63,BC,2.5
1040162,20141029,79,AB,3.5
1040162,20141030,78,AB,3.5
1040162,20141031,91,A,4
1040162,20141032,77,AB,3.5
1040162,20141033,58,BC,2.5
1040162,20141034,49,D,1
1040162,20141035,88,A,4
1040162,20141036,73,AB,3.5
1040162,20141037,52,C,2
1040162,20141038,84,A,4
1040162,20141039,61,BC,2.5
1040162,20141040,77,AB,3.5
1040162,20141041,61,BC,2.5
1040162,20141042,85,A,4
1040162,20141043,75,AB,3.5
1040162,20141044,60,BC,2.5
1040162,20141045,50,C,2
1040162,20141046,56,C,2
1040162,20141047,85,A,4
1040162,20141048,92,A,4
1040162,20141049,93,A,4
1040162,20141050,70,B,3
1040162,20141051,59,BC,2.5
1040162,20141052,58,BC,2.5
1041162,20141001,75,AB,3.5
1041162,20141002,61,BC,2.5
1041162,20141003,71,B,3
1041162,20141004,86,A,4
1041162,20141005,61,BC,2.5
1041162,20141006,84,A,4
1041162,20141007,73,AB,3.5
1041162,20141008,58,BC,2.5
1041162,20141009,52,C,2
1041162,20141010,90,A,4
1041162,20141011,88,A,4
1041162,20141012,97,A,4
1041162,20141013,42,D,1
1041162,20141014,82,A,4
1041162,20141015,69,B,3
1041162,20141016,89,A,4
1041162,20141017,54,C,2
1041162,20141018,82,A,4
1041162,20141019,76,AB,3.5
1041162,20141020,44,D,1
1041162,20141021,59,BC,2.5
1041162,20141022,48,D,1
1041162,20141023,94,A,4
1041162,20141024,77,AB,3.5
1041162,20141025,47,D,1
1041162,20141026,60,BC,2.5
1041162,20141027,58,BC,2.5
1041162,20141028,95,A,4
1041162,20141029,64,BC,2.5
1041162,20141030,55,C,2
1041162,20141031,54,C,2
1041162,20141032,78,AB,3.5
1041162,20141033,94,A,4
1041162,20141034,96,A,4
1041162,20141035,92,A,4
1041162,20141036,90,A,4
1041162,20141037,75,AB,3.5
1041162,20141038,61,BC,2.5
1041162,20141039,59,BC,2.5
1041162,20141040,64,BC,2.5
1041162,20141041,98,A,4
1041162,20141042,44,D,1
1041162,20141043,48,D,1
1041162,20141044,70,B,3
1041162,20141045,78,AB,3.5
1041162,20141046,98,A,4
1041162,20141047,58,BC,2.5
1041162,20141048,82,A,4
1041162,20141049,67,B,3
1041162,20141050,47,D,1
1041162,20141051,73,AB,3.5
1041162,20141052,70,B,3
1042162,20141001,47,D,1
1042162,20141002,96,A,4
1042162,20141003,66,B,3
1042162,20141004,50,C,2
1042162,20141005,82,A,4
1042162,20141006,94,A,4
1042162,20141007,98,A,4
1042162,20141008,50,C,2
1042162,20141009,78,AB,3.5
1042162,20141010,80,A,4
1042162,20141011,78,AB,3.5
1042162,20141012,94,A,4
1042162,20141013,64,BC,2.5
1042162,20141014,66,B,3
1042162,20141015,77,AB,3.5
1042162,20141016,48,D,1
1042162,20141017,67,B,3
1042162,20141018,78,AB,3.5
1042162,20141019,96,A,4
1042162,20141020,85,A,4
1042162,20141021,95,A,4
1042162,20141022,79,AB,3.5
1042162,20141023,70,B,3
1042162,20141024,66,B,3
1042162,20141025,49,D,1
1042162,20141026,85,A,4
1042162,20141027,50,C,2
1042162,20141028,52,C,2
1042162,20141029,49,D,1
1042162,20141030,76,AB,3.5
1042162,20141031,46,D,1
1042162,20141032,50,C,2
1042162,20141033,43,D,1
1042162,20141034,77,AB,3.5
1042162,20141035,69,B,3
1042162,20141036,90,A,4
1042162,20141037,43,D,1
1042162,20141038,93,A,4
1042162,20141039,60,BC,2.5
1042162,20141040,86,A,4
1042162,20141041,55,C,2
1042162,20141042,79,AB,3.5
1042162,20141043,92,A,4
1042162,20141044,84,A,4
1042162,20141045,47,D,1
1042162,20141046,56,C,2
1042162,20141047,67,B,3
1042162,20141048,96,A,4
1042162,20141049,43,D,1
1042162,20141050,48,D,1
1042162,20141051,66,B,3
1042162,20141052,77,AB,3.5
1015151,20151001,83,A,4
1015151,20151002,48,D,1
1015151,20151003,50,C,2
1015151,20151004,67,B,3
1015151,20151005,74,AB,3.5
1015151,20151006,74,AB,3.5
1015151,20151007,46,D,1
1015151,20151008,56,C,2
1015151,20151009,43,D,1
1015151,20151010,77,AB,3.5
1015151,20151011,95,A,4
1015151,20151012,44,D,1
1015151,20151013,89,A,4
1015151,20151014,94,A,4
1015151,20151015,52,C,2
1015151,20151016,93,A,4
1015151,20151017,54,C,2
1015151,20151018,90,A,4
1015151,20151019,41,D,1
1015151,20151020,66,B,3
1015151,20151021,67,B,3
1015151,20151022,49,D,1
1015151,20151023,59,BC,2.5
1015151,20151024,63,BC,2.5
1015151,20151025,70,B,3
1015151,20151026,66,B,3
1015151,20151027,50,C,2
1015151,20151028,62,BC,2.5
1015151,20151029,96,A,4
1015151,20151030,79,AB,3.5
1015151,20151031,81,A,4
1015151,20151032,65,B,3
1015151,20151033,68,B,3
1015151,20151034,80,A,4
1015151,20151035,97,A,4
1015151,20151036,60,BC,2.5
1015151,20151037,51,C,2
1015151,20151038,95,A,4
1015151,20151039,85,A,4
1016151,20151001,76,AB,3.5
1016151,20151002,77,AB,3.5
1016151,20151003,74,AB,3.5
1016151,20151004,89,A,4
1016151,20151005,52,C,2
1016151,20151006,88,A,4
1016151,20151007,97,A,4
1016151,20151008,66,B,3
1016151,20151009,63,BC,2.5
1016151,20151010,67,B,3
1016151,20151011,53,C,2
1016151,20151012,68,B,3
1016151,20151013,79,AB,3.5
1016151,20151014,82,A,4
1016151,20151015,70,B,3
1016151,20151016,77,AB,3.5
1016151,20151017,96,A,4
1016151,20151018,85,A,4
1016151,20151019,100,A,4
1016151,20151020,97,A,4
1016151,20151021,43,D,1
1016151,20151022,42,D,1
1016151,20151023,71,B,3
1016151,20151024,71,B,3
1016151,20151025,100,A,4
1016151,20151026,43,D,1
1016151,20151027,73,AB,3.5
1016151,20151028,71,B,3
1016151,20151029,78,AB,3.5
1016151,20151030,51,C,2
1016151,20151031,46,D,1
1016151,20151032,56,C,2
1016151,20151033,87,A,4
1016151,20151034,71,B,3
1016151,20151035,67,B,3
1016151,20151036,92,A,4
1016151,20151037,51,C,2
1016151,20151038,84,A,4
1016151,20151039,92,A,4
1017151,20151001,61,BC,2.5
1017151,20151002,69,B,3
1017151,20151003,99,A,4
1017151,20151004,98,A,4
1017151,20151005,74,AB,3.5
1017151,20151006,91,A,4
1017151,20151007,81,A,4
1017151,20151008,57,C,2
1017151,20151009,98,A,4
1017151,20151010,70,B,3
1017151,20151011,64,BC,2.5
1017151,20151012,77,AB,3.5
1017151,20151013,61,BC,2.5
1017151,20151014,82,A,4
1017151,20151015,45,D,1
1017151,20151016,44,D,1
1017151,20151017,49,D,1
1017151,20151018,79,AB,3.5
1017151,20151019,72,AB,3.5
1017151,20151020,51,C,2
