id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1013152,20151002,76,AB,3.5
1013152,20151003,23,E,0
1013152,20151004,40,D,1
1013152,20151005,79,AB,3.5
1013152,20151006,90,A,4
1013152,20151007,88,A,4
1013152,20151008,10,E,0
1013152,20151009,71,B,3
1013152,20151010,45,D,1
1013152,20151011,21,E,0
1013152,20151012,70,B,3
1013152,20151013,83,A,4
1013152,20151014,89,A,4
1013152,20151015,55,C,2
1013152,20151016,78,AB,3.5
1013152,20151017,79,AB,3.5
1013152,20151018,6,E,0
1013152,20151019,62,BC,2.5
1013152,20151020,35,E,0
1013152,20151021,87,A,4
1013152,20151022,96,A,4
1013152,20151023,33,E,0
1013152,20151024,88,A,4
1013152,20151025,35,E,0
1013152,20151026,79,AB,3.5
1013152,20151027,93,A,4
1013152,20151028,90,A,4
1013152,20151029,62,BC,2.5
1013152,20151030,65,B,3
1013152,20151031,1,E,0
1013152,20151032,5,E,0
1013152,20151033,7,E,0
1013152,20151034,67,B,3
1013152,20151035,69,B,3
1013152,20151036,34,E,0
1013152,20151037,71,B,3
1013152,20151038,57,C,2
1013152,20151039,98,A,4
1014152,20151001,45,D,1
1014152,20151002,97,A,4
1014152,20151003,18,E,0
1014152,20151004,38,E,0
1014152,20151005,44,D,1
1014152,20151006,72,AB,3.5
1014152,20151007,63,BC,2.5
1014152,20151008,28,E,0
1014152,20151009,64,BC,2.5
1014152,20151010,1,E,0
1014152,20151011,23,E,0
1014152,20151012,90,A,4
1014152,20151013,4,E,0
1014152,20151014,1,E,0
1014152,20151015,27,E,0
1014152,20151016,97,A,4
1014152,20151017,92,A,4
1014152,20151018,71,B,3
1014152,20151019,63,BC,2.5
1014152,20151020,1,E,0
1014152,20151021,63,BC,2.5
1014152,20151022,21,E,0
1014152,20151023,65,B,3
1014152,20151024,21,E,0
1014152,20151025,45,D,1
1014152,20151026,10,E,0
1014152,20151027,95,A,4
1014152,20151028,41,D,1
1014152,20151029,22,E,0
1014152,20151030,12,E,0
1014152,20151031,51,C,2
1014152,20151032,15,E,0
1014152,20151033,55,C,2
1014152,20151034,93,A,4
1014152,20151035,38,E,0
1014152,20151036,79,AB,3.5
1014152,20151037,82,A,4
1014152,20151038,8,E,0
1014152,20151039,54,C,2
1029161,20141001,22,E,0
1029161,20141002,7,E,0
1029161,20141003,45,D,1
1029161,20141004,38,E,0
1029161,20141005,44,D,1
1029161,20141006,90,A,4
1029161,20141007,39,E,0
1029161,20141008,54,C,2
1029161,20141009,4,E,0
1029161,20141010,23,E,0
1029161,20141011,25,E,0
1029161,20141012,78,AB,3.5
1029161,20141013,24,E,0
1029161,20141014,81,A,4
1029161,20141015,30,E,0
1029161,20141016,33,E,0
1029161,20141017,23,E,0
1029161,20141018,94,A,4
1029161,20141019,30,E,0
1029161,20141020,46,D,1
1029161,20141021,87,A,4
1029161,20141022,45,D,1
1029161,20141023,5,E,0
1029161,20141024,16,E,0
1029161,20141025,50,C,2
1029161,20141026,89,A,4
1029161,20141027,38,E,0
1029161,20141028,63,BC,2.5
1029161,20141029,35,E,0
1029161,20141030,97,A,4
1029161,20141031,9,E,0
1029161,20141032,30,E,0
1029161,20141033,24,E,0
1029161,20141034,8,E,0
1029161,20141035,37,E,0
1029161,20141036,74,AB,3.5
1029161,20141037,20,E,0
1029161,20141038,72,AB,3.5
1029161,20141039,93,A,4
1029161,20141040,55,C,2
1029161,20141041,34,E,0
1029161,20141042,61,BC,2.5
1029161,20141043,56,C,2
1029161,20141044,6,E,0
1029161,20141045,84,A,4
1029161,20141046,75,AB,3.5
1029161,20141047,82,A,4
1029161,20141048,19,E,0
1029161,20141049,41,D,1
1029161,20141050,32,E,0
1029161,20141051,84,A,4
1029161,20141052,79,AB,3.5
1030161,20141001,79,AB,3.5
1030161,20141002,83,A,4
1030161,20141003,67,B,3
1030161,20141004,36,E,0
1030161,20141005,25,E,0
1030161,20141006,18,E,0
1030161,20141007,37,E,0
1030161,20141008,28,E,0
1030161,20141009,19,E,0
1030161,20141010,77,AB,3.5
1030161,20141011,37,E,0
1030161,20141012,91,A,4
1030161,20141013,56,C,2
1030161,20141014,95,A,4
1030161,20141015,60,BC,2.5
1030161,20141016,1,E,0
1030161,20141017,93,A,4
1030161,20141018,32,E,0
1030161,20141019,36,E,0
1030161,20141020,80,A,4
1030161,20141021,75,AB,3.5
1030161,20141022,7,E,0
1030161,20141023,84,A,4
1030161,20141024,74,AB,3.5
1030161,20141025,19,E,0
1030161,20141026,90,A,4
1030161,20141027,76,AB,3.5
1030161,20141028,41,D,1
1030161,20141029,51,C,2
1030161,20141030,29,E,0
1030161,20141031,90,A,4
1030161,20141032,74,AB,3.5
1030161,20141033,72,AB,3.5
1030161,20141034,91,A,4
1030161,20141035,89,A,4
1030161,20141036,87,A,4
1030161,20141037,90,A,4
1030161,20141038,39,E,0
1030161,20141039,93,A,4
1030161,20141040,53,C,2
1030161,20141041,63,BC,2.5
1030161,20141042,81,A,4
1030161,20141043,3,E,0
1030161,20141044,5,E,0
1030161,20141045,76,AB,3.5
1030161,20141046,79,AB,3.5
1030161,20141047,95,A,4
1030161,20141048,39,E,0
1030161,20141049,68,B,3
1030161,20141050,98,A,4
1030161,20141051,83,A,4
1030161,20141052,39,E,0
1031161,20141001,15,E,0
1031161,20141002,21,E,0
1031161,20141003,93,A,4
1031161,20141004,26,E,0
1031161,20141005,22,E,0
1031161,20141006,38,E,0
1031161,20141007,28,E,0
1031161,20141008,81,A,4
1031161,20141009,99,A,4
1031161,20141010,78,AB,3.5
1031161,20141011,91,A,4
1031161,20141012,23,E,0
1031161,20141013,43,D,1
1031161,20141014,34,E,0
1031161,20141015,43,D,1
1031161,20141016,49,D,1
1031161,20141017,2,E,0
1031161,20141018,7,E,0
1031161,20141019,2,E,0
1031161,20141020,41,D,1
1031161,20141021,87,A,4
1031161,20141022,46,D,1
1031161,20141023,91,A,4
1031161,20141024,37,E,0
1031161,20141025,13,E,0
1031161,20141026,0,E,0
1031161,20141027,16,E,0
1031161,20141028,90,A,4
1031161,20141029,62,BC,2.5
1031161,20141030,35,E,0
1031161,20141031,26,E,0
1031161,20141032,10,E,0
1031161,20141033,77,AB,3.5
1031161,20141034,82,A,4
1031161,20141035,60,BC,2.5
1031161,20141036,89,A,4
1031161,20141037,5,E,0
1031161,20141038,74,AB,3.5
1031161,20141039,63,BC,2.5
1031161,20141040,22,E,0
1031161,20141041,95,A,4
1031161,20141042,66,B,3
1031161,20141043,60,BC,2.5
1031161,20141044,38,E,0
1031161,20141045,88,A,4
1031161,20141046,11,E,0
1031161,20141047,45,D,1
1031161,20141048,67,B,3
1031161,20141049,25,E,0
1031161,20141050,67,B,3
1031161,20141051,89,A,4
1031161,20141052,42,D,1
1032161,20141001,63,BC,2.5
1032161,20141002,47,D,1
1032161,20141003,2,E,0
1032161,20141004,17,E,0
1032161,20141005,99,A,4
1032161,20141006,23,E,0
1032161,20141007,26,E,0
1032161,20141008,3,E,0
1032161,20141009,48,D,1
1032161,20141010,51,C,2
1032161,20141011,70,B,3
1032161,20141012,36,E,0
1032161,20141013,58,BC,2.5
1032161,20141014,67,B,3
1032161,20141015,56,C,2
1032161,20141016,5,E,0
1032161,20141017,31,E,0
1032161,20141018,62,BC,2.5
1032161,20141019,19,E,0
1032161,20141020,75,AB,3.5
1032161,20141021,56,C,2
1032161,20141022,31,E,0
1032161,20141023,95,A,4
1032161,20141024,44,D,1
1032161,20141025,91,A,4
1032161,20141026,3,E,0
1032161,20141027,88,A,4
1032161,20141028,15,E,0
1032161,20141029,50,C,2
1032161,20141030,19,E,0
1032161,20141031,72,AB,3.5
1032161,20141032,91,A,4
1032161,20141033,83,A,4
1032161,20141034,33,E,0
1032161,20141035,75,AB,3.5
1032161,20141036,42,D,1
1032161,20141037,69,B,3
1032161,20141038,0,E,0
1032161,20141039,54,C,2
1032161,20141040,78,AB,3.5
1032161,20141041,85,A,4
1032161,20141042,57,C,2
1032161,20141043,33,E,0
1032161,20141044,93,A,4
1032161,20141045,90,A,4
1032161,20141046,3,E,0
1032161,20141047,50,C,2
1032161,20141048,33,E,0
1032161,20141049,22,E,0
1032161,20141050,71,B,3
1032161,20141051,11,E,0
1032161,20141052,90,A,4
1033161,20141001,38,E,0
1033161,20141002,41,D,1
1033161,20141003,58,BC,2.5
1033161,20141004,47,D,1
1033161,20141005,52,C,2
1033161,20141006,58,BC,2.5
1033161,20141007,79,AB,3.5
1033161,20141008,2,E,0
1033161,20141009,83,A,4
1033161,20141010,90,A,4
1033161,20141011,2,E,0
1033161,20141012,68,B,3
1033161,20141013,22,E,0
1033161,20141014,95,A,4
1033161,20141015,35,E,0
1033161,20141016,8,E,0
1033161,20141017,61,BC,2.5
1033161,20141018,42,D,1
1033161,20141019,94,A,4
1033161,20141020,99,A,4
1033161,20141021,88,A,4
1033161,20141022,78,AB,3.5
1033161,20141023,42,D,1
1033161,20141024,57,C,2
1033161,20141025,41,D,1
1033161,20141026,47,D,1
1033161,20141027,69,B,3
1033161,20141028,45,D,1
1033161,20141029,80,A,4
1033161,20141030,13,E,0
1033161,20141031,64,BC,2.5
1033161,20141032,10,E,0
1033161,20141033,61,BC,2.5
1033161,20141034,85,A,4
1033161,20141035,73,AB,3.5
1033161,20141036,4,E,0
1033161,20141037,62,BC,2.5
1033161,20141038,3,E,0
1033161,20141039,2,E,0
1033161,20141040,69,B,3
1033161,20141041,54,C,2
1033161,20141042,29,E,0
1033161,20141043,52,C,2
1033161,20141044,74,AB,3.5
1033161,20141045,49,D,1
1033161,20141046,30,E,0
1033161,20141047,44,D,1
1033161,20141048,44,D,1
1033161,20141049,49,D,1
1033161,20141050,18,E,0
1033161,20141051,65,B,3
1033161,20141052,63,BC,2.5
1034161,20141001,52,C,2
1034161,20141002,73,AB,3.5
1034161,20141003,70,B,3
1034161,20141004,31,E,0
1034161,20141005,47,D,1
1034161,20141006,11,E,0
1034161,20141007,69,B,3
1034161,20141008,98,A,4
1034161,20141009,98,A,4
1034161,20141010,3,E,0
1034161,20141011,52,C,2
1034161,20141012,79,AB,3.5
1034161,20141013,53,C,2
1034161,20141014,43,D,1
1034161,20141015,22,E,0
1034161,20141016,88,A,4
1034161,20141017,63,BC,2.5
1034161,20141018,34,E,0
1034161,20141019,50,C,2
1034161,20141020,22,E,0
1034161,20141021,40,D,1
1034161,20141022,11,E,0
1034161,20141023,92,A,4
1034161,20141024,51,C,2
1034161,20141025,80,A,4
1034161,20141026,77,AB,3.5
1034161,20141027,16,E,0
1034161,20141028,76,AB,3.5
1034161,20141029,78,AB,3.5
1034161,20141030,20,E,0
1034161,20141031,15,E,0
1034161,20141032,48,D,1
1034161,20141033,98,A,4
1034161,20141034,79,AB,3.5
1034161,20141035,35,E,0
1034161,20141036,57,C,2
1034161,20141037,83,A,4
1034161,20141038,62,BC,2.5
1034161,20141039,2,E,0
1034161,20141040,62,BC,2.5
1034161,20141041,20,E,0
1034161,20141042,70,B,3
1034161,20141043,22,E,0
1034161,20141044,73,AB,3.5
1034161,20141045,41,D,1
1034161,20141046,86,A,4
1034161,20141047,88,A,4
1034161,20141048,17,E,0
1034161,20141049,17,E,0
1034161,20141050,92,A,4
1034161,20141051,98,A,4
1034161,20141052,67,B,3
1035161,20141001,49,D,1
1035161,20141002,65,B,3
1035161,20141003,89,A,4
1035161,20141004,32,E,0
1035161,20141005,19,E,0
1035161,20141006,81,A,4
1035161,20141007,3,E,0
1035161,20141008,30,E,0
1035161,20141009,28,E,0
1035161,20141010,31,E,0
1035161,20141011,89,A,4
1035161,20141012,52,C,2
1035161,20141013,30,E,0
1035161,20141014,72,AB,3.5
1035161,20141015,64,BC,2.5
1035161,20141016,7,E,0
1035161,20141017,95,A,4
1035161,20141018,28,E,0
1035161,20141019,81,A,4
1035161,20141020,90,A,4
1035161,20141021,10,E,0
1035161,20141022,77,AB,3.5
1035161,20141023,71,B,3
1035161,20141024,36,E,0
1035161,20141025,59,BC,2.5
1035161,20141026,43,D,1
1035161,20141027,40,D,1
1035161,20141028,33,E,0
1035161,20141029,37,E,0
1035161,20141030,93,A,4
1035161,20141031,30,E,0
1035161,20141032,74,AB,3.5
1035161,20141033,93,A,4
1035161,20141034,82,A,4
1035161,20141035,3,E,0
1035161,20141036,61,BC,2.5
1035161,20141037,90,A,4
1035161,20141038,62,BC,2.5
1035161,20141039,7,E,0
1035161,20141040,97,A,4
1035161,20141041,51,C,2
1035161,20141042,23,E,0
1035161,20141043,90,A,4
1035161,20141044,17,E,0
1035161,20141045,40,D,1
1035161,20141046,3,E,0
1035161,20141047,66,B,3
1035161,20141048,83,A,4
1035161,20141049,61,BC,2.5
1035161,20141050,59,BC,2.5
1035161,20141051,45,D,1
1035161,20141052,86,A,4
1036162,20141001,51,C,2
1036162,20141002,65,B,3
1036162,20141003,1,E,0
1036162,20141004,40,D,1
1036162,20141005,9,E,0
1036162,20141006,97,A,4
1036162,20141007,83,A,4
1036162,20141008,50,C,2
1036162,20141009,58,BC,2.5
1036162,20141010,21,E,0
1036162,20141011,75,AB,3.5
1036162,20141012,81,A,4
1036162,20141013,87,A,4
1036162,20141014,71,B,3
1036162,20141015,87,A,4
1036162,20141016,99,A,4
1036162,20141017,4,E,0
1036162,20141018,79,AB,3.5
1036162,20141019,38,E,0
1036162,20141020,0,E,0
1036162,20141021,30,E,0
1036162,20141022,61,BC,2.5
1036162,20141023,18,E,0
1036162,20141024,5,E,0
1036162,20141025,40,D,1
1036162,20141026,28,E,0
1036162,20141027,59,BC,2.5
1036162,20141028,22,E,0
1036162,20141029,98,A,4
1036162,20141030,60,BC,2.5
1036162,20141031,98,A,4
1036162,20141032,35,E,0
1036162,20141033,81,A,4
1036162,20141034,14,E,0
1036162,20141035,67,B,3
1036162,20141036,93,A,4
1036162,20141037,96,A,4
1036162,20141038,61,BC,2.5
1036162,20141039,46,D,1
1036162,20141040,38,E,0
1036162,20141041,70,B,3
1036162,20141042,38,E,0
1036162,20141043,76,AB,3.5
1036162,20141044,55,C,2
1036162,20141045,17,E,0
1036162,20141046,71,B,3
1036162,20141047,60,BC,2.5
1036162,20141048,52,C,2
1036162,20141049,58,BC,2.5
1036162,20141050,33,E,0
1036162,20141051,55,C,2
1036162,20141052,65,B,3
1037162,20141001,26,E,0
1037162,20141002,1,E,0
1037162,20141003,34,E,0
1037162,20141004,59,BC,2.5
1037162,20141005,93,A,4
1037162,20141006,48,D,1
1037162,20141007,73,AB,3.5
1037162,20141008,92,A,4
1037162,20141009,93,A,4
1037162,20141010,33,E,0
1037162,20141011,37,E,0
1037162,20141012,3,E,0
1037162,20141013,90,A,4
1037162,20141014,11,E,0
1037162,20141015,94,A,4
1037162,20141016,68,B,3
1037162,20141017,27,E,0
1037162,20141018,98,A,4
1037162,20141019,89,A,4
1037162,20141020,48,D,1
1037162,20141021,79,AB,3.5
1037162,20141022,47,D,1
1037162,20141023,49,D,1
1037162,20141024,31,E,0
1037162,20141025,69,B,3
1037162,20141026,75,AB,3.5
1037162,20141027,98,A,4
1037162,20141028,49,D,1
1037162,20141029,36,E,0
1037162,20141030,99,A,4
1037162,20141031,23,E,0
1037162,20141032,43,D,1
1037162,20141033,31,E,0
1037162,20141034,54,C,2
1037162,20141035,61,BC,2.5
1037162,20141036,34,E,0
1037162,20141037,85,A,4
1037162,20141038,67,B,3
1037162,20141039,16,E,0
1037162,20141040,93,A,4
1037162,20141041,4,E,0
1037162,20141042,66,B,3
1037162,20141043,53,C,2
1037162,20141044,8,E,0
1037162,20141045,23,E,0
1037162,20141046,84,A,4
1037162,20141047,92,A,4
1037162,20141048,67,B,3
1037162,20141049,48,D,1
1037162,20141050,69,B,3
1037162,20141051,30,E,0
1037162,20141052,11,E,0
1038162,20141001,14,E,0
1038162,20141002,90,A,4
1038162,20141003,27,E,0
1038162,20141004,43,D,1
1038162,20141005,4,E,0
1038162,20141006,99,A,4
1038162,20141007,74,AB,3.5
1038162,20141008,95,A,4
1038162,20141009,6,E,0
1038162,20141010,58,BC,2.5
1038162,20141011,89,A,4
1038162,20141012,58,BC,2.5
1038162,20141013,9,E,0
1038162,20141014,89,A,4
1038162,20141015,47,D,1
1038162,20141016,40,D,1
1038162,20141017,18,E,0
1038162,20141018,64,BC,2.5
1038162,20141019,75,AB,3.5
1038162,20141020,26,E,0
1038162,20141021,89,A,4
1038162,20141022,3,E,0
1038162,20141023,66,B,3
1038162,20141024,12,E,0
1038162,20141025,40,D,1
1038162,20141026,70,B,3
1038162,20141027,76,AB,3.5
1038162,20141028,95,A,4
1038162,20141029,41,D,1
1038162,20141030,86,A,4
1038162,20141031,51,C,2
1038162,20141032,9,E,0
1038162,20141033,87,A,4
1038162,20141034,83,A,4
1038162,20141035,85,A,4
1038162,20141036,90,A,4
1038162,20141037,50,C,2
1038162,20141038,86,A,4
1038162,20141039,55,C,2
1038162,20141040,81,A,4
1038162,20141041,28,E,0
1038162,20141042,2,E,0
1038162,20141043,77,AB,3.5
1038162,20141044,62,BC,2.5
1038162,20141045,24,E,0
1038162,20141046,65,B,3
1038162,20141047,72,AB,3.5
1038162,20141048,32,E,0
1038162,20141049,85,A,4
1038162,20141050,28,E,0
1038162,20141051,46,D,1
1038162,20141052,89,A,4
1039162,20141001,78,AB,3.5
1039162,20141002,83,A,4
1039162,20141003,25,E,0
1039162,20141004,65,B,3
1039162,20141005,60,BC,2.5
1039162,20141006,45,D,1
1039162,20141007,78,AB,3.5
1039162,20141008,21,E,0
1039162,20141009,55,C,2
1039162,20141010,20,E,0
1039162,20141011,27,E,0
1039162,20141012,73,AB,3.5
1039162,20141013,34,E,0
1039162,20141014,51,C,2
1039162,20141015,75,AB,3.5
1039162,20141016,36,E,0
1039162,20141017,34,E,0
1039162,20141018,1,E,0
1039162,20141019,37,E,0
1039162,20141020,10,E,0
1039162,20141021,74,AB,3.5
1039162,20141022,90,A,4
1039162,20141023,56,C,2
1039162,20141024,71,B,3
1039162,20141025,80,A,4
1039162,20141026,35,E,0
1039162,20141027,45,D,1
1039162,20141028,82,A,4
1039162,20141029,25,E,0
1039162,20141030,18,E,0
1039162,20141031,73,AB,3.5
1039162,20141032,12,E,0
1039162,20141033,37,E,0
1039162,20141034,98,A,4
1039162,20141035,5,E,0
1039162,20141036,62,BC,2.5
1039162,20141037,17,E,0
1039162,20141038,92,A,4
1039162,20141039,39,E,0
1039162,20141040,47,D,1
1039162,20141041,46,D,1
1039162,20141042,3,E,0
1039162,20141043,31,E,0
1039162,20141044,15,E,0
1039162,20141045,39,E,0
1039162,20141046,58,BC,2.5
1039162,20141047,29,E,0
1039162,20141048,45,D,1
1039162,20141049,94,A,4
1039162,20141050,99,A,4
1039162,20141051,45,D,1
1039162,20141052,72,AB,3.5
1040162,20141001,75,AB,3.5
1040162,20141002,62,BC,2.5
1040162,20141003,72,AB,3.5
1040162,20141004,73,AB,3.5
1040162,20141005,80,A,4
1040162,20141006,38,E,0
1040162,20141007,97,A,4
1040162,20141008,42,D,1
1040162,20141009,8,E,0
1040162,20141010,3,E,0
1040162,20141011,77,AB,3.5
1040162,20141012,25,E,0
1040162,20141013,34,E,0
1040162,20141014,1,E,0
1040162,20141015,78,AB,3.5
1040162,20141016,82,A,4
1040162,20141017,69,B,3
1040162,20141018,36,E,0
1040162,20141019,78,AB,3.5
1040162,20141020,39,E,0
1040162,20141021,38,E,0
1040162,20141022,21,E,0
1040162,20141023,26,E,0
1040162,20141024,63,BC,2.5
1040162,20141025,77,AB,3.5
1040162,20141026,75,AB,3.5
1040162,20141027,24,E,0
1040162,20141028,81,A,4
1040162,20141029,0,E,0
1040162,20141030,61,BC,2.5
1040162,20141031,62,BC,2.5
1040162,20141032,2,E,0
1040162,20141033,48,D,1
1040162,20141034,95,A,4
1040162,20141035,84,A,4
1040162,20141036,16,E,0
1040162,20141037,37,E,0
1040162,20141038,7,E,0
1040162,20141039,93,A,4
1040162,20141040,84,A,4
1040162,20141041,44,D,1
1040162,20141042,59,BC,2.5
1040162,20141043,21,E,0
1040162,20141044,58,BC,2.5
1040162,20141045,43,D,1
1040162,20141046,68,B,3
1040162,20141047,77,AB,3.5
1040162,20141048,19,E,0
1040162,20141049,57,C,2
1040162,20141050,41,D,1
1040162,20141051,91,A,4
1040162,20141052,64,BC,2.5
1041162,20141001,23,E,0
1041162,20141002,15,E,0
1041162,20141003,72,AB,3.5
1041162,20141004,29,E,0
1041162,20141005,41,D,1
1041162,20141006,15,E,0
1041162,20141007,15,E,0
1041162,20141008,36,E,0
1041162,20141009,57,C,2
1041162,20141010,59,BC,2.5
1041162,20141011,0,E,0
1041162,20141012,52,C,2
1041162,20141013,93,A,4
1041162,20141014,41,D,1
1041162,20141015,29,E,0
1041162,20141016,48,D,1
1041162,20141017,27,E,0
1041162,20141018,98,A,4
1041162,20141019,24,E,0
1041162,20141020,24,E,0
1041162,20141021,74,AB,3.5
1041162,20141022,33,E,0
1041162,20141023,85,A,4
1041162,20141024,38,E,0
1041162,20141025,70,B,3
1041162,20141026,62,BC,2.5
1041162,20141027,29,E,0
1041162,20141028,84,A,4
1041162,20141029,9,E,0
1041162,20141030,78,AB,3.5
1041162,20141031,23,E,0
1041162,20141032,85,A,4
1041162,20141033,0,E,0
1041162,20141034,24,E,0
1041162,20141035,93,A,4
1041162,20141036,5,E,0
1041162,20141037,12,E,0
1041162,20141038,65,B,3
1041162,20141039,67,B,3
1041162,20141040,7,E,0
1041162,20141041,77,AB,3.5
1041162,20141042,84,A,4
1041162,20141043,4,E,0
1041162,20141044,90,A,4
1041162,20141045,34,E,0
1041162,20141046,91,A,4
1041162,20141047,21,E,0
1041162,20141048,85,A,4
1041162,20141049,34,E,0
1041162,20141050,90,A,4
1041162,20141051,42,D,1
1041162,20141052,98,A,4
1042162,20141001,86,A,4
1042162,20141002,18,E,0
1042162,20141003,21,E,0
1042162,20141004,24,E,0
1042162,20141005,97,A,4
1042162,20141006,76,AB,3.5
1042162,20141007,54,C,2
1042162,20141008,69,B,3
1042162,20141009,8,E,0
1042162,20141010,27,E,0
1042162,20141011,93,A,4
1042162,20141012,68,B,3
1042162,20141013,66,B,3
1042162,20141014,2,E,0
1042162,20141015,38,E,0
1042162,20141016,0,E,0
1042162,20141017,19,E,0
1042162,20141018,18,E,0
1042162,20141019,90,A,4
1042162,20141020,84,A,4
1042162,20141021,39,E,0
1042162,20141022,56,C,2
1042162,20141023,8,E,0
1042162,20141024,32,E,0
1042162,20141025,78,AB,3.5
1042162,20141026,14,E,0
1042162,20141027,87,A,4
1042162,20141028,39,E,0
1042162,20141029,74,AB,3.5
1042162,20141030,20,E,0
1042162,20141031,27,E,0
1042162,20141032,54,C,2
1042162,20141033,88,A,4
1042162,20141034,41,D,1
1042162,20141035,98,A,4
1042162,20141036,42,D,1
1042162,20141037,2,E,0
1042162,20141038,21,E,0
1042162,20141039,4,E,0
1042162,20141040,46,D,1
1042162,20141041,56,C,2
1042162,20141042,9,E,0
1042162,20141043,33,E,0
1042162,20141044,8,E,0
1042162,20141045,61,BC,2.5
1042162,20141046,33,E,0
1042162,20141047,86,A,4
1042162,20141048,4,E,0
1042162,20141049,85,A,4
1042162,20141050,42,D,1
1042162,20141051,42,D,1
1042162,20141052,60,BC,2.5
1015151,20151001,61,BC,2.5
1015151,20151002,20,E,0
1015151,20151003,43,D,1
1015151,20151004,78,AB,3.5
1015151,20151005,87,A,4
1015151,20151006,13,E,0
1015151,20151007,63,BC,2.5
1015151,20151008,91,A,4
1015151,20151009,34,E,0
1015151,20151010,15,E,0
1015151,20151011,56,C,2
1015151,20151012,61,BC,2.5
1015151,20151013,12,E,0
1015151,20151014,11,E,0
1015151,20151015,59,BC,2.5
1015151,20151016,51,C,2
1015151,20151017,38,E,0
1015151,20151018,70,B,3
1015151,20151019,24,E,0
1015151,20151020,7,E,0
1015151,20151021,7,E,0
1015151,20151022,84,A,4
1015151,20151023,51,C,2
1015151,20151024,1,E,0
1015151,20151025,89,A,4
1015151,20151026,58,BC,2.5
1015151,20151027,41,D,1
1015151,20151028,90,A,4
1015151,20151029,13,E,0
1015151,20151030,12,E,0
1015151,20151031,55,C,2
1015151,20151032,60,BC,2.5
1015151,20151033,93,A,4
1015151,20151034,72,AB,3.5
1015151,20151035,2,E,0
1015151,20151036,76,AB,3.5
1015151,20151037,43,D,1
1015151,20151038,73,AB,3.5
1015151,20151039,66,B,3
1016151,20151001,51,C,2
1016151,20151002,75,AB,3.5
1016151,20151003,28,E,0
1016151,20151004,32,E,0
1016151,20151005,61,BC,2.5
1016151,20151006,69,B,3
1016151,20151007,3,E,0
1016151,20151008,29,E,0
1016151,20151009,7,E,0
1016151,20151010,92,A,4
1016151,20151011,51,C,2
1016151,20151012,53,C,2
1016151,20151013,92,A,4
1016151,20151014,70,B,3
1016151,20151015,19,E,0
1016151,20151016,72,AB,3.5
1016151,20151017,7,E,0
1016151,20151018,94,A,4
1016151,20151019,5,E,0
1016151,20151020,40,D,1
1016151,20151021,83,A,4
1016151,20151022,62,BC,2.5
1016151,20151023,9,E,0
1016151,20151024,7,E,0
1016151,20151025,38,E,0
1016151,20151026,60,BC,2.5
1016151,20151027,71,B,3
1016151,20151028,71,B,3
1016151,20151029,54,C,2
1016151,20151030,47,D,1
1016151,20151031,14,E,0
1016151,20151032,23,E,0
1016151,20151033,29,E,0
1016151,20151034,89,A,4
1016151,20151035,66,B,3
1016151,20151036,87,A,4
1016151,20151037,56,C,2
1016151,20151038,32,E,0
1016151,20151039,70,B,3
1017151,20151001,39,E,0
1017151,20151002,66,B,3
1017151,20151003,22,E,0
1017151,20151004,83,A,4
1017151,20151005,60,BC,2.5
1017151,20151006,53,C,2
1017151,20151007,5,E,0
1017151,20151008,91,A,4
1017151,20151009,59,BC,2.5
1017151,20151010,86,A,4
1017151,20151011,87,A,4
1017151,20151012,29,E,0
1017151,20151013,42,D,1
1017151,20151014,17,E,0
1017151,20151015,45,D,1
1017151,20151016,56,C,2
1017151,20151017,88,A,4
1017151,20151018,52,C,2
1017151,20151019,54,C,2
1017151,20151020,66,B,3
1017151,20151021,33,E,0
1017151,20151022,60,BC,2.5
1017151,20151023,19,E,0
1017151,20151024,31,E,0
1017151,20151025,38,E,0
1017151,20151026,67,B,3
1017151,20151027,76,AB,3.5
1017151,20151028,98,A,4
1017151,20151029,14,E,0
1017151,20151030,20,E,0
1017151,20151031,53,C,2
1017151,20151032,7,E,0
1017151,20151033,69,B,3
1017151,20151034,16,E,0
1017151,20151035,22,E,0
1017151,20151036,42,D,1
1017151,20151037,7,E,0
1017151,20151038,63,BC,2.5
1017151,20151039,60,BC,2.5
1018151,20151001,47,D,1
1018151,20151002,93,A,4
1018151,20151003,30,E,0
1018151,20151004,17,E,0
1018151,20151005,43,D,1
1018151,20151006,76,AB,3.5
1018151,20151007,14,E,0
1018151,20151008,26,E,0
1018151,20151009,17,E,0
1018151,20151010,34,E,0
1018151,20151011,20,E,0
1018151,20151012,71,B,3
1018151,20151013,92,A,4
1018151,20151014,64,BC,2.5
1018151,20151015,54,C,2
1018151,20151016,66,B,3
1018151,20151017,93,A,4
1018151,20151018,64,BC,2.5
1018151,20151019,75,AB,3.5
1018151,20151020,0,E,0
1018151,20151021,12,E,0
1018151,20151022,0,E,0
1018151,20151023,51,C,2
1018151,20151024,76,AB,3.5
1018151,20151025,79,AB,3.5
1018151,20151026,43,D,1
1018151,20151027,77,AB,3.5
1018151,20151028,89,A,4
1018151,20151029,61,BC,2.5
1018151,20151030,85,A,4
1018151,20151031,72,AB,3.5
1018151,20151032,34,E,0
1018151,20151033,44,D,1
1018151,20151034,61,BC,2.5
1018151,20151035,63,BC,2.5
1018151,20151036,4,E,0
1018151,20151037,46,D,1
1018151,20151038,88,A,4
1018151,20151039,8,E,0
