id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4038162,20141174,,,
4038162,20141175,,,
4038162,20141176,,,
4038162,20141177,,,
4038162,20141178,,,
4038162,20141179,,,
4038162,20141180,,,
4038162,20141181,,,
4038162,20141182,,,
4038162,20141183,,,
4038162,20141184,,,
4038162,20141185,,,
4038162,20141186,,,
4038162,20141187,,,
4038162,20141188,,,
4038162,20141189,,,
4038162,20141190,,,
4038162,20141191,,,
4038162,20141192,,,
4038162,20141193,,,
4038162,20141194,,,
4038162,20141195,,,
4038162,20141196,,,
4038162,20141197,,,
4038162,20141198,,,
4038162,20141199,,,
4038162,20141200,,,
4039162,20141152,,,
4039162,20141153,,,
4039162,20141154,,,
4039162,20141155,,,
4039162,20141156,,,
4039162,20141157,,,
4039162,20141158,,,
4039162,20141159,,,
4039162,20141160,,,
4039162,20141161,,,
4039162,20141162,,,
4039162,20141163,,,
4039162,20141164,,,
4039162,20141165,,,
4039162,20141166,,,
4039162,20141167,,,
4039162,20141168,,,
4039162,20141169,,,
4039162,20141170,,,
4039162,20141171,,,
4039162,20141172,,,
4039162,20141173,,,
4039162,20141174,,,
4039162,20141175,,,
4039162,20141176,,,
4039162,20141177,,,
4039162,20141178,,,
4039162,20141179,,,
4039162,20141180,,,
4039162,20141181,,,
4039162,20141182,,,
4039162,20141183,,,
4039162,20141184,,,
4039162,20141185,,,
4039162,20141186,,,
4039162,20141187,,,
4039162,20141188,,,
4039162,20141189,,,
4039162,20141190,,,
4039162,20141191,,,
4039162,20141192,,,
4039162,20141193,,,
4039162,20141194,,,
4039162,20141195,,,
4039162,20141196,,,
4039162,20141197,,,
4039162,20141198,,,
4039162,20141199,,,
4039162,20141200,,,
4040162,20141152,,,
4040162,20141153,,,
4040162,20141154,,,
4040162,20141155,,,
4040162,20141156,,,
4040162,20141157,,,
4040162,20141158,,,
4040162,20141159,,,
4040162,20141160,,,
4040162,20141161,,,
4040162,20141162,,,
4040162,20141163,,,
4040162,20141164,,,
4040162,20141165,,,
4040162,20141166,,,
4040162,20141167,,,
4040162,20141168,,,
4040162,20141169,,,
4040162,20141170,,,
4040162,20141171,,,
4040162,20141172,,,
4040162,20141173,,,
4040162,20141174,,,
4040162,20141175,,,
4040162,20141176,,,
4040162,20141177,,,
4040162,20141178,,,
4040162,20141179,,,
4040162,20141180,,,
4040162,20141181,,,
4040162,20141182,,,
4040162,20141183,,,
4040162,20141184,,,
4040162,20141185,,,
4040162,20141186,,,
4040162,20141187,,,
4040162,20141188,,,
4040162,20141189,,,
4040162,20141190,,,
4040162,20141191,,,
4040162,20141192,,,
4040162,20141193,,,
4040162,20141194,,,
4040162,20141195,,,
4040162,20141196,,,
4040162,20141197,,,
4040162,20141198,,,
4040162,20141199,,,
4040162,20141200,,,
4041162,20141152,,,
4041162,20141153,,,
4041162,20141154,,,
4041162,20141155,,,
4041162,20141156,,,
4041162,20141157,,,
4041162,20141158,,,
4041162,20141159,,,
4041162,20141160,,,
4041162,20141161,,,
4041162,20141162,,,
4041162,20141163,,,
4041162,20141164,,,
4041162,20141165,,,
4041162,20141166,,,
4041162,20141167,,,
4041162,20141168,,,
4041162,20141169,,,
4041162,20141170,,,
4041162,20141171,,,
4041162,20141172,,,
4041162,20141173,,,
4041162,20141174,,,
4041162,20141175,,,
4041162,20141176,,,
4041162,20141177,,,
4041162,20141178,,,
4041162,20141179,,,
4041162,20141180,,,
4041162,20141181,,,
4041162,20141182,,,
4041162,20141183,,,
4041162,20141184,,,
4041162,20141185,,,
4041162,20141186,,,
4041162,20141187,,,
4041162,20141188,,,
4041162,20141189,,,
4041162,20141190,,,
4041162,20141191,,,
4041162,20141192,,,
4041162,20141193,,,
4041162,20141194,,,
4041162,20141195,,,
4041162,20141196,,,
4041162,20141197,,,
4041162,20141198,,,
4041162,20141199,,,
4041162,20141200,,,
4042162,20141152,,,
4042162,20141153,,,
4042162,20141154,,,
4042162,20141155,,,
4042162,20141156,,,
4042162,20141157,,,
4042162,20141158,,,
4042162,20141159,,,
4042162,20141160,,,
4042162,20141161,,,
4042162,20141162,,,
4042162,20141163,,,
4042162,20141164,,,
4042162,20141165,,,
4042162,20141166,,,
4042162,20141167,,,
4042162,20141168,,,
4042162,20141169,,,
4042162,20141170,,,
4042162,20141171,,,
4042162,20141172,,,
4042162,20141173,,,
4042162,20141174,,,
4042162,20141175,,,
4042162,20141176,,,
4042162,20141177,,,
4042162,20141178,,,
4042162,20141179,,,
4042162,20141180,,,
4042162,20141181,,,
4042162,20141182,,,
4042162,20141183,,,
4042162,20141184,,,
4042162,20141185,,,
4042162,20141186,,,
4042162,20141187,,,
4042162,20141188,,,
4042162,20141189,,,
4042162,20141190,,,
4042162,20141191,,,
4042162,20141192,,,
4042162,20141193,,,
4042162,20141194,,,
4042162,20141195,,,
4042162,20141196,,,
4042162,20141197,,,
4042162,20141198,,,
4042162,20141199,,,
4042162,20141200,,,
4015151,20151151,,,
4015151,20151152,,,
4015151,20151153,,,
4015151,20151154,,,
4015151,20151155,,,
4015151,20151156,,,
4015151,20151157,,,
4015151,20151158,,,
4015151,20151159,,,
4015151,20151160,,,
4015151,20151161,,,
4015151,20151162,,,
4015151,20151163,,,
4015151,20151164,,,
4015151,20151165,,,
4015151,20151166,,,
4015151,20151167,,,
4015151,20151168,,,
4015151,20151169,,,
4015151,20151170,,,
4015151,20151171,,,
4015151,20151172,,,
4015151,20151173,,,
4015151,20151174,,,
4015151,20151175,,,
4015151,20151176,,,
4015151,20151177,,,
4015151,20151178,,,
4015151,20151179,,,
4015151,20151180,,,
4015151,20151181,,,
4015151,20151182,,,
4015151,20151183,,,
4015151,20151184,,,
4015151,20151185,,,
4015151,20151186,,,
4015151,20151187,,,
4015151,20151188,,,
4015151,20151189,,,
4015151,20151190,,,
4015151,20151191,,,
4015151,20151192,,,
4015151,20151193,,,
4015151,20151194,,,
4015151,20151195,,,
4015151,20151196,,,
4015151,20151197,,,
4015151,20151198,,,
4015151,20151199,,,
4015151,20151200,,,
4016151,20151151,,,
4016151,20151152,,,
4016151,20151153,,,
4016151,20151154,,,
4016151,20151155,,,
4016151,20151156,,,
4016151,20151157,,,
4016151,20151158,,,
4016151,20151159,,,
4016151,20151160,,,
4016151,20151161,,,
4016151,20151162,,,
4016151,20151163,,,
4016151,20151164,,,
4016151,20151165,,,
4016151,20151166,,,
4016151,20151167,,,
4016151,20151168,,,
4016151,20151169,,,
4016151,20151170,,,
4016151,20151171,,,
4016151,20151172,,,
4016151,20151173,,,
4016151,20151174,,,
4016151,20151175,,,
4016151,20151176,,,
4016151,20151177,,,
4016151,20151178,,,
4016151,20151179,,,
4016151,20151180,,,
4016151,20151181,,,
4016151,20151182,,,
4016151,20151183,,,
4016151,20151184,,,
4016151,20151185,,,
4016151,20151186,,,
4016151,20151187,,,
4016151,20151188,,,
4016151,20151189,,,
4016151,20151190,,,
4016151,20151191,,,
4016151,20151192,,,
4016151,20151193,,,
4016151,20151194,,,
4016151,20151195,,,
4016151,20151196,,,
4016151,20151197,,,
4016151,20151198,,,
4016151,20151199,,,
4016151,20151200,,,
4017151,20151151,,,
4017151,20151152,,,
4017151,20151153,,,
4017151,20151154,,,
4017151,20151155,,,
4017151,20151156,,,
4017151,20151157,,,
4017151,20151158,,,
4017151,20151159,,,
4017151,20151160,,,
4017151,20151161,,,
4017151,20151162,,,
4017151,20151163,,,
4017151,20151164,,,
4017151,20151165,,,
4017151,20151166,,,
4017151,20151167,,,
4017151,20151168,,,
4017151,20151169,,,
4017151,20151170,,,
4017151,20151171,,,
4017151,20151172,,,
4017151,20151173,,,
4017151,20151174,,,
4017151,20151175,,,
4017151,20151176,,,
4017151,20151177,,,
4017151,20151178,,,
4017151,20151179,,,
4017151,20151180,,,
4017151,20151181,,,
4017151,20151182,,,
4017151,20151183,,,
4017151,20151184,,,
4017151,20151185,,,
4017151,20151186,,,
4017151,20151187,,,
4017151,20151188,,,
4017151,20151189,,,
4017151,20151190,,,
4017151,20151191,,,
4017151,20151192,,,
4017151,20151193,,,
4017151,20151194,,,
4017151,20151195,,,
4017151,20151196,,,
4017151,20151197,,,
4017151,20151198,,,
4017151,20151199,,,
4017151,20151200,,,
4018151,20151151,,,
4018151,20151152,,,
4018151,20151153,,,
4018151,20151154,,,
4018151,20151155,,,
4018151,20151156,,,
4018151,20151157,,,
4018151,20151158,,,
4018151,20151159,,,
4018151,20151160,,,
4018151,20151161,,,
4018151,20151162,,,
4018151,20151163,,,
4018151,20151164,,,
4018151,20151165,,,
4018151,20151166,,,
4018151,20151167,,,
4018151,20151168,,,
4018151,20151169,,,
4018151,20151170,,,
4018151,20151171,,,
4018151,20151172,,,
4018151,20151173,,,
4018151,20151174,,,
4018151,20151175,,,
4018151,20151176,,,
4018151,20151177,,,
4018151,20151178,,,
4018151,20151179,,,
4018151,20151180,,,
4018151,20151181,,,
4018151,20151182,,,
4018151,20151183,,,
4018151,20151184,,,
4018151,20151185,,,
4018151,20151186,,,
4018151,20151187,,,
4018151,20151188,,,
4018151,20151189,,,
4018151,20151190,,,
4018151,20151191,,,
4018151,20151192,,,
4018151,20151193,,,
4018151,20151194,,,
4018151,20151195,,,
4018151,20151196,,,
4018151,20151197,,,
4018151,20151198,,,
4018151,20151199,,,
4018151,20151200,,,
4019151,20151151,,,
4019151,20151152,,,
4019151,20151153,,,
4019151,20151154,,,
4019151,20151155,,,
4019151,20151156,,,
4019151,20151157,,,
4019151,20151158,,,
4019151,20151159,,,
4019151,20151160,,,
4019151,20151161,,,
4019151,20151162,,,
4019151,20151163,,,
4019151,20151164,,,
4019151,20151165,,,
4019151,20151166,,,
4019151,20151167,,,
4019151,20151168,,,
4019151,20151169,,,
4019151,20151170,,,
4019151,20151171,,,
4019151,20151172,,,
4019151,20151173,,,
4019151,20151174,,,
4019151,20151175,,,
4019151,20151176,,,
4019151,20151177,,,
4019151,20151178,,,
4019151,20151179,,,
4019151,20151180,,,
4019151,20151181,,,
4019151,20151182,,,
4019151,20151183,,,
4019151,20151184,,,
4019151,20151185,,,
4019151,20151186,,,
4019151,20151187,,,
4019151,20151188,,,
4019151,20151189,,,
4019151,20151190,,,
4019151,20151191,,,
4019151,20151192,,,
4019151,20151193,,,
4019151,20151194,,,
4019151,20151195,,,
4019151,20151196,,,
4019151,20151197,,,
4019151,20151198,,,
4019151,20151199,,,
4019151,20151200,,,
4020151,20151151,,,
4020151,20151152,,,
4020151,20151153,,,
4020151,20151154,,,
4020151,20151155,,,
4020151,20151156,,,
4020151,20151157,,,
4020151,20151158,,,
4020151,20151159,,,
4020151,20151160,,,
4020151,20151161,,,
4020151,20151162,,,
4020151,20151163,,,
4020151,20151164,,,
4020151,20151165,,,
4020151,20151166,,,
4020151,20151167,,,
4020151,20151168,,,
4020151,20151169,,,
4020151,20151170,,,
4020151,20151171,,,
4020151,20151172,,,
4020151,20151173,,,
4020151,20151174,,,
4020151,20151175,,,
4020151,20151176,,,
4020151,20151177,,,
4020151,20151178,,,
4020151,20151179,,,
4020151,20151180,,,
4020151,20151181,,,
4020151,20151182,,,
4020151,20151183,,,
4020151,20151184,,,
4020151,20151185,,,
4020151,20151186,,,
4020151,20151187,,,
4020151,20151188,,,
4020151,20151189,,,
4020151,20151190,,,
4020151,20151191,,,
4020151,20151192,,,
4020151,20151193,,,
4020151,20151194,,,
4020151,20151195,,,
4020151,20151196,,,
4020151,20151197,,,
4020151,20151198,,,
4020151,20151199,,,
4020151,20151200,,,
4021151,20151151,,,
4021151,20151152,,,
4021151,20151153,,,
4021151,20151154,,,
4021151,20151155,,,
4021151,20151156,,,
4021151,20151157,,,
4021151,20151158,,,
4021151,20151159,,,
4021151,20151160,,,
4021151,20151161,,,
4021151,20151162,,,
4021151,20151163,,,
4021151,20151164,,,
4021151,20151165,,,
4021151,20151166,,,
4021151,20151167,,,
4021151,20151168,,,
4021151,20151169,,,
4021151,20151170,,,
4021151,20151171,,,
4021151,20151172,,,
4021151,20151173,,,
4021151,20151174,,,
4021151,20151175,,,
4021151,20151176,,,
4021151,20151177,,,
4021151,20151178,,,
4021151,20151179,,,
4021151,20151180,,,
4021151,20151181,,,
4021151,20151182,,,
4021151,20151183,,,
4021151,20151184,,,
4021151,20151185,,,
4021151,20151186,,,
4021151,20151187,,,
4021151,20151188,,,
4021151,20151189,,,
4021151,20151190,,,
4021151,20151191,,,
4021151,20151192,,,
4021151,20151193,,,
4021151,20151194,,,
4021151,20151195,,,
4021151,20151196,,,
4021151,20151197,,,
4021151,20151198,,,
4021151,20151199,,,
4021151,20151200,,,
4022152,20151151,,,
4022152,20151152,,,
4022152,20151153,,,
4022152,20151154,,,
4022152,20151155,,,
4022152,20151156,,,
4022152,20151157,,,
4022152,20151158,,,
4022152,20151159,,,
4022152,20151160,,,
4022152,20151161,,,
4022152,20151162,,,
4022152,20151163,,,
4022152,20151164,,,
4022152,20151165,,,
4022152,20151166,,,
4022152,20151167,,,
4022152,20151168,,,
4022152,20151169,,,
4022152,20151170,,,
4022152,20151171,,,
4022152,20151172,,,
4022152,20151173,,,
4022152,20151174,,,
4022152,20151175,,,
4022152,20151176,,,
4022152,20151177,,,
4022152,20151178,,,
4022152,20151179,,,
4022152,20151180,,,
4022152,20151181,,,
4022152,20151182,,,
4022152,20151183,,,
4022152,20151184,,,
4022152,20151185,,,
4022152,20151186,,,
4022152,20151187,,,
4022152,20151188,,,
4022152,20151189,,,
4022152,20151190,,,
4022152,20151191,,,
4022152,20151192,,,
4022152,20151193,,,
4022152,20151194,,,
4022152,20151195,,,
4022152,20151196,,,
4022152,20151197,,,
4022152,20151198,,,
4022152,20151199,,,
4022152,20151200,,,
4023152,20151151,,,
4023152,20151152,,,
4023152,20151153,,,
4023152,20151154,,,
4023152,20151155,,,
4023152,20151156,,,
4023152,20151157,,,
4023152,20151158,,,
4023152,20151159,,,
4023152,20151160,,,
4023152,20151161,,,
4023152,20151162,,,
4023152,20151163,,,
4023152,20151164,,,
4023152,20151165,,,
4023152,20151166,,,
4023152,20151167,,,
4023152,20151168,,,
4023152,20151169,,,
4023152,20151170,,,
4023152,20151171,,,
4023152,20151172,,,
4023152,20151173,,,
4023152,20151174,,,
4023152,20151175,,,
4023152,20151176,,,
4023152,20151177,,,
4023152,20151178,,,
4023152,20151179,,,
4023152,20151180,,,
4023152,20151181,,,
4023152,20151182,,,
4023152,20151183,,,
4023152,20151184,,,
4023152,20151185,,,
4023152,20151186,,,
4023152,20151187,,,
4023152,20151188,,,
4023152,20151189,,,
4023152,20151190,,,
4023152,20151191,,,
4023152,20151192,,,
4023152,20151193,,,
4023152,20151194,,,
4023152,20151195,,,
4023152,20151196,,,
4023152,20151197,,,
4023152,20151198,,,
4023152,20151199,,,
4023152,20151200,,,
4024152,20151151,,,
4024152,20151152,,,
4024152,20151153,,,
4024152,20151154,,,
4024152,20151155,,,
4024152,20151156,,,
4024152,20151157,,,
4024152,20151158,,,
4024152,20151159,,,
4024152,20151160,,,
4024152,20151161,,,
4024152,20151162,,,
4024152,20151163,,,
4024152,20151164,,,
4024152,20151165,,,
4024152,20151166,,,
4024152,20151167,,,
4024152,20151168,,,
4024152,20151169,,,
4024152,20151170,,,
4024152,20151171,,,
4024152,20151172,,,
4024152,20151173,,,
4024152,20151174,,,
4024152,20151175,,,
4024152,20151176,,,
4024152,20151177,,,
4024152,20151178,,,
4024152,20151179,,,
4024152,20151180,,,
4024152,20151181,,,
4024152,20151182,,,
4024152,20151183,,,
4024152,20151184,,,
4024152,20151185,,,
4024152,20151186,,,
4024152,20151187,,,
4024152,20151188,,,
4024152,20151189,,,
4024152,20151190,,,
4024152,20151191,,,
4024152,20151192,,,
4024152,20151193,,,
4024152,20151194,,,
4024152,20151195,,,
4024152,20151196,,,
4024152,20151197,,,
4024152,20151198,,,
4024152,20151199,,,
4024152,20151200,,,
4025152,20151151,,,
4025152,20151152,,,
4025152,20151153,,,
4025152,20151154,,,
4025152,20151155,,,
4025152,20151156,,,
4025152,20151157,,,
4025152,20151158,,,
4025152,20151159,,,
4025152,20151160,,,
4025152,20151161,,,
4025152,20151162,,,
4025152,20151163,,,
4025152,20151164,,,
4025152,20151165,,,
4025152,20151166,,,
4025152,20151167,,,
4025152,20151168,,,
4025152,20151169,,,
4025152,20151170,,,
4025152,20151171,,,
4025152,20151172,,,
4025152,20151173,,,
4025152,20151174,,,
4025152,20151175,,,
4025152,20151176,,,
4025152,20151177,,,
4025152,20151178,,,
4025152,20151179,,,
4025152,20151180,,,
4025152,20151181,,,
4025152,20151182,,,
4025152,20151183,,,
4025152,20151184,,,
4025152,20151185,,,
4025152,20151186,,,
4025152,20151187,,,
4025152,20151188,,,
4025152,20151189,,,
4025152,20151190,,,
4025152,20151191,,,
4025152,20151192,,,
4025152,20151193,,,
4025152,20151194,,,
4025152,20151195,,,
4025152,20151196,,,
4025152,20151197,,,
4025152,20151198,,,
4025152,20151199,,,
4025152,20151200,,,
4026152,20151151,,,
4026152,20151152,,,
4026152,20151153,,,
4026152,20151154,,,
4026152,20151155,,,
4026152,20151156,,,
4026152,20151157,,,
4026152,20151158,,,
4026152,20151159,,,
4026152,20151160,,,
4026152,20151161,,,
4026152,20151162,,,
4026152,20151163,,,
4026152,20151164,,,
4026152,20151165,,,
4026152,20151166,,,
4026152,20151167,,,
4026152,20151168,,,
4026152,20151169,,,
4026152,20151170,,,
4026152,20151171,,,
4026152,20151172,,,
4026152,20151173,,,
4026152,20151174,,,
4026152,20151175,,,
4026152,20151176,,,
4026152,20151177,,,
4026152,20151178,,,
4026152,20151179,,,
4026152,20151180,,,
4026152,20151181,,,
4026152,20151182,,,
4026152,20151183,,,
4026152,20151184,,,
4026152,20151185,,,
4026152,20151186,,,
4026152,20151187,,,
4026152,20151188,,,
4026152,20151189,,,
4026152,20151190,,,
4026152,20151191,,,
4026152,20151192,,,
4026152,20151193,,,
4026152,20151194,,,
4026152,20151195,,,
4026152,20151196,,,
4026152,20151197,,,
4026152,20151198,,,
4026152,20151199,,,
4026152,20151200,,,
4027152,20151151,,,
4027152,20151152,,,
4027152,20151153,,,
4027152,20151154,,,
4027152,20151155,,,
4027152,20151156,,,
4027152,20151157,,,
4027152,20151158,,,
4027152,20151159,,,
4027152,20151160,,,
4027152,20151161,,,
4027152,20151162,,,
4027152,20151163,,,
4027152,20151164,,,
4027152,20151165,,,
4027152,20151166,,,
4027152,20151167,,,
4027152,20151168,,,
4027152,20151169,,,
4027152,20151170,,,
4027152,20151171,,,
4027152,20151172,,,
4027152,20151173,,,
4027152,20151174,,,
4027152,20151175,,,
4027152,20151176,,,
4027152,20151177,,,
4027152,20151178,,,
4027152,20151179,,,
4027152,20151180,,,
4027152,20151181,,,
4027152,20151182,,,
4027152,20151183,,,
4027152,20151184,,,
4027152,20151185,,,
4027152,20151186,,,
4027152,20151187,,,
4027152,20151188,,,
4027152,20151189,,,
4027152,20151190,,,
4027152,20151191,,,
4027152,20151192,,,
4027152,20151193,,,
4027152,20151194,,,
4027152,20151195,,,
4027152,20151196,,,
4027152,20151197,,,
4027152,20151198,,,
4027152,20151199,,,
4027152,20151200,,,
4028152,20151151,,,
4028152,20151152,,,
4028152,20151153,,,
4028152,20151154,,,
4028152,20151155,,,
4028152,20151156,,,
4028152,20151157,,,
4028152,20151158,,,
4028152,20151159,,,
4028152,20151160,,,
4028152,20151161,,,
4028152,20151162,,,
4028152,20151163,,,
4028152,20151164,,,
4028152,20151165,,,
4028152,20151166,,,
4028152,20151167,,,
4028152,20151168,,,
4028152,20151169,,,
4028152,20151170,,,
4028152,20151171,,,
4028152,20151172,,,
4028152,20151173,,,
4028152,20151174,,,
4028152,20151175,,,
4028152,20151176,,,
4028152,20151177,,,
4028152,20151178,,,
4028152,20151179,,,
4028152,20151180,,,
4028152,20151181,,,
4028152,20151182,,,
4028152,20151183,,,
4028152,20151184,,,
4028152,20151185,,,
4028152,20151186,,,
4028152,20151187,,,
4028152,20151188,,,
4028152,20151189,,,
4028152,20151190,,,
4028152,20151191,,,
4028152,20151192,,,
4028152,20151193,,,
4028152,20151194,,,
4028152,20151195,,,
4028152,20151196,,,
4028152,20151197,,,
4028152,20151198,,,
4028152,20151199,,,
4028152,20151200,,,
4001151,20161098,,,
4001151,20161099,,,
4001151,20161100,,,
4001151,20161101,,,
4001151,20161102,,,
4001151,20161103,,,
4001151,20161104,,,
4001151,20161105,,,
4001151,20161106,,,
4001151,20161107,,,
4001151,20161108,,,
4001151,20161109,,,
4001151,20161110,,,
4001151,20161111,,,
4001151,20161112,,,
4001151,20161113,,,
4001151,20161114,,,
4001151,20161115,,,
4001151,20161116,,,
4001151,20161117,,,
4001151,20161118,,,
4001151,20161119,,,
4001151,20161120,,,
4001151,20161121,,,
4001151,20161122,,,
4001151,20161123,,,
4001151,20161124,,,
4001151,20161125,,,
4001151,20161126,,,
4001151,20161127,,,
4001151,20161128,,,
4001151,20161129,,,
4001151,20161130,,,
4001151,20161131,,,
4001151,20161132,,,
4001151,20161133,,,
4001151,20161134,,,
4001151,20161135,,,
4001151,20161136,,,
4001151,20161137,,,
4001151,20161138,,,
4001151,20161139,,,
4001151,20161140,,,
4001151,20161141,,,
4001151,20161142,,,
4001151,20161143,,,
4001151,20161144,,,
4001151,20161145,,,
4001151,20161146,,,
4001151,20161147,,,
4001151,20161148,,,
4001151,20161149,,,
4001151,20161150,,,
4001151,20161151,,,
4002151,20161098,,,
4002151,20161099,,,
4002151,20161100,,,
4002151,20161101,,,
4002151,20161102,,,
4002151,20161103,,,
4002151,20161104,,,
4002151,20161105,,,
4002151,20161106,,,
4002151,20161107,,,
4002151,20161108,,,
4002151,20161109,,,
4002151,20161110,,,
4002151,20161111,,,
4002151,20161112,,,
4002151,20161113,,,
4002151,20161114,,,
4002151,20161115,,,
4002151,20161116,,,
4002151,20161117,,,
4002151,20161118,,,
4002151,20161119,,,
4002151,20161120,,,
4002151,20161121,,,
4002151,20161122,,,
4002151,20161123,,,
4002151,20161124,,,
4002151,20161125,,,
4002151,20161126,,,
4002151,20161127,,,
4002151,20161128,,,
4002151,20161129,,,
4002151,20161130,,,
4002151,20161131,,,
4002151,20161132,,,
4002151,20161133,,,
4002151,20161134,,,
4002151,20161135,,,
4002151,20161136,,,
4002151,20161137,,,
4002151,20161138,,,
4002151,20161139,,,
4002151,20161140,,,
4002151,20161141,,,
4002151,20161142,,,
4002151,20161143,,,
4002151,20161144,,,
4002151,20161145,,,
4002151,20161146,,,
4002151,20161147,,,
4002151,20161148,,,
4002151,20161149,,,
4002151,20161150,,,
4002151,20161151,,,
4003151,20161098,,,
4003151,20161099,,,
4003151,20161100,,,
4003151,20161101,,,
4003151,20161102,,,
4003151,20161103,,,
4003151,20161104,,,
4003151,20161105,,,
4003151,20161106,,,
4003151,20161107,,,
4003151,20161108,,,
4003151,20161109,,,
4003151,20161110,,,
4003151,20161111,,,
4003151,20161112,,,
4003151,20161113,,,
4003151,20161114,,,
4003151,20161115,,,
4003151,20161116,,,
4003151,20161117,,,
4003151,20161118,,,
4003151,20161119,,,
4003151,20161120,,,
4003151,20161121,,,
4003151,20161122,,,
4003151,20161123,,,
4003151,20161124,,,
4003151,20161125,,,
4003151,20161126,,,
4003151,20161127,,,
4003151,20161128,,,
4003151,20161129,,,
4003151,20161130,,,
4003151,20161131,,,
4003151,20161132,,,
4003151,20161133,,,
4003151,20161134,,,
4003151,20161135,,,
4003151,20161136,,,
4003151,20161137,,,
4003151,20161138,,,
4003151,20161139,,,
4003151,20161140,,,
4003151,20161141,,,
4003151,20161142,,,
4003151,20161143,,,
4003151,20161144,,,
4003151,20161145,,,
4003151,20161146,,,
4003151,20161147,,,
4003151,20161148,,,
4003151,20161149,,,
4003151,20161150,,,
4003151,20161151,,,
4004151,20161098,,,
4004151,20161099,,,
4004151,20161100,,,
4004151,20161101,,,
4004151,20161102,,,
4004151,20161103,,,
4004151,20161104,,,
4004151,20161105,,,
4004151,20161106,,,
4004151,20161107,,,
4004151,20161108,,,
4004151,20161109,,,
4004151,20161110,,,
4004151,20161111,,,
4004151,20161112,,,
4004151,20161113,,,
4004151,20161114,,,
4004151,20161115,,,
4004151,20161116,,,
4004151,20161117,,,
4004151,20161118,,,
4004151,20161119,,,
4004151,20161120,,,
4004151,20161121,,,
4004151,20161122,,,
4004151,20161123,,,
4004151,20161124,,,
4004151,20161125,,,
4004151,20161126,,,
4004151,20161127,,,
4004151,20161128,,,
4004151,20161129,,,
4004151,20161130,,,
4004151,20161131,,,
4004151,20161132,,,
4004151,20161133,,,
4004151,20161134,,,
4004151,20161135,,,
4004151,20161136,,,
4004151,20161137,,,
4004151,20161138,,,
4004151,20161139,,,
4004151,20161140,,,
4004151,20161141,,,
4004151,20161142,,,
4004151,20161143,,,
4004151,20161144,,,
4004151,20161145,,,
4004151,20161146,,,
4004151,20161147,,,
4004151,20161148,,,
4004151,20161149,,,
4004151,20161150,,,
4004151,20161151,,,
4005151,20161098,,,
4005151,20161099,,,
4005151,20161100,,,
4005151,20161101,,,
4005151,20161102,,,
4005151,20161103,,,
4005151,20161104,,,
4005151,20161105,,,
4005151,20161106,,,
4005151,20161107,,,
4005151,20161108,,,
4005151,20161109,,,
4005151,20161110,,,
4005151,20161111,,,
4005151,20161112,,,
4005151,20161113,,,
4005151,20161114,,,
4005151,20161115,,,
4005151,20161116,,,
4005151,20161117,,,
4005151,20161118,,,
4005151,20161119,,,
4005151,20161120,,,
4005151,20161121,,,
4005151,20161122,,,
4005151,20161123,,,
4005151,20161124,,,
4005151,20161125,,,
4005151,20161126,,,
4005151,20161127,,,
4005151,20161128,,,
4005151,20161129,,,
4005151,20161130,,,
4005151,20161131,,,
4005151,20161132,,,
4005151,20161133,,,
4005151,20161134,,,
4005151,20161135,,,
4005151,20161136,,,
4005151,20161137,,,
4005151,20161138,,,
4005151,20161139,,,
4005151,20161140,,,
4005151,20161141,,,
4005151,20161142,,,
4005151,20161143,,,
4005151,20161144,,,
4005151,20161145,,,
4005151,20161146,,,
4005151,20161147,,,
4005151,20161148,,,
4005151,20161149,,,
4005151,20161150,,,
4005151,20161151,,,
4006151,20161098,,,
4006151,20161099,,,
4006151,20161100,,,
4006151,20161101,,,
4006151,20161102,,,
4006151,20161103,,,
4006151,20161104,,,
4006151,20161105,,,
4006151,20161106,,,
4006151,20161107,,,
4006151,20161108,,,
4006151,20161109,,,
4006151,20161110,,,
4006151,20161111,,,
4006151,20161112,,,
4006151,20161113,,,
4006151,20161114,,,
4006151,20161115,,,
4006151,20161116,,,
4006151,20161117,,,
4006151,20161118,,,
4006151,20161119,,,
4006151,20161120,,,
4006151,20161121,,,
4006151,20161122,,,
4006151,20161123,,,
4006151,20161124,,,
4006151,20161125,,,
4006151,20161126,,,
4006151,20161127,,,
4006151,20161128,,,
4006151,20161129,,,
4006151,20161130,,,
4006151,20161131,,,
4006151,20161132,,,
4006151,20161133,,,
4006151,20161134,,,
4006151,20161135,,,
4006151,20161136,,,
4006151,20161137,,,
4006151,20161138,,,
4006151,20161139,,,
4006151,20161140,,,
4006151,20161141,,,
4006151,20161142,,,
4006151,20161143,,,
4006151,20161144,,,
4006151,20161145,,,
4006151,20161146,,,
4006151,20161147,,,
4006151,20161148,,,
4006151,20161149,,,
4006151,20161150,,,
4006151,20161151,,,
4007151,20161098,,,
4007151,20161099,,,
4007151,20161100,,,
4007151,20161101,,,
4007151,20161102,,,
4007151,20161103,,,
4007151,20161104,,,
4007151,20161105,,,
4007151,20161106,,,
4007151,20161107,,,
4007151,20161108,,,
4007151,20161109,,,
4007151,20161110,,,
4007151,20161111,,,
4007151,20161112,,,
4007151,20161113,,,
4007151,20161114,,,
4007151,20161115,,,
4007151,20161116,,,
4007151,20161117,,,
4007151,20161118,,,
4007151,20161119,,,
