id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4012152,20151158,62,BC,2.5
4012152,20151159,99,A,4
4012152,20151160,19,E,0
4012152,20151161,65,B,3
4012152,20151162,77,AB,3.5
4012152,20151163,28,E,0
4012152,20151164,87,A,4
4012152,20151165,90,A,4
4012152,20151166,94,A,4
4012152,20151167,44,D,1
4012152,20151168,54,C,2
4012152,20151169,58,BC,2.5
4012152,20151170,33,E,0
4012152,20151171,97,A,4
4012152,20151172,72,AB,3.5
4012152,20151173,33,E,0
4012152,20151174,71,B,3
4012152,20151175,79,AB,3.5
4012152,20151176,52,C,2
4012152,20151177,2,E,0
4012152,20151178,48,D,1
4012152,20151179,14,E,0
4012152,20151180,0,E,0
4012152,20151181,60,BC,2.5
4012152,20151182,9,E,0
4012152,20151183,94,A,4
4012152,20151184,36,E,0
4012152,20151185,42,D,1
4012152,20151186,66,B,3
4012152,20151187,2,E,0
4012152,20151188,96,A,4
4012152,20151189,96,A,4
4012152,20151190,57,C,2
4012152,20151191,93,A,4
4012152,20151192,50,C,2
4012152,20151193,91,A,4
4012152,20151194,95,A,4
4012152,20151195,31,E,0
4012152,20151196,13,E,0
4012152,20151197,31,E,0
4012152,20151198,31,E,0
4012152,20151199,14,E,0
4012152,20151200,51,C,2
4013152,20151151,19,E,0
4013152,20151152,9,E,0
4013152,20151153,94,A,4
4013152,20151154,93,A,4
4013152,20151155,1,E,0
4013152,20151156,69,B,3
4013152,20151157,27,E,0
4013152,20151158,24,E,0
4013152,20151159,63,BC,2.5
4013152,20151160,24,E,0
4013152,20151161,19,E,0
4013152,20151162,78,AB,3.5
4013152,20151163,61,BC,2.5
4013152,20151164,86,A,4
4013152,20151165,32,E,0
4013152,20151166,7,E,0
4013152,20151167,47,D,1
4013152,20151168,69,B,3
4013152,20151169,35,E,0
4013152,20151170,57,C,2
4013152,20151171,54,C,2
4013152,20151172,56,C,2
4013152,20151173,45,D,1
4013152,20151174,90,A,4
4013152,20151175,94,A,4
4013152,20151176,44,D,1
4013152,20151177,76,AB,3.5
4013152,20151178,45,D,1
4013152,20151179,10,E,0
4013152,20151180,23,E,0
4013152,20151181,69,B,3
4013152,20151182,30,E,0
4013152,20151183,55,C,2
4013152,20151184,81,A,4
4013152,20151185,41,D,1
4013152,20151186,50,C,2
4013152,20151187,10,E,0
4013152,20151188,44,D,1
4013152,20151189,98,A,4
4013152,20151190,82,A,4
4013152,20151191,17,E,0
4013152,20151192,75,AB,3.5
4013152,20151193,51,C,2
4013152,20151194,42,D,1
4013152,20151195,40,D,1
4013152,20151196,26,E,0
4013152,20151197,74,AB,3.5
4013152,20151198,65,B,3
4013152,20151199,32,E,0
4013152,20151200,88,A,4
4014152,20151151,41,D,1
4014152,20151152,51,C,2
4014152,20151153,75,AB,3.5
4014152,20151154,88,A,4
4014152,20151155,27,E,0
4014152,20151156,59,BC,2.5
4014152,20151157,73,AB,3.5
4014152,20151158,38,E,0
4014152,20151159,73,AB,3.5
4014152,20151160,55,C,2
4014152,20151161,3,E,0
4014152,20151162,29,E,0
4014152,20151163,17,E,0
4014152,20151164,92,A,4
4014152,20151165,98,A,4
4014152,20151166,45,D,1
4014152,20151167,13,E,0
4014152,20151168,38,E,0
4014152,20151169,94,A,4
4014152,20151170,79,AB,3.5
4014152,20151171,62,BC,2.5
4014152,20151172,60,BC,2.5
4014152,20151173,84,A,4
4014152,20151174,26,E,0
4014152,20151175,47,D,1
4014152,20151176,72,AB,3.5
4014152,20151177,81,A,4
4014152,20151178,25,E,0
4014152,20151179,85,A,4
4014152,20151180,74,AB,3.5
4014152,20151181,95,A,4
4014152,20151182,10,E,0
4014152,20151183,41,D,1
4014152,20151184,65,B,3
4014152,20151185,89,A,4
4014152,20151186,25,E,0
4014152,20151187,16,E,0
4014152,20151188,73,AB,3.5
4014152,20151189,38,E,0
4014152,20151190,21,E,0
4014152,20151191,53,C,2
4014152,20151192,31,E,0
4014152,20151193,6,E,0
4014152,20151194,50,C,2
4014152,20151195,44,D,1
4014152,20151196,98,A,4
4014152,20151197,84,A,4
4014152,20151198,16,E,0
4014152,20151199,82,A,4
4014152,20151200,71,B,3
4029161,20141152,43,D,1
4029161,20141153,63,BC,2.5
4029161,20141154,77,AB,3.5
4029161,20141155,92,A,4
4029161,20141156,24,E,0
4029161,20141157,67,B,3
4029161,20141158,5,E,0
4029161,20141159,96,A,4
4029161,20141160,59,BC,2.5
4029161,20141161,22,E,0
4029161,20141162,40,D,1
4029161,20141163,62,BC,2.5
4029161,20141164,74,AB,3.5
4029161,20141165,84,A,4
4029161,20141166,90,A,4
4029161,20141167,67,B,3
4029161,20141168,10,E,0
4029161,20141169,42,D,1
4029161,20141170,7,E,0
4029161,20141171,16,E,0
4029161,20141172,95,A,4
4029161,20141173,90,A,4
4029161,20141174,49,D,1
4029161,20141175,9,E,0
4029161,20141176,2,E,0
4029161,20141177,62,BC,2.5
4029161,20141178,84,A,4
4029161,20141179,11,E,0
4029161,20141180,85,A,4
4029161,20141181,71,B,3
4029161,20141182,81,A,4
4029161,20141183,8,E,0
4029161,20141184,99,A,4
4029161,20141185,63,BC,2.5
4029161,20141186,71,B,3
4029161,20141187,76,AB,3.5
4029161,20141188,28,E,0
4029161,20141189,6,E,0
4029161,20141190,20,E,0
4029161,20141191,58,BC,2.5
4029161,20141192,67,B,3
4029161,20141193,30,E,0
4029161,20141194,95,A,4
4029161,20141195,25,E,0
4029161,20141196,43,D,1
4029161,20141197,13,E,0
4029161,20141198,64,BC,2.5
4029161,20141199,76,AB,3.5
4029161,20141200,43,D,1
4030161,20141152,28,E,0
4030161,20141153,1,E,0
4030161,20141154,37,E,0
4030161,20141155,89,A,4
4030161,20141156,69,B,3
4030161,20141157,15,E,0
4030161,20141158,73,AB,3.5
4030161,20141159,28,E,0
4030161,20141160,48,D,1
4030161,20141161,81,A,4
4030161,20141162,58,BC,2.5
4030161,20141163,76,AB,3.5
4030161,20141164,9,E,0
4030161,20141165,36,E,0
4030161,20141166,93,A,4
4030161,20141167,91,A,4
4030161,20141168,84,A,4
4030161,20141169,86,A,4
4030161,20141170,46,D,1
4030161,20141171,94,A,4
4030161,20141172,79,AB,3.5
4030161,20141173,13,E,0
4030161,20141174,18,E,0
4030161,20141175,85,A,4
4030161,20141176,68,B,3
4030161,20141177,82,A,4
4030161,20141178,23,E,0
4030161,20141179,78,AB,3.5
4030161,20141180,58,BC,2.5
4030161,20141181,7,E,0
4030161,20141182,94,A,4
4030161,20141183,7,E,0
4030161,20141184,6,E,0
4030161,20141185,13,E,0
4030161,20141186,82,A,4
4030161,20141187,36,E,0
4030161,20141188,69,B,3
4030161,20141189,73,AB,3.5
4030161,20141190,91,A,4
4030161,20141191,40,D,1
4030161,20141192,64,BC,2.5
4030161,20141193,89,A,4
4030161,20141194,33,E,0
4030161,20141195,2,E,0
4030161,20141196,19,E,0
4030161,20141197,70,B,3
4030161,20141198,18,E,0
4030161,20141199,66,B,3
4030161,20141200,38,E,0
4031161,20141152,44,D,1
4031161,20141153,97,A,4
4031161,20141154,88,A,4
4031161,20141155,76,AB,3.5
4031161,20141156,2,E,0
4031161,20141157,84,A,4
4031161,20141158,13,E,0
4031161,20141159,97,A,4
4031161,20141160,78,AB,3.5
4031161,20141161,17,E,0
4031161,20141162,61,BC,2.5
4031161,20141163,39,E,0
4031161,20141164,88,A,4
4031161,20141165,72,AB,3.5
4031161,20141166,80,A,4
4031161,20141167,9,E,0
4031161,20141168,35,E,0
4031161,20141169,32,E,0
4031161,20141170,55,C,2
4031161,20141171,95,A,4
4031161,20141172,71,B,3
4031161,20141173,79,AB,3.5
4031161,20141174,14,E,0
4031161,20141175,8,E,0
4031161,20141176,6,E,0
4031161,20141177,95,A,4
4031161,20141178,79,AB,3.5
4031161,20141179,16,E,0
4031161,20141180,0,E,0
4031161,20141181,91,A,4
4031161,20141182,62,BC,2.5
4031161,20141183,44,D,1
4031161,20141184,76,AB,3.5
4031161,20141185,61,BC,2.5
4031161,20141186,47,D,1
4031161,20141187,48,D,1
4031161,20141188,62,BC,2.5
4031161,20141189,81,A,4
4031161,20141190,35,E,0
4031161,20141191,85,A,4
4031161,20141192,6,E,0
4031161,20141193,29,E,0
4031161,20141194,39,E,0
4031161,20141195,31,E,0
4031161,20141196,38,E,0
4031161,20141197,74,AB,3.5
4031161,20141198,88,A,4
4031161,20141199,44,D,1
4031161,20141200,39,E,0
4032161,20141152,67,B,3
4032161,20141153,0,E,0
4032161,20141154,74,AB,3.5
4032161,20141155,84,A,4
4032161,20141156,70,B,3
4032161,20141157,45,D,1
4032161,20141158,17,E,0
4032161,20141159,47,D,1
4032161,20141160,0,E,0
4032161,20141161,91,A,4
4032161,20141162,37,E,0
4032161,20141163,36,E,0
4032161,20141164,68,B,3
4032161,20141165,97,A,4
4032161,20141166,31,E,0
4032161,20141167,59,BC,2.5
4032161,20141168,30,E,0
4032161,20141169,43,D,1
4032161,20141170,33,E,0
4032161,20141171,69,B,3
4032161,20141172,47,D,1
4032161,20141173,90,A,4
4032161,20141174,71,B,3
4032161,20141175,66,B,3
4032161,20141176,52,C,2
4032161,20141177,67,B,3
4032161,20141178,99,A,4
4032161,20141179,50,C,2
4032161,20141180,80,A,4
4032161,20141181,81,A,4
4032161,20141182,60,BC,2.5
4032161,20141183,74,AB,3.5
4032161,20141184,64,BC,2.5
4032161,20141185,61,BC,2.5
4032161,20141186,91,A,4
4032161,20141187,80,A,4
4032161,20141188,78,AB,3.5
4032161,20141189,83,A,4
4032161,20141190,70,B,3
4032161,20141191,65,B,3
4032161,20141192,40,D,1
4032161,20141193,26,E,0
4032161,20141194,77,AB,3.5
4032161,20141195,53,C,2
4032161,20141196,89,A,4
4032161,20141197,16,E,0
4032161,20141198,66,B,3
4032161,20141199,80,A,4
4032161,20141200,68,B,3
4033161,20141152,87,A,4
4033161,20141153,96,A,4
4033161,20141154,56,C,2
4033161,20141155,39,E,0
4033161,20141156,72,AB,3.5
4033161,20141157,39,E,0
4033161,20141158,3,E,0
4033161,20141159,43,D,1
4033161,20141160,66,B,3
4033161,20141161,2,E,0
4033161,20141162,75,AB,3.5
4033161,20141163,91,A,4
4033161,20141164,93,A,4
4033161,20141165,77,AB,3.5
4033161,20141166,67,B,3
4033161,20141167,33,E,0
4033161,20141168,67,B,3
4033161,20141169,89,A,4
4033161,20141170,91,A,4
4033161,20141171,32,E,0
4033161,20141172,62,BC,2.5
4033161,20141173,21,E,0
4033161,20141174,63,BC,2.5
4033161,20141175,71,B,3
4033161,20141176,8,E,0
4033161,20141177,89,A,4
4033161,20141178,51,C,2
4033161,20141179,42,D,1
4033161,20141180,43,D,1
4033161,20141181,58,BC,2.5
4033161,20141182,39,E,0
4033161,20141183,99,A,4
4033161,20141184,57,C,2
4033161,20141185,56,C,2
4033161,20141186,86,A,4
4033161,20141187,62,BC,2.5
4033161,20141188,23,E,0
4033161,20141189,46,D,1
4033161,20141190,8,E,0
4033161,20141191,88,A,4
4033161,20141192,96,A,4
4033161,20141193,53,C,2
4033161,20141194,65,B,3
4033161,20141195,81,A,4
4033161,20141196,76,AB,3.5
4033161,20141197,58,BC,2.5
4033161,20141198,22,E,0
4033161,20141199,52,C,2
4033161,20141200,82,A,4
4034161,20141152,33,E,0
4034161,20141153,46,D,1
4034161,20141154,13,E,0
4034161,20141155,39,E,0
4034161,20141156,26,E,0
4034161,20141157,85,A,4
4034161,20141158,81,A,4
4034161,20141159,96,A,4
4034161,20141160,17,E,0
4034161,20141161,95,A,4
4034161,20141162,63,BC,2.5
4034161,20141163,62,BC,2.5
4034161,20141164,22,E,0
4034161,20141165,48,D,1
4034161,20141166,83,A,4
4034161,20141167,35,E,0
4034161,20141168,57,C,2
4034161,20141169,15,E,0
4034161,20141170,34,E,0
4034161,20141171,44,D,1
4034161,20141172,88,A,4
4034161,20141173,13,E,0
4034161,20141174,77,AB,3.5
4034161,20141175,53,C,2
4034161,20141176,91,A,4
4034161,20141177,60,BC,2.5
4034161,20141178,15,E,0
4034161,20141179,40,D,1
4034161,20141180,71,B,3
4034161,20141181,92,A,4
4034161,20141182,60,BC,2.5
4034161,20141183,73,AB,3.5
4034161,20141184,46,D,1
4034161,20141185,32,E,0
4034161,20141186,79,AB,3.5
4034161,20141187,86,A,4
4034161,20141188,90,A,4
4034161,20141189,87,A,4
4034161,20141190,22,E,0
4034161,20141191,23,E,0
4034161,20141192,92,A,4
4034161,20141193,72,AB,3.5
4034161,20141194,73,AB,3.5
4034161,20141195,72,AB,3.5
4034161,20141196,15,E,0
4034161,20141197,28,E,0
4034161,20141198,76,AB,3.5
4034161,20141199,42,D,1
4034161,20141200,73,AB,3.5
4035161,20141152,96,A,4
4035161,20141153,25,E,0
4035161,20141154,86,A,4
4035161,20141155,68,B,3
4035161,20141156,67,B,3
4035161,20141157,29,E,0
4035161,20141158,68,B,3
4035161,20141159,13,E,0
4035161,20141160,69,B,3
4035161,20141161,1,E,0
4035161,20141162,11,E,0
4035161,20141163,30,E,0
4035161,20141164,36,E,0
4035161,20141165,96,A,4
4035161,20141166,10,E,0
4035161,20141167,45,D,1
4035161,20141168,97,A,4
4035161,20141169,44,D,1
4035161,20141170,66,B,3
4035161,20141171,85,A,4
4035161,20141172,42,D,1
4035161,20141173,82,A,4
4035161,20141174,21,E,0
4035161,20141175,7,E,0
4035161,20141176,39,E,0
4035161,20141177,38,E,0
4035161,20141178,27,E,0
4035161,20141179,68,B,3
4035161,20141180,14,E,0
4035161,20141181,70,B,3
4035161,20141182,30,E,0
4035161,20141183,58,BC,2.5
4035161,20141184,8,E,0
4035161,20141185,54,C,2
4035161,20141186,19,E,0
4035161,20141187,99,A,4
4035161,20141188,93,A,4
4035161,20141189,27,E,0
4035161,20141190,10,E,0
4035161,20141191,3,E,0
4035161,20141192,55,C,2
4035161,20141193,68,B,3
4035161,20141194,71,B,3
4035161,20141195,80,A,4
4035161,20141196,94,A,4
4035161,20141197,38,E,0
4035161,20141198,99,A,4
4035161,20141199,66,B,3
4035161,20141200,86,A,4
4036162,20141152,63,BC,2.5
4036162,20141153,29,E,0
4036162,20141154,58,BC,2.5
4036162,20141155,25,E,0
4036162,20141156,45,D,1
4036162,20141157,94,A,4
4036162,20141158,9,E,0
4036162,20141159,38,E,0
4036162,20141160,76,AB,3.5
4036162,20141161,1,E,0
4036162,20141162,50,C,2
4036162,20141163,51,C,2
4036162,20141164,85,A,4
4036162,20141165,59,BC,2.5
4036162,20141166,64,BC,2.5
4036162,20141167,27,E,0
4036162,20141168,52,C,2
4036162,20141169,69,B,3
4036162,20141170,65,B,3
4036162,20141171,27,E,0
4036162,20141172,61,BC,2.5
4036162,20141173,52,C,2
4036162,20141174,4,E,0
4036162,20141175,14,E,0
4036162,20141176,22,E,0
4036162,20141177,18,E,0
4036162,20141178,16,E,0
4036162,20141179,50,C,2
4036162,20141180,53,C,2
4036162,20141181,85,A,4
4036162,20141182,36,E,0
4036162,20141183,37,E,0
4036162,20141184,79,AB,3.5
4036162,20141185,5,E,0
4036162,20141186,33,E,0
4036162,20141187,64,BC,2.5
4036162,20141188,96,A,4
4036162,20141189,81,A,4
4036162,20141190,71,B,3
4036162,20141191,47,D,1
4036162,20141192,53,C,2
4036162,20141193,87,A,4
4036162,20141194,41,D,1
4036162,20141195,30,E,0
4036162,20141196,46,D,1
4036162,20141197,24,E,0
4036162,20141198,32,E,0
4036162,20141199,90,A,4
4036162,20141200,37,E,0
4037162,20141152,45,D,1
4037162,20141153,93,A,4
4037162,20141154,82,A,4
4037162,20141155,10,E,0
4037162,20141156,99,A,4
4037162,20141157,52,C,2
4037162,20141158,35,E,0
4037162,20141159,21,E,0
4037162,20141160,73,AB,3.5
4037162,20141161,35,E,0
4037162,20141162,1,E,0
4037162,20141163,81,A,4
4037162,20141164,80,A,4
4037162,20141165,12,E,0
4037162,20141166,21,E,0
4037162,20141167,18,E,0
4037162,20141168,83,A,4
4037162,20141169,40,D,1
4037162,20141170,28,E,0
4037162,20141171,17,E,0
4037162,20141172,28,E,0
4037162,20141173,88,A,4
4037162,20141174,70,B,3
4037162,20141175,19,E,0
4037162,20141176,64,BC,2.5
4037162,20141177,60,BC,2.5
4037162,20141178,51,C,2
4037162,20141179,35,E,0
4037162,20141180,22,E,0
4037162,20141181,94,A,4
4037162,20141182,28,E,0
4037162,20141183,40,D,1
4037162,20141184,47,D,1
4037162,20141185,15,E,0
4037162,20141186,85,A,4
4037162,20141187,58,BC,2.5
4037162,20141188,98,A,4
4037162,20141189,4,E,0
4037162,20141190,1,E,0
4037162,20141191,4,E,0
4037162,20141192,7,E,0
4037162,20141193,12,E,0
4037162,20141194,22,E,0
4037162,20141195,90,A,4
4037162,20141196,68,B,3
4037162,20141197,33,E,0
4037162,20141198,95,A,4
4037162,20141199,15,E,0
4037162,20141200,71,B,3
4038162,20141152,49,D,1
4038162,20141153,64,BC,2.5
4038162,20141154,90,A,4
4038162,20141155,77,AB,3.5
4038162,20141156,81,A,4
4038162,20141157,69,B,3
4038162,20141158,68,B,3
4038162,20141159,66,B,3
4038162,20141160,32,E,0
4038162,20141161,94,A,4
4038162,20141162,41,D,1
4038162,20141163,22,E,0
4038162,20141164,69,B,3
4038162,20141165,65,B,3
4038162,20141166,73,AB,3.5
4038162,20141167,55,C,2
4038162,20141168,40,D,1
4038162,20141169,4,E,0
4038162,20141170,53,C,2
4038162,20141171,96,A,4
4038162,20141172,76,AB,3.5
4038162,20141173,92,A,4
4038162,20141174,26,E,0
4038162,20141175,50,C,2
4038162,20141176,57,C,2
4038162,20141177,30,E,0
4038162,20141178,16,E,0
4038162,20141179,33,E,0
4038162,20141180,68,B,3
4038162,20141181,53,C,2
4038162,20141182,62,BC,2.5
4038162,20141183,29,E,0
4038162,20141184,36,E,0
4038162,20141185,64,BC,2.5
4038162,20141186,61,BC,2.5
4038162,20141187,13,E,0
4038162,20141188,62,BC,2.5
4038162,20141189,6,E,0
4038162,20141190,50,C,2
4038162,20141191,79,AB,3.5
4038162,20141192,24,E,0
4038162,20141193,84,A,4
4038162,20141194,81,A,4
4038162,20141195,94,A,4
4038162,20141196,5,E,0
4038162,20141197,89,A,4
4038162,20141198,36,E,0
4038162,20141199,9,E,0
4038162,20141200,80,A,4
4039162,20141152,55,C,2
4039162,20141153,75,AB,3.5
4039162,20141154,76,AB,3.5
4039162,20141155,75,AB,3.5
4039162,20141156,49,D,1
4039162,20141157,25,E,0
4039162,20141158,12,E,0
4039162,20141159,58,BC,2.5
4039162,20141160,56,C,2
4039162,20141161,27,E,0
4039162,20141162,98,A,4
4039162,20141163,9,E,0
4039162,20141164,10,E,0
4039162,20141165,27,E,0
4039162,20141166,36,E,0
4039162,20141167,54,C,2
4039162,20141168,33,E,0
4039162,20141169,80,A,4
4039162,20141170,20,E,0
4039162,20141171,30,E,0
4039162,20141172,0,E,0
4039162,20141173,24,E,0
4039162,20141174,9,E,0
4039162,20141175,45,D,1
4039162,20141176,24,E,0
4039162,20141177,6,E,0
4039162,20141178,10,E,0
4039162,20141179,72,AB,3.5
4039162,20141180,85,A,4
4039162,20141181,37,E,0
4039162,20141182,64,BC,2.5
4039162,20141183,26,E,0
4039162,20141184,99,A,4
4039162,20141185,36,E,0
4039162,20141186,59,BC,2.5
4039162,20141187,62,BC,2.5
4039162,20141188,39,E,0
4039162,20141189,88,A,4
4039162,20141190,26,E,0
4039162,20141191,45,D,1
4039162,20141192,40,D,1
4039162,20141193,55,C,2
4039162,20141194,56,C,2
4039162,20141195,3,E,0
4039162,20141196,47,D,1
4039162,20141197,98,A,4
4039162,20141198,94,A,4
4039162,20141199,62,BC,2.5
4039162,20141200,54,C,2
4040162,20141152,89,A,4
4040162,20141153,21,E,0
4040162,20141154,78,AB,3.5
4040162,20141155,4,E,0
4040162,20141156,70,B,3
4040162,20141157,14,E,0
4040162,20141158,74,AB,3.5
4040162,20141159,94,A,4
4040162,20141160,31,E,0
4040162,20141161,52,C,2
4040162,20141162,63,BC,2.5
4040162,20141163,60,BC,2.5
4040162,20141164,4,E,0
4040162,20141165,97,A,4
4040162,20141166,39,E,0
4040162,20141167,71,B,3
4040162,20141168,48,D,1
4040162,20141169,37,E,0
4040162,20141170,93,A,4
4040162,20141171,26,E,0
4040162,20141172,83,A,4
4040162,20141173,44,D,1
4040162,20141174,83,A,4
4040162,20141175,38,E,0
4040162,20141176,32,E,0
4040162,20141177,35,E,0
4040162,20141178,22,E,0
4040162,20141179,39,E,0
4040162,20141180,75,AB,3.5
4040162,20141181,53,C,2
4040162,20141182,57,C,2
4040162,20141183,51,C,2
4040162,20141184,34,E,0
4040162,20141185,10,E,0
4040162,20141186,21,E,0
4040162,20141187,57,C,2
4040162,20141188,12,E,0
4040162,20141189,7,E,0
4040162,20141190,68,B,3
4040162,20141191,54,C,2
4040162,20141192,38,E,0
4040162,20141193,62,BC,2.5
4040162,20141194,97,A,4
4040162,20141195,87,A,4
4040162,20141196,81,A,4
4040162,20141197,5,E,0
4040162,20141198,54,C,2
4040162,20141199,24,E,0
4040162,20141200,55,C,2
4041162,20141152,2,E,0
4041162,20141153,11,E,0
4041162,20141154,66,B,3
4041162,20141155,93,A,4
4041162,20141156,6,E,0
4041162,20141157,51,C,2
4041162,20141158,79,AB,3.5
4041162,20141159,90,A,4
4041162,20141160,67,B,3
4041162,20141161,31,E,0
4041162,20141162,54,C,2
4041162,20141163,10,E,0
4041162,20141164,22,E,0
4041162,20141165,15,E,0
4041162,20141166,33,E,0
4041162,20141167,26,E,0
4041162,20141168,45,D,1
4041162,20141169,0,E,0
4041162,20141170,35,E,0
4041162,20141171,93,A,4
4041162,20141172,19,E,0
4041162,20141173,91,A,4
4041162,20141174,73,AB,3.5
4041162,20141175,74,AB,3.5
4041162,20141176,25,E,0
4041162,20141177,80,A,4
4041162,20141178,0,E,0
4041162,20141179,92,A,4
4041162,20141180,1,E,0
4041162,20141181,52,C,2
4041162,20141182,80,A,4
4041162,20141183,2,E,0
4041162,20141184,18,E,0
4041162,20141185,52,C,2
4041162,20141186,48,D,1
4041162,20141187,88,A,4
4041162,20141188,67,B,3
4041162,20141189,30,E,0
4041162,20141190,74,AB,3.5
4041162,20141191,93,A,4
4041162,20141192,19,E,0
4041162,20141193,82,A,4
4041162,20141194,24,E,0
4041162,20141195,4,E,0
4041162,20141196,25,E,0
4041162,20141197,83,A,4
4041162,20141198,79,AB,3.5
4041162,20141199,4,E,0
4041162,20141200,59,BC,2.5
4042162,20141152,78,AB,3.5
4042162,20141153,35,E,0
4042162,20141154,39,E,0
4042162,20141155,4,E,0
4042162,20141156,42,D,1
4042162,20141157,35,E,0
4042162,20141158,86,A,4
4042162,20141159,29,E,0
4042162,20141160,12,E,0
4042162,20141161,94,A,4
4042162,20141162,14,E,0
4042162,20141163,24,E,0
4042162,20141164,81,A,4
4042162,20141165,17,E,0
4042162,20141166,59,BC,2.5
4042162,20141167,84,A,4
4042162,20141168,41,D,1
4042162,20141169,19,E,0
4042162,20141170,48,D,1
4042162,20141171,77,AB,3.5
4042162,20141172,43,D,1
4042162,20141173,44,D,1
4042162,20141174,70,B,3
4042162,20141175,65,B,3
4042162,20141176,54,C,2
4042162,20141177,6,E,0
4042162,20141178,35,E,0
4042162,20141179,41,D,1
4042162,20141180,14,E,0
4042162,20141181,53,C,2
4042162,20141182,78,AB,3.5
4042162,20141183,88,A,4
4042162,20141184,44,D,1
4042162,20141185,87,A,4
4042162,20141186,90,A,4
4042162,20141187,96,A,4
4042162,20141188,70,B,3
4042162,20141189,30,E,0
4042162,20141190,52,C,2
4042162,20141191,62,BC,2.5
4042162,20141192,50,C,2
4042162,20141193,22,E,0
4042162,20141194,33,E,0
4042162,20141195,29,E,0
4042162,20141196,32,E,0
4042162,20141197,15,E,0
4042162,20141198,71,B,3
4042162,20141199,38,E,0
4042162,20141200,30,E,0
4015151,20151151,20,E,0
4015151,20151152,71,B,3
4015151,20151153,62,BC,2.5
4015151,20151154,56,C,2
4015151,20151155,87,A,4
4015151,20151156,79,AB,3.5
4015151,20151157,43,D,1
4015151,20151158,48,D,1
4015151,20151159,55,C,2
4015151,20151160,36,E,0
4015151,20151161,71,B,3
4015151,20151162,71,B,3
4015151,20151163,60,BC,2.5
4015151,20151164,23,E,0
4015151,20151165,35,E,0
4015151,20151166,41,D,1
4015151,20151167,49,D,1
4015151,20151168,0,E,0
4015151,20151169,24,E,0
4015151,20151170,22,E,0
4015151,20151171,0,E,0
4015151,20151172,15,E,0
4015151,20151173,16,E,0
4015151,20151174,42,D,1
4015151,20151175,6,E,0
4015151,20151176,22,E,0
4015151,20151177,23,E,0
4015151,20151178,6,E,0
4015151,20151179,4,E,0
4015151,20151180,43,D,1
4015151,20151181,82,A,4
4015151,20151182,90,A,4
4015151,20151183,90,A,4
4015151,20151184,70,B,3
4015151,20151185,11,E,0
4015151,20151186,73,AB,3.5
4015151,20151187,13,E,0
4015151,20151188,18,E,0
4015151,20151189,34,E,0
4015151,20151190,56,C,2
4015151,20151191,19,E,0
4015151,20151192,56,C,2
4015151,20151193,32,E,0
4015151,20151194,23,E,0
4015151,20151195,18,E,0
4015151,20151196,75,AB,3.5
4015151,20151197,74,AB,3.5
4015151,20151198,74,AB,3.5
4015151,20151199,69,B,3
4015151,20151200,6,E,0
4016151,20151151,96,A,4
4016151,20151152,91,A,4
4016151,20151153,24,E,0
4016151,20151154,87,A,4
4016151,20151155,22,E,0
4016151,20151156,55,C,2
4016151,20151157,21,E,0
4016151,20151158,38,E,0
4016151,20151159,3,E,0
4016151,20151160,74,AB,3.5
4016151,20151161,90,A,4
4016151,20151162,13,E,0
4016151,20151163,29,E,0
4016151,20151164,54,C,2
4016151,20151165,25,E,0
4016151,20151166,41,D,1
4016151,20151167,92,A,4
4016151,20151168,39,E,0
4016151,20151169,46,D,1
4016151,20151170,77,AB,3.5
4016151,20151171,82,A,4
4016151,20151172,61,BC,2.5
4016151,20151173,75,AB,3.5
4016151,20151174,53,C,2
4016151,20151175,62,BC,2.5
4016151,20151176,46,D,1
4016151,20151177,22,E,0
4016151,20151178,74,AB,3.5
4016151,20151179,83,A,4
4016151,20151180,67,B,3
4016151,20151181,62,BC,2.5
4016151,20151182,64,BC,2.5
4016151,20151183,12,E,0
4016151,20151184,44,D,1
4016151,20151185,99,A,4
4016151,20151186,8,E,0
4016151,20151187,46,D,1
4016151,20151188,22,E,0
4016151,20151189,11,E,0
4016151,20151190,15,E,0
4016151,20151191,49,D,1
4016151,20151192,16,E,0
4016151,20151193,25,E,0
4016151,20151194,19,E,0
4016151,20151195,90,A,4
4016151,20151196,41,D,1
4016151,20151197,53,C,2
4016151,20151198,64,BC,2.5
4016151,20151199,64,BC,2.5
4016151,20151200,74,AB,3.5
4017151,20151151,16,E,0
4017151,20151152,82,A,4
4017151,20151153,7,E,0
4017151,20151154,35,E,0
4017151,20151155,26,E,0
4017151,20151156,9,E,0
4017151,20151157,86,A,4
4017151,20151158,91,A,4
4017151,20151159,13,E,0
4017151,20151160,24,E,0
4017151,20151161,43,D,1
4017151,20151162,39,E,0
4017151,20151163,68,B,3
4017151,20151164,10,E,0
4017151,20151165,87,A,4
4017151,20151166,54,C,2
4017151,20151167,63,BC,2.5
4017151,20151168,55,C,2
4017151,20151169,54,C,2
4017151,20151170,90,A,4
4017151,20151171,9,E,0
4017151,20151172,7,E,0
4017151,20151173,65,B,3
4017151,20151174,54,C,2
4017151,20151175,3,E,0
4017151,20151176,32,E,0
4017151,20151177,47,D,1
4017151,20151178,0,E,0
4017151,20151179,31,E,0
4017151,20151180,64,BC,2.5
4017151,20151181,37,E,0
4017151,20151182,5,E,0
4017151,20151183,5,E,0
4017151,20151184,56,C,2
4017151,20151185,60,BC,2.5
4017151,20151186,11,E,0
