id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2026152,20151044
2026152,20151045
2026152,20151046
2026152,20151047
2026152,20151048
2026152,20151049
2026152,20151050
2026152,20151051
2026152,20151052
2026152,20151053
2026152,20151054
2026152,20151055
2026152,20151056
2026152,20151057
2026152,20151058
2026152,20151059
2026152,20151060
2026152,20151061
2026152,20151062
2026152,20151063
2026152,20151064
2026152,20151065
2026152,20151066
2026152,20151067
2026152,20151068
2026152,20151069
2026152,20151070
2026152,20151071
2026152,20151072
2026152,20151073
2026152,20151074
2026152,20151075
2026152,20151076
2026152,20151077
2026152,20151078
2026152,20151079
2026152,20151080
2026152,20151081
2026152,20151082
2026152,20151083
2026152,20151084
2026152,20151085
2026152,20151086
2026152,20151087
2026152,20151088
2026152,20151089
2026152,20151090
2026152,20151091
2026152,20151092
2026152,20151093
2026152,20151094
2026152,20151095
2026152,20151096
2026152,20151097
2026152,20151098
2026152,20151099
2026152,20151100
2026152,20151101
2027152,20151040
2027152,20151041
2027152,20151042
2027152,20151043
2027152,20151044
2027152,20151045
2027152,20151046
2027152,20151047
2027152,20151048
2027152,20151049
2027152,20151050
2027152,20151051
2027152,20151052
2027152,20151053
2027152,20151054
2027152,20151055
2027152,20151056
2027152,20151057
2027152,20151058
2027152,20151059
2027152,20151060
2027152,20151061
2027152,20151062
2027152,20151063
2027152,20151064
2027152,20151065
2027152,20151066
2027152,20151067
2027152,20151068
2027152,20151069
2027152,20151070
2027152,20151071
2027152,20151072
2027152,20151073
2027152,20151074
2027152,20151075
2027152,20151076
2027152,20151077
2027152,20151078
2027152,20151079
2027152,20151080
2027152,20151081
2027152,20151082
2027152,20151083
2027152,20151084
2027152,20151085
2027152,20151086
2027152,20151087
2027152,20151088
2027152,20151089
2027152,20151090
2027152,20151091
2027152,20151092
2027152,20151093
2027152,20151094
2027152,20151095
2027152,20151096
2027152,20151097
2027152,20151098
2027152,20151099
2027152,20151100
2027152,20151101
2028152,20151040
2028152,20151041
2028152,20151042
2028152,20151043
2028152,20151044
2028152,20151045
2028152,20151046
2028152,20151047
2028152,20151048
2028152,20151049
2028152,20151050
2028152,20151051
2028152,20151052
2028152,20151053
2028152,20151054
2028152,20151055
2028152,20151056
2028152,20151057
2028152,20151058
2028152,20151059
2028152,20151060
2028152,20151061
2028152,20151062
2028152,20151063
2028152,20151064
2028152,20151065
2028152,20151066
2028152,20151067
2028152,20151068
2028152,20151069
2028152,20151070
2028152,20151071
2028152,20151072
2028152,20151073
2028152,20151074
2028152,20151075
2028152,20151076
2028152,20151077
2028152,20151078
2028152,20151079
2028152,20151080
2028152,20151081
2028152,20151082
2028152,20151083
2028152,20151084
2028152,20151085
2028152,20151086
2028152,20151087
2028152,20151088
2028152,20151089
2028152,20151090
2028152,20151091
2028152,20151092
2028152,20151093
2028152,20151094
2028152,20151095
2028152,20151096
2028152,20151097
2028152,20151098
2028152,20151099
2028152,20151100
2028152,20151101
2001151,20161018
2001151,20161019
2001151,20161020
2001151,20161021
2001151,20161022
2001151,20161023
2001151,20161024
2001151,20161025
2001151,20161026
2001151,20161027
2001151,20161028
2001151,20161029
2001151,20161030
2001151,20161031
2001151,20161032
2001151,20161033
2001151,20161034
2001151,20161035
2001151,20161036
2001151,20161037
2001151,20161038
2001151,20161039
2001151,20161040
2002151,20161018
2002151,20161019
2002151,20161020
2002151,20161021
2002151,20161022
2002151,20161023
2002151,20161024
2002151,20161025
2002151,20161026
2002151,20161027
2002151,20161028
2002151,20161029
2002151,20161030
2002151,20161031
2002151,20161032
2002151,20161033
2002151,20161034
2002151,20161035
2002151,20161036
2002151,20161037
2002151,20161038
2002151,20161039
2002151,20161040
2003151,20161018
2003151,20161019
2003151,20161020
2003151,20161021
2003151,20161022
2003151,20161023
2003151,20161024
2003151,20161025
2003151,20161026
2003151,20161027
2003151,20161028
2003151,20161029
2003151,20161030
2003151,20161031
2003151,20161032
2003151,20161033
2003151,20161034
2003151,20161035
2003151,20161036
2003151,20161037
2003151,20161038
2003151,20161039
2003151,20161040
2004151,20161018
2004151,20161019
2004151,20161020
2004151,20161021
2004151,20161022
2004151,20161023
2004151,20161024
2004151,20161025
2004151,20161026
2004151,20161027
2004151,20161028
2004151,20161029
2004151,20161030
2004151,20161031
2004151,20161032
2004151,20161033
2004151,20161034
2004151,20161035
2004151,20161036
2004151,20161037
2004151,20161038
2004151,20161039
2004151,20161040
2005151,20161018
2005151,20161019
2005151,20161020
2005151,20161021
2005151,20161022
2005151,20161023
2005151,20161024
2005151,20161025
2005151,20161026
2005151,20161027
2005151,20161028
2005151,20161029
2005151,20161030
2005151,20161031
2005151,20161032
2005151,20161033
2005151,20161034
2005151,20161035
2005151,20161036
2005151,20161037
2005151,20161038
2005151,20161039
2005151,20161040
2006151,20161018
2006151,20161019
2006151,20161020
2006151,20161021
2006151,20161022
2006151,20161023
2006151,20161024
2006151,20161025
2006151,20161026
2006151,20161027
2006151,20161028
2006151,20161029
2006151,20161030
2006151,20161031
2006151,20161032
2006151,20161033
2006151,20161034
2006151,20161035
2006151,20161036
2006151,20161037
2006151,20161038
2006151,20161039
2006151,20161040
2007151,20161018
2007151,20161019
2007151,20161020
2007151,20161021
2007151,20161022
2007151,20161023
2007151,20161024
2007151,20161025
2007151,20161026
2007151,20161027
2007151,20161028
2007151,20161029
2007151,20161030
2007151,20161031
2007151,20161032
2007151,20161033
2007151,20161034
2007151,20161035
2007151,20161036
2007151,20161037
2007151,20161038
2007151,20161039
2007151,20161040
2008152,20161018
2008152,20161019
2008152,20161020
2008152,20161021
2008152,20161022
2008152,20161023
2008152,20161024
2008152,20161025
2008152,20161026
2008152,20161027
2008152,20161028
2008152,20161029
2008152,20161030
2008152,20161031
2008152,20161032
2008152,20161033
2008152,20161034
2008152,20161035
2008152,20161036
2008152,20161037
2008152,20161038
2008152,20161039
2008152,20161040
2009152,20161018
2009152,20161019
2009152,20161020
2009152,20161021
2009152,20161022
2009152,20161023
2009152,20161024
2009152,20161025
2009152,20161026
2009152,20161027
2009152,20161028
2009152,20161029
2009152,20161030
2009152,20161031
2009152,20161032
2009152,20161033
2009152,20161034
2009152,20161035
2009152,20161036
2009152,20161037
2009152,20161038
2009152,20161039
2009152,20161040
2010152,20161018
2010152,20161019
2010152,20161020
2010152,20161021
2010152,20161022
2010152,20161023
2010152,20161024
2010152,20161025
2010152,20161026
2010152,20161027
2010152,20161028
2010152,20161029
2010152,20161030
2010152,20161031
2010152,20161032
2010152,20161033
2010152,20161034
2010152,20161035
2010152,20161036
2010152,20161037
2010152,20161038
2010152,20161039
2010152,20161040
2011152,20161018
2011152,20161019
2011152,20161020
2011152,20161021
2011152,20161022
2011152,20161023
2011152,20161024
2011152,20161025
2011152,20161026
2011152,20161027
2011152,20161028
2011152,20161029
2011152,20161030
2011152,20161031
2011152,20161032
2011152,20161033
2011152,20161034
2011152,20161035
2011152,20161036
2011152,20161037
2011152,20161038
2011152,20161039
2011152,20161040
2012152,20161018
2012152,20161019
2012152,20161020
2012152,20161021
2012152,20161022
2012152,20161023
2012152,20161024
2012152,20161025
2012152,20161026
2012152,20161027
2012152,20161028
2012152,20161029
2012152,20161030
2012152,20161031
2012152,20161032
2012152,20161033
2012152,20161034
2012152,20161035
2012152,20161036
2012152,20161037
2012152,20161038
2012152,20161039
2012152,20161040
2013152,20161018
2013152,20161019
2013152,20161020
2013152,20161021
2013152,20161022
2013152,20161023
2013152,20161024
2013152,20161025
2013152,20161026
2013152,20161027
2013152,20161028
2013152,20161029
2013152,20161030
2013152,20161031
2013152,20161032
2013152,20161033
2013152,20161034
2013152,20161035
2013152,20161036
2013152,20161037
2013152,20161038
2013152,20161039
2013152,20161040
2014152,20161018
2014152,20161019
2014152,20161020
2014152,20161021
2014152,20161022
2014152,20161023
2014152,20161024
2014152,20161025
2014152,20161026
2014152,20161027
2014152,20161028
2014152,20161029
2014152,20161030
2014152,20161031
2014152,20161032
2014152,20161033
2014152,20161034
2014152,20161035
2014152,20161036
2014152,20161037
2014152,20161038
2014152,20161039
2014152,20161040
2001151,20161076
2001151,20161077
2001151,20161078
2001151,20161079
2001151,20161080
2001151,20161081
2001151,20161082
2001151,20161083
2001151,20161084
2001151,20161085
2001151,20161086
2001151,20161087
2001151,20161088
2001151,20161089
2001151,20161090
2001151,20161091
2001151,20161092
2001151,20161093
2001151,20161094
2001151,20161095
2001151,20161096
2001151,20161097
2002151,20161076
2002151,20161077
2002151,20161078
2002151,20161079
2002151,20161080
2002151,20161081
2002151,20161082
2002151,20161083
2002151,20161084
2002151,20161085
2002151,20161086
2002151,20161087
2002151,20161088
2002151,20161089
2002151,20161090
2002151,20161091
2002151,20161092
2002151,20161093
2002151,20161094
2002151,20161095
2002151,20161096
2002151,20161097
2003151,20161076
2003151,20161077
2003151,20161078
2003151,20161079
2003151,20161080
2003151,20161081
2003151,20161082
2003151,20161083
2003151,20161084
2003151,20161085
2003151,20161086
2003151,20161087
2003151,20161088
2003151,20161089
2003151,20161090
2003151,20161091
2003151,20161092
2003151,20161093
2003151,20161094
2003151,20161095
2003151,20161096
2003151,20161097
2004151,20161076
2004151,20161077
2004151,20161078
2004151,20161079
2004151,20161080
2004151,20161081
2004151,20161082
2004151,20161083
2004151,20161084
2004151,20161085
2004151,20161086
2004151,20161087
2004151,20161088
2004151,20161089
2004151,20161090
2004151,20161091
2004151,20161092
2004151,20161093
2004151,20161094
2004151,20161095
2004151,20161096
2004151,20161097
2005151,20161076
2005151,20161077
2005151,20161078
2005151,20161079
2005151,20161080
2005151,20161081
2005151,20161082
2005151,20161083
2005151,20161084
2005151,20161085
2005151,20161086
2005151,20161087
2005151,20161088
2005151,20161089
2005151,20161090
2005151,20161091
2005151,20161092
2005151,20161093
2005151,20161094
2005151,20161095
2005151,20161096
2005151,20161097
2006151,20161076
2006151,20161077
2006151,20161078
2006151,20161079
2006151,20161080
2006151,20161081
2006151,20161082
2006151,20161083
2006151,20161084
2006151,20161085
2006151,20161086
2006151,20161087
2006151,20161088
2006151,20161089
2006151,20161090
2006151,20161091
2006151,20161092
2006151,20161093
2006151,20161094
2006151,20161095
2006151,20161096
2006151,20161097
2007151,20161076
2007151,20161077
2007151,20161078
2007151,20161079
2007151,20161080
2007151,20161081
2007151,20161082
2007151,20161083
2007151,20161084
2007151,20161085
2007151,20161086
2007151,20161087
2007151,20161088
2007151,20161089
2007151,20161090
2007151,20161091
2007151,20161092
2007151,20161093
2007151,20161094
2007151,20161095
2007151,20161096
2007151,20161097
2008152,20161076
2008152,20161077
2008152,20161078
2008152,20161079
2008152,20161080
2008152,20161081
2008152,20161082
2008152,20161083
2008152,20161084
2008152,20161085
2008152,20161086
2008152,20161087
2008152,20161088
2008152,20161089
2008152,20161090
2008152,20161091
2008152,20161092
2008152,20161093
2008152,20161094
2008152,20161095
2008152,20161096
2008152,20161097
2009152,20161076
2009152,20161077
2009152,20161078
2009152,20161079
2009152,20161080
2009152,20161081
2009152,20161082
2009152,20161083
2009152,20161084
2009152,20161085
2009152,20161086
2009152,20161087
2009152,20161088
2009152,20161089
2009152,20161090
2009152,20161091
2009152,20161092
2009152,20161093
2009152,20161094
2009152,20161095
2009152,20161096
2009152,20161097
2010152,20161076
2010152,20161077
2010152,20161078
2010152,20161079
2010152,20161080
2010152,20161081
2010152,20161082
2010152,20161083
2010152,20161084
2010152,20161085
2010152,20161086
2010152,20161087
2010152,20161088
2010152,20161089
2010152,20161090
2010152,20161091
2010152,20161092
2010152,20161093
2010152,20161094
2010152,20161095
2010152,20161096
2010152,20161097
2011152,20161076
2011152,20161077
2011152,20161078
2011152,20161079
2011152,20161080
2011152,20161081
2011152,20161082
2011152,20161083
2011152,20161084
2011152,20161085
2011152,20161086
2011152,20161087
2011152,20161088
2011152,20161089
2011152,20161090
2011152,20161091
2011152,20161092
2011152,20161093
2011152,20161094
2011152,20161095
2011152,20161096
2011152,20161097
2012152,20161076
2012152,20161077
2012152,20161078
2012152,20161079
2012152,20161080
2012152,20161081
2012152,20161082
2012152,20161083
2012152,20161084
2012152,20161085
2012152,20161086
2012152,20161087
2012152,20161088
2012152,20161089
2012152,20161090
2012152,20161091
2012152,20161092
2012152,20161093
2012152,20161094
2012152,20161095
2012152,20161096
2012152,20161097
2013152,20161076
2013152,20161077
2013152,20161078
2013152,20161079
2013152,20161080
2013152,20161081
2013152,20161082
2013152,20161083
2013152,20161084
2013152,20161085
2013152,20161086
2013152,20161087
2013152,20161088
2013152,20161089
2013152,20161090
2013152,20161091
2013152,20161092
2013152,20161093
2013152,20161094
2013152,20161095
2013152,20161096
2013152,20161097
2014152,20161076
2014152,20161077
2014152,20161078
2014152,20161079
2014152,20161080
2014152,20161081
2014152,20161082
2014152,20161083
2014152,20161084
2014152,20161085
2014152,20161086
2014152,20161087
2014152,20161088
2014152,20161089
2014152,20161090
2014152,20161091
2014152,20161092
2014152,20161093
2014152,20161094
2014152,20161095
2014152,20161096
2014152,20161097
