id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2011152,20151060,9,E,0
2011152,20151061,53,C,2
2011152,20151062,30,E,0
2011152,20151063,39,E,0
2011152,20151064,19,E,0
2011152,20151065,72,AB,3.5
2011152,20151066,99,A,4
2011152,20151067,59,BC,2.5
2011152,20151068,23,E,0
2011152,20151069,53,C,2
2011152,20151070,18,E,0
2011152,20151071,9,E,0
2011152,20151072,56,C,2
2011152,20151073,96,A,4
2011152,20151074,83,A,4
2011152,20151075,95,A,4
2011152,20151076,86,A,4
2011152,20151077,27,E,0
2011152,20151078,73,AB,3.5
2011152,20151079,9,E,0
2011152,20151080,26,E,0
2011152,20151081,93,A,4
2011152,20151082,8,E,0
2011152,20151083,75,AB,3.5
2011152,20151084,59,BC,2.5
2011152,20151085,17,E,0
2011152,20151086,72,AB,3.5
2011152,20151087,46,D,1
2011152,20151088,46,D,1
2011152,20151089,74,AB,3.5
2011152,20151090,61,BC,2.5
2011152,20151091,80,A,4
2011152,20151092,5,E,0
2011152,20151093,85,A,4
2011152,20151094,75,AB,3.5
2011152,20151095,34,E,0
2011152,20151096,19,E,0
2011152,20151097,38,E,0
2011152,20151098,16,E,0
2011152,20151099,6,E,0
2011152,20151100,55,C,2
2011152,20151101,19,E,0
2012152,20151040,80,A,4
2012152,20151041,74,AB,3.5
2012152,20151042,89,A,4
2012152,20151043,9,E,0
2012152,20151044,12,E,0
2012152,20151045,66,B,3
2012152,20151046,1,E,0
2012152,20151047,48,D,1
2012152,20151048,98,A,4
2012152,20151049,21,E,0
2012152,20151050,72,AB,3.5
2012152,20151051,65,B,3
2012152,20151052,8,E,0
2012152,20151053,3,E,0
2012152,20151054,92,A,4
2012152,20151055,10,E,0
2012152,20151056,67,B,3
2012152,20151057,9,E,0
2012152,20151058,7,E,0
2012152,20151059,42,D,1
2012152,20151060,73,AB,3.5
2012152,20151061,85,A,4
2012152,20151062,5,E,0
2012152,20151063,26,E,0
2012152,20151064,22,E,0
2012152,20151065,44,D,1
2012152,20151066,9,E,0
2012152,20151067,11,E,0
2012152,20151068,12,E,0
2012152,20151069,13,E,0
2012152,20151070,46,D,1
2012152,20151071,52,C,2
2012152,20151072,33,E,0
2012152,20151073,60,BC,2.5
2012152,20151074,15,E,0
2012152,20151075,42,D,1
2012152,20151076,78,AB,3.5
2012152,20151077,35,E,0
2012152,20151078,13,E,0
2012152,20151079,18,E,0
2012152,20151080,1,E,0
2012152,20151081,32,E,0
2012152,20151082,24,E,0
2012152,20151083,11,E,0
2012152,20151084,50,C,2
2012152,20151085,15,E,0
2012152,20151086,43,D,1
2012152,20151087,38,E,0
2012152,20151088,13,E,0
2012152,20151089,57,C,2
2012152,20151090,68,B,3
2012152,20151091,90,A,4
2012152,20151092,42,D,1
2012152,20151093,73,AB,3.5
2012152,20151094,43,D,1
2012152,20151095,39,E,0
2012152,20151096,70,B,3
2012152,20151097,61,BC,2.5
2012152,20151098,49,D,1
2012152,20151099,5,E,0
2012152,20151100,74,AB,3.5
2012152,20151101,45,D,1
2013152,20151040,92,A,4
2013152,20151041,96,A,4
2013152,20151042,38,E,0
2013152,20151043,76,AB,3.5
2013152,20151044,69,B,3
2013152,20151045,19,E,0
2013152,20151046,72,AB,3.5
2013152,20151047,15,E,0
2013152,20151048,3,E,0
2013152,20151049,17,E,0
2013152,20151050,61,BC,2.5
2013152,20151051,94,A,4
2013152,20151052,82,A,4
2013152,20151053,87,A,4
2013152,20151054,90,A,4
2013152,20151055,63,BC,2.5
2013152,20151056,74,AB,3.5
2013152,20151057,12,E,0
2013152,20151058,67,B,3
2013152,20151059,42,D,1
2013152,20151060,21,E,0
2013152,20151061,66,B,3
2013152,20151062,12,E,0
2013152,20151063,63,BC,2.5
2013152,20151064,14,E,0
2013152,20151065,57,C,2
2013152,20151066,12,E,0
2013152,20151067,66,B,3
2013152,20151068,15,E,0
2013152,20151069,85,A,4
2013152,20151070,95,A,4
2013152,20151071,80,A,4
2013152,20151072,18,E,0
2013152,20151073,62,BC,2.5
2013152,20151074,47,D,1
2013152,20151075,89,A,4
2013152,20151076,67,B,3
2013152,20151077,79,AB,3.5
2013152,20151078,27,E,0
2013152,20151079,33,E,0
2013152,20151080,49,D,1
2013152,20151081,33,E,0
2013152,20151082,82,A,4
2013152,20151083,87,A,4
2013152,20151084,62,BC,2.5
2013152,20151085,69,B,3
2013152,20151086,61,BC,2.5
2013152,20151087,84,A,4
2013152,20151088,44,D,1
2013152,20151089,45,D,1
2013152,20151090,76,AB,3.5
2013152,20151091,84,A,4
2013152,20151092,74,AB,3.5
2013152,20151093,5,E,0
2013152,20151094,38,E,0
2013152,20151095,55,C,2
2013152,20151096,82,A,4
2013152,20151097,84,A,4
2013152,20151098,96,A,4
2013152,20151099,70,B,3
2013152,20151100,96,A,4
2013152,20151101,2,E,0
2014152,20151040,11,E,0
2014152,20151041,8,E,0
2014152,20151042,82,A,4
2014152,20151043,36,E,0
2014152,20151044,3,E,0
2014152,20151045,31,E,0
2014152,20151046,41,D,1
2014152,20151047,20,E,0
2014152,20151048,82,A,4
2014152,20151049,93,A,4
2014152,20151050,32,E,0
2014152,20151051,49,D,1
2014152,20151052,26,E,0
2014152,20151053,24,E,0
2014152,20151054,96,A,4
2014152,20151055,53,C,2
2014152,20151056,99,A,4
2014152,20151057,22,E,0
2014152,20151058,45,D,1
2014152,20151059,25,E,0
2014152,20151060,45,D,1
2014152,20151061,60,BC,2.5
2014152,20151062,83,A,4
2014152,20151063,28,E,0
2014152,20151064,12,E,0
2014152,20151065,89,A,4
2014152,20151066,42,D,1
2014152,20151067,92,A,4
2014152,20151068,97,A,4
2014152,20151069,82,A,4
2014152,20151070,66,B,3
2014152,20151071,98,A,4
2014152,20151072,61,BC,2.5
2014152,20151073,29,E,0
2014152,20151074,9,E,0
2014152,20151075,36,E,0
2014152,20151076,71,B,3
2014152,20151077,94,A,4
2014152,20151078,39,E,0
2014152,20151079,56,C,2
2014152,20151080,86,A,4
2014152,20151081,12,E,0
2014152,20151082,29,E,0
2014152,20151083,94,A,4
2014152,20151084,42,D,1
2014152,20151085,4,E,0
2014152,20151086,1,E,0
2014152,20151087,18,E,0
2014152,20151088,84,A,4
2014152,20151089,63,BC,2.5
2014152,20151090,65,B,3
2014152,20151091,3,E,0
2014152,20151092,69,B,3
2014152,20151093,77,AB,3.5
2014152,20151094,88,A,4
2014152,20151095,11,E,0
2014152,20151096,72,AB,3.5
2014152,20151097,58,BC,2.5
2014152,20151098,88,A,4
2014152,20151099,25,E,0
2014152,20151100,75,AB,3.5
2014152,20151101,0,E,0
2029161,20141053,46,D,1
2029161,20141054,95,A,4
2029161,20141055,61,BC,2.5
2029161,20141056,85,A,4
2029161,20141057,88,A,4
2029161,20141058,19,E,0
2029161,20141059,74,AB,3.5
2029161,20141060,67,B,3
2029161,20141061,25,E,0
2029161,20141062,20,E,0
2029161,20141063,95,A,4
2029161,20141064,49,D,1
2029161,20141065,50,C,2
2029161,20141066,28,E,0
2029161,20141067,41,D,1
2029161,20141068,95,A,4
2029161,20141069,3,E,0
2029161,20141070,37,E,0
2029161,20141071,66,B,3
2029161,20141072,77,AB,3.5
2029161,20141073,60,BC,2.5
2029161,20141074,73,AB,3.5
2029161,20141075,33,E,0
2029161,20141076,36,E,0
2029161,20141077,77,AB,3.5
2029161,20141078,14,E,0
2029161,20141079,55,C,2
2029161,20141080,25,E,0
2029161,20141081,47,D,1
2029161,20141082,94,A,4
2029161,20141083,56,C,2
2029161,20141084,22,E,0
2029161,20141085,77,AB,3.5
2029161,20141086,42,D,1
2029161,20141087,68,B,3
2029161,20141088,70,B,3
2029161,20141089,41,D,1
2029161,20141090,9,E,0
2029161,20141091,29,E,0
2029161,20141092,97,A,4
2029161,20141093,12,E,0
2029161,20141094,0,E,0
2029161,20141095,36,E,0
2029161,20141096,8,E,0
2029161,20141097,5,E,0
2029161,20141098,47,D,1
2030161,20141053,89,A,4
2030161,20141054,22,E,0
2030161,20141055,84,A,4
2030161,20141056,62,BC,2.5
2030161,20141057,76,AB,3.5
2030161,20141058,43,D,1
2030161,20141059,54,C,2
2030161,20141060,93,A,4
2030161,20141061,49,D,1
2030161,20141062,0,E,0
2030161,20141063,86,A,4
2030161,20141064,85,A,4
2030161,20141065,80,A,4
2030161,20141066,35,E,0
2030161,20141067,12,E,0
2030161,20141068,48,D,1
2030161,20141069,13,E,0
2030161,20141070,4,E,0
2030161,20141071,41,D,1
2030161,20141072,67,B,3
2030161,20141073,46,D,1
2030161,20141074,84,A,4
2030161,20141075,90,A,4
2030161,20141076,70,B,3
2030161,20141077,39,E,0
2030161,20141078,60,BC,2.5
2030161,20141079,94,A,4
2030161,20141080,71,B,3
2030161,20141081,77,AB,3.5
2030161,20141082,42,D,1
2030161,20141083,36,E,0
2030161,20141084,19,E,0
2030161,20141085,42,D,1
2030161,20141086,40,D,1
2030161,20141087,70,B,3
2030161,20141088,37,E,0
2030161,20141089,76,AB,3.5
2030161,20141090,86,A,4
2030161,20141091,31,E,0
2030161,20141092,28,E,0
2030161,20141093,80,A,4
2030161,20141094,25,E,0
2030161,20141095,36,E,0
2030161,20141096,24,E,0
2030161,20141097,37,E,0
2030161,20141098,43,D,1
2031161,20141053,5,E,0
2031161,20141054,7,E,0
2031161,20141055,85,A,4
2031161,20141056,96,A,4
2031161,20141057,44,D,1
2031161,20141058,58,BC,2.5
2031161,20141059,98,A,4
2031161,20141060,73,AB,3.5
2031161,20141061,54,C,2
2031161,20141062,65,B,3
2031161,20141063,33,E,0
2031161,20141064,29,E,0
2031161,20141065,80,A,4
2031161,20141066,27,E,0
2031161,20141067,31,E,0
2031161,20141068,78,AB,3.5
2031161,20141069,49,D,1
2031161,20141070,15,E,0
2031161,20141071,81,A,4
2031161,20141072,97,A,4
2031161,20141073,71,B,3
2031161,20141074,54,C,2
2031161,20141075,42,D,1
2031161,20141076,4,E,0
2031161,20141077,79,AB,3.5
2031161,20141078,46,D,1
2031161,20141079,87,A,4
2031161,20141080,31,E,0
2031161,20141081,61,BC,2.5
2031161,20141082,18,E,0
2031161,20141083,86,A,4
2031161,20141084,17,E,0
2031161,20141085,83,A,4
2031161,20141086,59,BC,2.5
2031161,20141087,61,BC,2.5
2031161,20141088,16,E,0
2031161,20141089,36,E,0
2031161,20141090,50,C,2
2031161,20141091,37,E,0
2031161,20141092,27,E,0
2031161,20141093,84,A,4
2031161,20141094,0,E,0
2031161,20141095,98,A,4
2031161,20141096,71,B,3
2031161,20141097,31,E,0
2031161,20141098,14,E,0
2032161,20141053,82,A,4
2032161,20141054,88,A,4
2032161,20141055,83,A,4
2032161,20141056,41,D,1
2032161,20141057,46,D,1
2032161,20141058,74,AB,3.5
2032161,20141059,14,E,0
2032161,20141060,96,A,4
2032161,20141061,92,A,4
2032161,20141062,47,D,1
2032161,20141063,82,A,4
2032161,20141064,83,A,4
2032161,20141065,49,D,1
2032161,20141066,67,B,3
2032161,20141067,43,D,1
2032161,20141068,8,E,0
2032161,20141069,36,E,0
2032161,20141070,37,E,0
2032161,20141071,2,E,0
2032161,20141072,96,A,4
2032161,20141073,96,A,4
2032161,20141074,35,E,0
2032161,20141075,51,C,2
2032161,20141076,69,B,3
2032161,20141077,79,AB,3.5
2032161,20141078,50,C,2
2032161,20141079,66,B,3
2032161,20141080,9,E,0
2032161,20141081,79,AB,3.5
2032161,20141082,79,AB,3.5
2032161,20141083,89,A,4
2032161,20141084,33,E,0
2032161,20141085,85,A,4
2032161,20141086,25,E,0
2032161,20141087,78,AB,3.5
2032161,20141088,39,E,0
2032161,20141089,96,A,4
2032161,20141090,74,AB,3.5
2032161,20141091,6,E,0
2032161,20141092,97,A,4
2032161,20141093,43,D,1
2032161,20141094,39,E,0
2032161,20141095,25,E,0
2032161,20141096,11,E,0
2032161,20141097,7,E,0
2032161,20141098,72,AB,3.5
2033161,20141053,84,A,4
2033161,20141054,54,C,2
2033161,20141055,63,BC,2.5
2033161,20141056,24,E,0
2033161,20141057,50,C,2
2033161,20141058,46,D,1
2033161,20141059,60,BC,2.5
2033161,20141060,26,E,0
2033161,20141061,4,E,0
2033161,20141062,25,E,0
2033161,20141063,51,C,2
2033161,20141064,88,A,4
2033161,20141065,51,C,2
2033161,20141066,69,B,3
2033161,20141067,40,D,1
2033161,20141068,75,AB,3.5
2033161,20141069,44,D,1
2033161,20141070,36,E,0
2033161,20141071,9,E,0
2033161,20141072,16,E,0
2033161,20141073,70,B,3
2033161,20141074,58,BC,2.5
2033161,20141075,84,A,4
2033161,20141076,97,A,4
2033161,20141077,5,E,0
2033161,20141078,11,E,0
2033161,20141079,30,E,0
2033161,20141080,15,E,0
2033161,20141081,90,A,4
2033161,20141082,73,AB,3.5
2033161,20141083,56,C,2
2033161,20141084,82,A,4
2033161,20141085,98,A,4
2033161,20141086,36,E,0
2033161,20141087,86,A,4
2033161,20141088,81,A,4
2033161,20141089,80,A,4
2033161,20141090,72,AB,3.5
2033161,20141091,53,C,2
2033161,20141092,84,A,4
2033161,20141093,59,BC,2.5
2033161,20141094,83,A,4
2033161,20141095,53,C,2
2033161,20141096,67,B,3
2033161,20141097,19,E,0
2033161,20141098,24,E,0
2034161,20141053,8,E,0
2034161,20141054,77,AB,3.5
2034161,20141055,34,E,0
2034161,20141056,31,E,0
2034161,20141057,58,BC,2.5
2034161,20141058,69,B,3
2034161,20141059,62,BC,2.5
2034161,20141060,77,AB,3.5
2034161,20141061,21,E,0
2034161,20141062,40,D,1
2034161,20141063,82,A,4
2034161,20141064,10,E,0
2034161,20141065,86,A,4
2034161,20141066,91,A,4
2034161,20141067,58,BC,2.5
2034161,20141068,50,C,2
2034161,20141069,49,D,1
2034161,20141070,66,B,3
2034161,20141071,15,E,0
2034161,20141072,85,A,4
2034161,20141073,98,A,4
2034161,20141074,88,A,4
2034161,20141075,78,AB,3.5
2034161,20141076,11,E,0
2034161,20141077,97,A,4
2034161,20141078,69,B,3
2034161,20141079,32,E,0
2034161,20141080,59,BC,2.5
2034161,20141081,26,E,0
2034161,20141082,90,A,4
2034161,20141083,86,A,4
2034161,20141084,53,C,2
2034161,20141085,32,E,0
2034161,20141086,32,E,0
2034161,20141087,17,E,0
2034161,20141088,9,E,0
2034161,20141089,11,E,0
2034161,20141090,4,E,0
2034161,20141091,56,C,2
2034161,20141092,54,C,2
2034161,20141093,8,E,0
2034161,20141094,25,E,0
2034161,20141095,93,A,4
2034161,20141096,56,C,2
2034161,20141097,90,A,4
2034161,20141098,59,BC,2.5
2035161,20141053,46,D,1
2035161,20141054,58,BC,2.5
2035161,20141055,98,A,4
2035161,20141056,79,AB,3.5
2035161,20141057,49,D,1
2035161,20141058,23,E,0
2035161,20141059,66,B,3
2035161,20141060,2,E,0
2035161,20141061,30,E,0
2035161,20141062,31,E,0
2035161,20141063,1,E,0
2035161,20141064,70,B,3
2035161,20141065,19,E,0
2035161,20141066,56,C,2
2035161,20141067,18,E,0
2035161,20141068,6,E,0
2035161,20141069,32,E,0
2035161,20141070,78,AB,3.5
2035161,20141071,83,A,4
2035161,20141072,13,E,0
2035161,20141073,28,E,0
2035161,20141074,51,C,2
2035161,20141075,88,A,4
2035161,20141076,50,C,2
2035161,20141077,55,C,2
2035161,20141078,39,E,0
2035161,20141079,37,E,0
2035161,20141080,39,E,0
2035161,20141081,42,D,1
2035161,20141082,64,BC,2.5
2035161,20141083,60,BC,2.5
2035161,20141084,56,C,2
2035161,20141085,64,BC,2.5
2035161,20141086,81,A,4
2035161,20141087,70,B,3
2035161,20141088,45,D,1
2035161,20141089,95,A,4
2035161,20141090,88,A,4
2035161,20141091,31,E,0
2035161,20141092,26,E,0
2035161,20141093,18,E,0
2035161,20141094,8,E,0
2035161,20141095,39,E,0
2035161,20141096,33,E,0
2035161,20141097,96,A,4
2035161,20141098,0,E,0
2036162,20141053,16,E,0
2036162,20141054,73,AB,3.5
2036162,20141055,69,B,3
2036162,20141056,49,D,1
2036162,20141057,26,E,0
2036162,20141058,87,A,4
2036162,20141059,23,E,0
2036162,20141060,90,A,4
2036162,20141061,86,A,4
2036162,20141062,50,C,2
2036162,20141063,56,C,2
2036162,20141064,29,E,0
2036162,20141065,19,E,0
2036162,20141066,91,A,4
2036162,20141067,49,D,1
2036162,20141068,97,A,4
2036162,20141069,88,A,4
2036162,20141070,64,BC,2.5
2036162,20141071,26,E,0
2036162,20141072,74,AB,3.5
2036162,20141073,57,C,2
2036162,20141074,44,D,1
2036162,20141075,97,A,4
2036162,20141076,73,AB,3.5
2036162,20141077,40,D,1
2036162,20141078,8,E,0
2036162,20141079,92,A,4
2036162,20141080,85,A,4
2036162,20141081,71,B,3
2036162,20141082,5,E,0
2036162,20141083,91,A,4
2036162,20141084,97,A,4
2036162,20141085,85,A,4
2036162,20141086,98,A,4
2036162,20141087,77,AB,3.5
2036162,20141088,91,A,4
2036162,20141089,81,A,4
2036162,20141090,18,E,0
2036162,20141091,33,E,0
2036162,20141092,76,AB,3.5
2036162,20141093,73,AB,3.5
2036162,20141094,89,A,4
2036162,20141095,25,E,0
2036162,20141096,16,E,0
2036162,20141097,30,E,0
2036162,20141098,59,BC,2.5
2037162,20141053,14,E,0
2037162,20141054,44,D,1
2037162,20141055,7,E,0
2037162,20141056,78,AB,3.5
2037162,20141057,43,D,1
2037162,20141058,99,A,4
2037162,20141059,9,E,0
2037162,20141060,57,C,2
2037162,20141061,82,A,4
2037162,20141062,22,E,0
2037162,20141063,82,A,4
2037162,20141064,73,AB,3.5
2037162,20141065,67,B,3
2037162,20141066,76,AB,3.5
2037162,20141067,13,E,0
2037162,20141068,23,E,0
2037162,20141069,16,E,0
2037162,20141070,80,A,4
2037162,20141071,24,E,0
2037162,20141072,62,BC,2.5
2037162,20141073,32,E,0
2037162,20141074,64,BC,2.5
2037162,20141075,59,BC,2.5
2037162,20141076,31,E,0
2037162,20141077,12,E,0
2037162,20141078,81,A,4
2037162,20141079,56,C,2
2037162,20141080,33,E,0
2037162,20141081,27,E,0
2037162,20141082,0,E,0
2037162,20141083,99,A,4
2037162,20141084,78,AB,3.5
2037162,20141085,21,E,0
2037162,20141086,9,E,0
2037162,20141087,89,A,4
2037162,20141088,67,B,3
2037162,20141089,91,A,4
2037162,20141090,14,E,0
2037162,20141091,31,E,0
2037162,20141092,19,E,0
2037162,20141093,92,A,4
2037162,20141094,35,E,0
2037162,20141095,21,E,0
2037162,20141096,92,A,4
2037162,20141097,91,A,4
2037162,20141098,31,E,0
2038162,20141053,7,E,0
2038162,20141054,53,C,2
2038162,20141055,59,BC,2.5
2038162,20141056,29,E,0
2038162,20141057,14,E,0
2038162,20141058,59,BC,2.5
2038162,20141059,11,E,0
2038162,20141060,31,E,0
2038162,20141061,28,E,0
2038162,20141062,44,D,1
2038162,20141063,27,E,0
2038162,20141064,99,A,4
2038162,20141065,52,C,2
2038162,20141066,57,C,2
2038162,20141067,26,E,0
2038162,20141068,49,D,1
2038162,20141069,46,D,1
2038162,20141070,44,D,1
2038162,20141071,7,E,0
2038162,20141072,20,E,0
2038162,20141073,17,E,0
2038162,20141074,49,D,1
2038162,20141075,77,AB,3.5
2038162,20141076,52,C,2
2038162,20141077,90,A,4
2038162,20141078,99,A,4
2038162,20141079,50,C,2
2038162,20141080,95,A,4
2038162,20141081,92,A,4
2038162,20141082,13,E,0
2038162,20141083,7,E,0
2038162,20141084,35,E,0
2038162,20141085,20,E,0
2038162,20141086,22,E,0
2038162,20141087,64,BC,2.5
2038162,20141088,47,D,1
2038162,20141089,71,B,3
2038162,20141090,28,E,0
2038162,20141091,20,E,0
2038162,20141092,26,E,0
2038162,20141093,81,A,4
2038162,20141094,8,E,0
2038162,20141095,26,E,0
2038162,20141096,40,D,1
2038162,20141097,53,C,2
2038162,20141098,50,C,2
2039162,20141053,83,A,4
2039162,20141054,34,E,0
2039162,20141055,82,A,4
2039162,20141056,18,E,0
2039162,20141057,82,A,4
2039162,20141058,88,A,4
2039162,20141059,44,D,1
2039162,20141060,19,E,0
2039162,20141061,47,D,1
2039162,20141062,81,A,4
2039162,20141063,4,E,0
2039162,20141064,24,E,0
2039162,20141065,32,E,0
2039162,20141066,75,AB,3.5
2039162,20141067,39,E,0
2039162,20141068,28,E,0
2039162,20141069,97,A,4
2039162,20141070,80,A,4
2039162,20141071,74,AB,3.5
2039162,20141072,22,E,0
2039162,20141073,88,A,4
2039162,20141074,92,A,4
2039162,20141075,18,E,0
2039162,20141076,85,A,4
2039162,20141077,68,B,3
2039162,20141078,51,C,2
2039162,20141079,2,E,0
2039162,20141080,28,E,0
2039162,20141081,73,AB,3.5
2039162,20141082,1,E,0
2039162,20141083,22,E,0
2039162,20141084,42,D,1
2039162,20141085,60,BC,2.5
2039162,20141086,96,A,4
2039162,20141087,8,E,0
2039162,20141088,51,C,2
2039162,20141089,47,D,1
2039162,20141090,47,D,1
2039162,20141091,65,B,3
2039162,20141092,50,C,2
2039162,20141093,4,E,0
2039162,20141094,73,AB,3.5
2039162,20141095,17,E,0
2039162,20141096,18,E,0
2039162,20141097,27,E,0
2039162,20141098,67,B,3
2040162,20141053,16,E,0
2040162,20141054,10,E,0
2040162,20141055,36,E,0
2040162,20141056,89,A,4
2040162,20141057,82,A,4
2040162,20141058,70,B,3
2040162,20141059,33,E,0
2040162,20141060,70,B,3
2040162,20141061,23,E,0
2040162,20141062,95,A,4
2040162,20141063,96,A,4
2040162,20141064,79,AB,3.5
2040162,20141065,30,E,0
2040162,20141066,78,AB,3.5
2040162,20141067,17,E,0
2040162,20141068,70,B,3
2040162,20141069,63,BC,2.5
2040162,20141070,12,E,0
2040162,20141071,51,C,2
2040162,20141072,79,AB,3.5
2040162,20141073,51,C,2
2040162,20141074,28,E,0
2040162,20141075,47,D,1
2040162,20141076,79,AB,3.5
2040162,20141077,17,E,0
2040162,20141078,25,E,0
2040162,20141079,88,A,4
2040162,20141080,67,B,3
2040162,20141081,2,E,0
2040162,20141082,65,B,3
2040162,20141083,37,E,0
2040162,20141084,15,E,0
2040162,20141085,76,AB,3.5
2040162,20141086,42,D,1
2040162,20141087,36,E,0
2040162,20141088,28,E,0
2040162,20141089,15,E,0
2040162,20141090,45,D,1
2040162,20141091,57,C,2
2040162,20141092,78,AB,3.5
2040162,20141093,60,BC,2.5
2040162,20141094,29,E,0
2040162,20141095,74,AB,3.5
2040162,20141096,86,A,4
2040162,20141097,30,E,0
2040162,20141098,53,C,2
2041162,20141053,84,A,4
2041162,20141054,15,E,0
2041162,20141055,21,E,0
2041162,20141056,48,D,1
2041162,20141057,14,E,0
2041162,20141058,99,A,4
2041162,20141059,92,A,4
2041162,20141060,55,C,2
2041162,20141061,12,E,0
2041162,20141062,25,E,0
2041162,20141063,8,E,0
2041162,20141064,40,D,1
2041162,20141065,71,B,3
2041162,20141066,9,E,0
2041162,20141067,51,C,2
2041162,20141068,46,D,1
2041162,20141069,83,A,4
2041162,20141070,15,E,0
2041162,20141071,58,BC,2.5
2041162,20141072,85,A,4
2041162,20141073,37,E,0
2041162,20141074,27,E,0
2041162,20141075,69,B,3
2041162,20141076,87,A,4
2041162,20141077,26,E,0
2041162,20141078,96,A,4
2041162,20141079,38,E,0
2041162,20141080,3,E,0
2041162,20141081,40,D,1
2041162,20141082,84,A,4
2041162,20141083,89,A,4
2041162,20141084,49,D,1
2041162,20141085,87,A,4
2041162,20141086,60,BC,2.5
2041162,20141087,52,C,2
2041162,20141088,51,C,2
2041162,20141089,75,AB,3.5
2041162,20141090,72,AB,3.5
2041162,20141091,7,E,0
2041162,20141092,38,E,0
2041162,20141093,20,E,0
2041162,20141094,9,E,0
2041162,20141095,57,C,2
2041162,20141096,35,E,0
2041162,20141097,57,C,2
2041162,20141098,77,AB,3.5
2042162,20141053,11,E,0
2042162,20141054,32,E,0
2042162,20141055,1,E,0
2042162,20141056,87,A,4
2042162,20141057,96,A,4
2042162,20141058,78,AB,3.5
2042162,20141059,15,E,0
2042162,20141060,55,C,2
2042162,20141061,62,BC,2.5
2042162,20141062,65,B,3
2042162,20141063,30,E,0
2042162,20141064,60,BC,2.5
2042162,20141065,16,E,0
2042162,20141066,18,E,0
2042162,20141067,65,B,3
2042162,20141068,88,A,4
2042162,20141069,56,C,2
2042162,20141070,87,A,4
2042162,20141071,55,C,2
2042162,20141072,84,A,4
2042162,20141073,47,D,1
2042162,20141074,31,E,0
2042162,20141075,56,C,2
2042162,20141076,17,E,0
2042162,20141077,91,A,4
2042162,20141078,45,D,1
2042162,20141079,29,E,0
2042162,20141080,43,D,1
2042162,20141081,20,E,0
2042162,20141082,63,BC,2.5
2042162,20141083,15,E,0
2042162,20141084,56,C,2
2042162,20141085,27,E,0
2042162,20141086,95,A,4
2042162,20141087,12,E,0
2042162,20141088,98,A,4
2042162,20141089,74,AB,3.5
2042162,20141090,37,E,0
2042162,20141091,43,D,1
2042162,20141092,84,A,4
2042162,20141093,4,E,0
2042162,20141094,42,D,1
2042162,20141095,99,A,4
2042162,20141096,90,A,4
2042162,20141097,83,A,4
2042162,20141098,77,AB,3.5
2015151,20151040,16,E,0
2015151,20151041,84,A,4
2015151,20151042,31,E,0
2015151,20151043,18,E,0
2015151,20151044,26,E,0
2015151,20151045,17,E,0
2015151,20151046,7,E,0
2015151,20151047,79,AB,3.5
2015151,20151048,15,E,0
2015151,20151049,60,BC,2.5
2015151,20151050,1,E,0
2015151,20151051,2,E,0
2015151,20151052,17,E,0
2015151,20151053,90,A,4
2015151,20151054,30,E,0
2015151,20151055,19,E,0
2015151,20151056,79,AB,3.5
2015151,20151057,33,E,0
2015151,20151058,94,A,4
2015151,20151059,64,BC,2.5
2015151,20151060,46,D,1
2015151,20151061,73,AB,3.5
2015151,20151062,77,AB,3.5
2015151,20151063,58,BC,2.5
2015151,20151064,91,A,4
2015151,20151065,90,A,4
2015151,20151066,59,BC,2.5
2015151,20151067,10,E,0
2015151,20151068,55,C,2
2015151,20151069,61,BC,2.5
2015151,20151070,14,E,0
2015151,20151071,68,B,3
2015151,20151072,95,A,4
2015151,20151073,26,E,0
2015151,20151074,41,D,1
2015151,20151075,50,C,2
2015151,20151076,61,BC,2.5
2015151,20151077,41,D,1
2015151,20151078,39,E,0
2015151,20151079,28,E,0
2015151,20151080,7,E,0
2015151,20151081,91,A,4
2015151,20151082,12,E,0
2015151,20151083,31,E,0
2015151,20151084,7,E,0
2015151,20151085,35,E,0
2015151,20151086,27,E,0
2015151,20151087,48,D,1
2015151,20151088,50,C,2
2015151,20151089,98,A,4
2015151,20151090,37,E,0
2015151,20151091,30,E,0
2015151,20151092,21,E,0
2015151,20151093,24,E,0
2015151,20151094,37,E,0
2015151,20151095,82,A,4
2015151,20151096,32,E,0
2015151,20151097,48,D,1
2015151,20151098,88,A,4
2015151,20151099,90,A,4
2015151,20151100,93,A,4
2015151,20151101,34,E,0
2016151,20151040,15,E,0
2016151,20151041,55,C,2
2016151,20151042,37,E,0
2016151,20151043,39,E,0
2016151,20151044,70,B,3
2016151,20151045,24,E,0
2016151,20151046,69,B,3
2016151,20151047,92,A,4
2016151,20151048,60,BC,2.5
2016151,20151049,24,E,0
2016151,20151050,52,C,2
2016151,20151051,43,D,1
2016151,20151052,97,A,4
2016151,20151053,15,E,0
2016151,20151054,75,AB,3.5
2016151,20151055,50,C,2
2016151,20151056,54,C,2
2016151,20151057,64,BC,2.5
2016151,20151058,97,A,4
2016151,20151059,77,AB,3.5
2016151,20151060,99,A,4
2016151,20151061,81,A,4
2016151,20151062,35,E,0
2016151,20151063,11,E,0
2016151,20151064,85,A,4
2016151,20151065,60,BC,2.5
2016151,20151066,71,B,3
2016151,20151067,44,D,1
2016151,20151068,71,B,3
2016151,20151069,61,BC,2.5
2016151,20151070,97,A,4
2016151,20151071,89,A,4
